step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
290,0.7333698862830098,125.95452343367248,0.2102978956105384,119.07795027401596,0.00020725387730635703,0.006448895204812288,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02811598777770996,right_arm_joint6,upper,7.867813110351562e-05,0.526191;1.272355;0.028116;1.372110;1.791345;0.561027;2.136033,0.494322;0.751986;1.839049;0.511646;0.260997;0.000079;2.710989,1,right
291,0.7331836780025693,126.01153942548011,0.21036371810538385,119.0632150981975,0.00020715169375762343,0.006464996840804815,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0282437801361084,right_arm_joint6,upper,9.34600830078125e-05,0.526287;1.272313;0.028244;1.372029;1.791430;0.561398;2.136681,0.494245;0.753453;1.839159;0.512201;0.261687;0.000093;2.710372,1,right
292,0.7330394146158886,126.06674541180718,0.21027394954413223,119.05975706864551,0.00020784992375411093,0.00635938998311758,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028371810913085938,right_arm_joint6,upper,0.00010013580322265625,0.526383;1.272270;0.028372;1.371947;1.791516;0.561770;2.137329,0.494190;0.754912;1.839294;0.512837;0.262156;0.000100;2.709840,1,right
293,0.7329357883758192,126.1157523115116,0.210353116525273,119.03373489041093,0.00020745822985190898,0.006255707703530788,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028499841690063477,right_arm_joint6,upper,8.7738037109375e-05,0.526478;1.272229;0.028500;1.371867;1.791602;0.562144;2.137976,0.493596;0.756664;1.839191;0.513072;0.262825;0.000088;2.707920,1,right
294,0.7327557476268126,126.16653929325237,0.21041894261816696,119.0021752213943,0.0002079946716548875,0.006248252931982279,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028627872467041016,right_arm_joint6,upper,7.43865966796875e-05,0.526575;1.272187;0.028628;1.371786;1.791688;0.562517;2.138624,0.493109;0.758409;1.839172;0.513146;0.263437;0.000074;2.706198,1,right
295,0.7325622184737791,126.21295080244214,0.21032423364348807,118.93399981273662,0.0002099786652252078,0.00619847048074007,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028757572174072266,right_arm_joint6,upper,8.487701416015625e-05,0.526671;1.272145;0.028758;1.371705;1.791775;0.562892;2.139284,0.492479;0.760233;1.838921;0.513417;0.264142;0.000085;2.704190,1,right
296,0.7324232058250484,126.25474826833327,0.21048285127668998,118.81688908377772,0.00021002122957725078,0.005648242775350809,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02888655662536621,right_arm_joint6,upper,-6.198883056640625e-06,0.526768;1.272103;0.028887;1.371624;1.791863;0.563269;2.139941,0.491777;0.762027;1.838202;0.514393;0.265786;-0.000006;2.702677,1,right
297,0.7321074542409993,126.30533502083264,0.21100466489681724,118.63991936468622,0.00020848002168349922,0.0048414128832519054,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029016494750976562,right_arm_joint6,upper,-6.198883056640625e-06,0.526865;1.272061;0.029016;1.371541;1.791947;0.563647;2.140586,0.490965;0.764120;1.836290;0.517500;0.268957;-0.000006;2.700097,1,right
298,0.7319530367575707,126.34945687831232,0.2112336220127036,118.5335957750541,0.00021008934709243476,0.004221354611217976,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029145479202270508,right_arm_joint6,upper,-4.76837158203125e-07,0.526962;1.272018;0.029145;1.371458;1.792034;0.564025;2.141240,0.489474;0.766201;1.835223;0.518023;0.270378;-0.000000;2.697310,1,right
299,0.7317664031446176,126.39108689224182,0.2111411033142381,118.45762207355062,0.00021221808856353164,0.004377203527837992,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02927565574645996,right_arm_joint6,upper,-1.430511474609375e-06,0.527059;1.271976;0.029276;1.371378;1.792123;0.564404;2.141908,0.488136;0.767771;1.834851;0.517037;0.270968;-0.000001;2.693234,1,right
300,0.7316021925090885,126.45343873832779,0.21098097472309066,118.40983498480257,0.00021151134569663554,0.003903568023815751,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029407024383544922,right_arm_joint6,upper,4.291534423828125e-06,0.527157;1.271933;0.029407;1.371294;1.792210;0.564784;2.142566,0.487329;0.768999;1.834694;0.516436;0.271291;0.000004;2.690775,1,right
301,0.7314249879587444,126.53686543409815,0.21109090039014447,118.3766406315395,0.00021088124776724726,0.003835137467831373,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029537200927734375,right_arm_joint6,upper,5.7220458984375e-06,0.527255;1.271891;0.029537;1.371212;1.792297;0.565165;2.143221,0.486932;0.769948;1.834734;0.516044;0.271713;0.000006;2.689692,1,right
302,0.7313102057761258,126.65772984885263,0.21112258056337752,118.35738838223651,0.00021192006533965468,0.003789144102483988,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02966785430908203,right_arm_joint6,upper,-9.5367431640625e-07,0.527353;1.271848;0.029668;1.371130;1.792383;0.565547;2.143884,0.486550;0.770819;1.834794;0.515594;0.272166;-0.000001;2.688634,1,right
303,0.7312931019649808,126.78817130186545,0.21122968391822744,118.34866710369513,0.00021351236500777304,0.003674302948638797,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029799699783325195,right_arm_joint6,upper,-4.291534423828125e-06,0.527451;1.271806;0.029800;1.371047;1.792473;0.565929;2.144551,0.486233;0.771592;1.834886;0.515133;0.272707;-0.000004;2.687789,1,right
304,0.7309776164934669,126.9037022160169,0.21128479195068275,118.30692104783199,0.00021214145817793906,0.0036345892585814,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02993154525756836,right_arm_joint6,upper,-4.291534423828125e-06,0.527549;1.271763;0.029932;1.370963;1.792559;0.566313;2.145209,0.485711;0.772426;1.834865;0.514537;0.273293;-0.000004;2.686279,1,right
305,0.7309092519511436,127.02140543229699,0.21142139565152782,118.2437123320555,0.0002131632500095293,0.0034713789355009794,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030063390731811523,right_arm_joint6,upper,-3.814697265625e-06,0.527648;1.271720;0.030063;1.370881;1.792648;0.566697;2.145873,0.485334;0.773143;1.834921;0.513990;0.273997;-0.000004;2.685302,1,right
306,0.7307049139491117,127.119707819707,0.2114383430747127,118.18233996867558,0.0002151131775463,0.0034290042240172625,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030195236206054688,right_arm_joint6,upper,-4.76837158203125e-06,0.527747;1.271677;0.030195;1.370798;1.792737;0.567083;2.146546,0.485049;0.773765;1.835013;0.513481;0.274698;-0.000005;2.684595,1,right
307,0.7304578607347693,127.21116742209232,0.21141630447308737,118.09923786312437,0.00021456822287291288,0.0034774374216794968,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03032827377319336,right_arm_joint6,upper,-5.245208740234375e-06,0.527846;1.271634;0.030328;1.370714;1.792826;0.567470;2.147213,0.484605;0.774466;1.835014;0.512908;0.275342;-0.000005;2.683362,1,right
308,0.7303180117062321,127.27618087857594,0.21146121576434646,118.0493560204818,0.00021494287648238242,0.0033284598030149937,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03046131134033203,right_arm_joint6,upper,-3.814697265625e-06,0.527946;1.271592;0.030461;1.370631;1.792915;0.567858;2.147882,0.484448;0.774998;1.835182;0.512449;0.275967;-0.000004;2.683108,1,right
309,0.7301086341960491,127.33147629850697,0.21135784938090102,118.02638312906959,0.0002157688286388293,0.0033540769945830107,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030594587326049805,right_arm_joint6,upper,-3.814697265625e-06,0.528045;1.271548;0.030595;1.370546;1.793003;0.568249;2.148553,0.484451;0.775417;1.835405;0.512116;0.276502;-0.000004;2.683283,1,right
310,0.7300106549832607,127.37862979218555,0.21126897132017716,118.04297583730228,0.000216322296182625,0.003388196462765336,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030728816986083984,right_arm_joint6,upper,-3.337860107421875e-06,0.528145;1.271505;0.030729;1.370462;1.793092;0.568639;2.149226,0.484504;0.775857;1.835629;0.511902;0.276960;-0.000003;2.683513,1,right
311,0.7297098141465181,127.41525118486574,0.21115664558934166,118.030621923833,0.00021639892656821758,0.003294463735073805,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030863285064697266,right_arm_joint6,upper,-6.198883056640625e-06,0.528245;1.271462;0.030863;1.370377;1.793182;0.569031;2.149897,0.484637;0.776277;1.835874;0.511809;0.277229;-0.000006;2.683917,1,right
312,0.7295324955772154,127.45247456972731,0.21108554283771666,118.00540414113718,0.00021768469014205039,0.003251825226470828,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030997514724731445,right_arm_joint6,upper,-5.7220458984375e-06,0.528347;1.271418;0.030998;1.370292;1.793270;0.569425;2.150574,0.484859;0.776661;1.836150;0.511821;0.277388;-0.000006;2.684555,1,right
313,0.7294866609431426,127.49943925346301,0.2113139032843802,117.95292187514363,0.00021842548449058086,0.003291900735348463,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03113245964050293,right_arm_joint6,upper,-4.76837158203125e-06,0.528447;1.271375;0.031132;1.370208;1.793362;0.569819;2.151256,0.484861;0.777097;1.836340;0.511576;0.277867;-0.000005;2.684639,1,right
314,0.7293911980369938,127.55726703653104,0.21140887466425093,117.91880801286342,0.0002181189483962953,0.003129431279376149,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03126788139343262,right_arm_joint6,upper,-5.245208740234375e-06,0.528548;1.271331;0.031268;1.370123;1.793451;0.570214;2.151932,0.484736;0.777559;1.836471;0.511219;0.278411;-0.000005;2.684372,1,right
315,0.729395212616315,127.61647564378669,0.21151415388725758,117.89539540861185,0.00021977936557959765,0.0032193916849792004,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0314030647277832,right_arm_joint6,upper,-6.198883056640625e-06,0.528648;1.271288;0.031403;1.370038;1.793542;0.570611;2.152619,0.484444;0.778070;1.836520;0.510730;0.279059;-0.000006;2.683640,1,right
316,0.7293288811833498,127.68284972343096,0.21158051264307481,117.83337324428818,0.00021969422232359648,0.0031548100523650646,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03153872489929199,right_arm_joint6,upper,-6.67572021484375e-06,0.528749;1.271244;0.031539;1.369952;1.793632;0.571009;2.153302,0.484215;0.778517;1.836598;0.510266;0.279743;-0.000007;2.683142,1,right
317,0.7292329420713597,127.71883632596759,0.21157995519803982,117.76126197289778,0.00021926846238784492,0.0030196013394743204,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03167557716369629,right_arm_joint6,upper,-7.152557373046875e-06,0.528851;1.271200;0.031676;1.369866;1.793723;0.571409;2.153979,0.484200;0.778759;1.836796;0.509863;0.280288;-0.000007;2.683326,1,right
318,0.7291385549859981,127.75149079847188,0.21177661519138719,117.68916781089271,0.0002213886909885332,0.0030073055531829596,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03181171417236328,right_arm_joint6,upper,-9.059906005859375e-06,0.528953;1.271157;0.031812;1.369780;1.793814;0.571809;2.154670,0.484403;0.778772;1.837062;0.509578;0.281040;-0.000009;2.684216,1,right
319,0.7291279832979067,127.77225804713815,0.21184138160956936,117.62831731003337,0.0002206734352512285,0.0029988246969878674,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03194904327392578,right_arm_joint6,upper,-1.0013580322265625e-05,0.529054;1.271113;0.031949;1.369694;1.793903;0.572210;2.155355,0.484698;0.778620;1.837347;0.509352;0.281745;-0.000010;2.685389,1,right
320,0.7290471892459349,127.80605088124221,0.21180373527282087,117.55754406165538,0.00022337267000693828,0.003010928863659501,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03208804130554199,right_arm_joint6,upper,0.00029468536376953125,0.529159;1.271069;0.032088;1.369609;1.794011;0.572608;2.156041,0.485171;0.778232;1.837770;0.509249;0.282232;0.000295;2.687577,1,right
321,0.729088600872463,127.84147348977197,0.21193164336279396,117.52916868263765,0.00022308315965346992,0.003213742049410939,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0322260856628418,right_arm_joint6,upper,0.0009016990661621094,0.529263;1.271025;0.032226;1.369522;1.794107;0.573010;2.156730,0.485609;0.777717;1.838199;0.509196;0.282779;0.000902;2.690233,1,right
322,0.7291453929993622,127.89631286899335,0.21203025957202432,117.52952992878,0.00022337267000693828,0.0033172029070556164,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0323641300201416,right_arm_joint6,upper,0.0018506050109863281,0.529366;1.270981;0.032364;1.369436;1.794203;0.573414;2.157423,0.485996;0.777048;1.838741;0.508972;0.283254;0.001851;2.693637,1,right
323,0.7292125692560278,127.93038483363702,0.21170760694210586,117.56701928149452,0.0002282602508785203,0.0037530194967985153,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03250527381896973,right_arm_joint6,upper,0.0027599334716796875,0.529473;1.270935;0.032505;1.369348;1.794326;0.573811;2.158119,0.486151;0.776523;1.839420;0.508142;0.282938;0.002760;2.695610,1,right
324,0.7292710564699648,127.9512290604743,0.2115496672734035,117.6288763463918,0.00023643460008315742,0.0035099175292998552,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0326533317565918,right_arm_joint6,upper,0.0035228729248046875,0.529590;1.270890;0.032653;1.369265;1.794510;0.574193;2.158815,0.486590;0.775893;1.840196;0.507442;0.282556;0.003523;2.697698,1,right
325,0.729359977947548,127.97856924033309,0.21161926045302448,117.7157961589733,0.00023745640646666288,0.0032119667157530785,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.032801151275634766,right_arm_joint6,upper,0.004008293151855469,0.529707;1.270846;0.032801;1.369183;1.794693;0.574576;2.159520,0.487116;0.775272;1.840844;0.507109;0.282616;0.004008;2.700944,1,right
326,0.7293286141446687,127.98366393432433,0.2115664736435806,117.83537317036986,0.00023773738939780742,0.0032236152328550816,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03294968605041504,right_arm_joint6,upper,0.004360198974609375,0.529824;1.270801;0.032950;1.369100;1.794878;0.574960;2.160221,0.487545;0.774822;1.841355;0.506929;0.282494;0.004360;2.703737,1,right
327,0.7293348899240855,127.99631699829875,0.21161763224958097,117.90761257135676,0.00023762669297866523,0.003269817214459181,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.033098459243774414,right_arm_joint6,upper,0.004744052886962891,0.529942;1.270757;0.033098;1.369016;1.795062;0.575346;2.160920,0.487885;0.774441;1.841838;0.506660;0.282420;0.004744;2.706096,1,right
328,0.7293339020651491,127.99587430351603,0.2116092221089369,117.93399558893582,0.0002391508751315996,0.0033122217282652855,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03324770927429199,right_arm_joint6,upper,0.0050258636474609375,0.530060;1.270712;0.033248;1.368933;1.795246;0.575733;2.161629,0.488242;0.774107;1.842216;0.506540;0.282471;0.005026;2.707899,1,right
329,0.7292081284594795,127.99636548953714,0.2113140193872497,117.95154357311176,0.00023923601838760078,0.0036318048369139433,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03339672088623047,right_arm_joint6,upper,0.005000114440917969,0.530178;1.270667;0.033397;1.368849;1.795430;0.576121;2.162335,0.488336;0.774001;1.842538;0.506068;0.282134;0.005000;2.708594,1,right
330,0.7292136814856648,127.99497548491583,0.21135786775455814,118.04215078892159,0.00023947443696670234,0.0032825940288603306,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03354644775390625,right_arm_joint6,upper,0.005007743835449219,0.530296;1.270622;0.033546;1.368765;1.795615;0.576510;2.163042,0.488617;0.773789;1.842917;0.505821;0.281817;0.005008;2.710301,1,right
331,0.7292111727436962,127.97690780423606,0.21129839143109724,118.133287386774,0.00024018969270400703,0.003194281132891774,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03369712829589844,right_arm_joint6,upper,0.0050258636474609375,0.530414;1.270577;0.033697;1.368681;1.795800;0.576901;2.163749,0.489056;0.773546;1.843374;0.505685;0.281347;0.005026;2.712186,1,right
332,0.7292386824786987,127.96456365387905,0.21116275280816632,118.24732098497988,0.00024113485415000468,0.003156449180096388,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03384733200073242,right_arm_joint6,upper,0.004876613616943359,0.530535;1.270533;0.033847;1.368597;1.795985;0.577293;2.164460,0.489645;0.773261;1.843881;0.505671;0.280769;0.004877;2.714504,1,right
333,0.7292845449109803,127.96351226648434,0.2113821647849281,118.31997686829678,0.00024127961660269648,0.002927167108282447,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.033998727798461914,right_arm_joint6,upper,0.004847526550292969,0.530655;1.270487;0.033999;1.368512;1.796170;0.577686;2.165170,0.490488;0.772827;1.844274;0.506151;0.280702;0.004848;2.716761,1,right
334,0.7293996054196555,127.99626041232221,0.21141997037358246,118.37553405113941,0.0002418075455352664,0.0031704094726592302,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03415060043334961,right_arm_joint6,upper,0.004738330841064453,0.530774;1.270441;0.034151;1.368426;1.796353;0.578079;2.165883,0.491038;0.772554;1.844545;0.506395;0.280708;0.004738;2.718231,1,right
335,0.7295536923810477,128.02173424560775,0.21130776105332735,118.43932174494017,0.0002423865516902879,0.003397171152755618,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0343017578125,right_arm_joint6,upper,0.004529476165771484,0.530894;1.270396;0.034302;1.368341;1.796538;0.578474;2.166597,0.491240;0.772539;1.844780;0.506204;0.280398;0.004529;2.718634,1,right
336,0.7297015776746545,128.0612683863178,0.2113520267803615,118.53221952946727,0.0002435275528114289,0.003207279136404395,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0344538688659668,right_arm_joint6,upper,0.004217624664306641,0.531015;1.270351;0.034454;1.368257;1.796723;0.578871;2.167320,0.491622;0.772474;1.844941;0.506368;0.280390;0.004218;2.719314,1,right
337,0.7297836778962757,128.09341373171472,0.21144978391904773,118.58090352080765,0.00024264201056212187,0.0033846499864012003,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0346066951751709,right_arm_joint6,upper,0.0038633346557617188,0.531136;1.270305;0.034607;1.368170;1.796908;0.579268;2.168029,0.491741;0.772552;1.845004;0.506266;0.280553;0.003863;2.719182,1,right
338,0.7297913615605741,128.11186173825598,0.2113967191771531,118.62171984659705,0.0002437148941680789,0.003358751768246293,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.034760236740112305,right_arm_joint6,upper,0.0034608840942382812,0.531256;1.270259;0.034760;1.368084;1.797093;0.579666;2.168746,0.491857;0.772678;1.845063;0.506176;0.280638;0.003461;2.718961,1,right
339,0.7298106686643262,128.14700088128524,0.21135261270966388,118.66154921152804,0.0002449665917083621,0.003057288471609354,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03491330146789551,right_arm_joint6,upper,0.00301361083984375,0.531378;1.270213;0.034913;1.367998;1.797277;0.580066;2.169470,0.492234;0.772693;1.845240;0.506242;0.280691;0.003014;2.719452,1,right
340,0.7299012244593989,128.15862381675,0.2113041640674861,118.72102511172429,0.0002446600410621613,0.002937959972769022,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.035067081451416016,right_arm_joint6,upper,0.0025358200073242188,0.531500;1.270167;0.035067;1.367911;1.797462;0.580466;2.170187,0.492758;0.772623;1.845482;0.506391;0.280681;0.002536;2.720310,1,right
341,0.7299922229113035,128.1775319000815,0.21128605222379512,118.82078189943941,0.0002453156921546906,0.0028318169061094522,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03522086143493652,right_arm_joint6,upper,0.002068042755126953,0.531622;1.270122;0.035221;1.367826;1.797647;0.580868;2.170913,0.493402;0.772483;1.845781;0.506616;0.280642;0.002068;2.721533,1,right
342,0.7300448444143703,128.2047434636112,0.21120324094332088,118.92454782735962,0.0002460990799590945,0.002691464964300394,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.035375118255615234,right_arm_joint6,upper,0.001506805419921875,0.531744;1.270076;0.035375;1.367738;1.797833;0.581271;2.171636,0.494187;0.772302;1.846126;0.506940;0.280508;0.001507;2.723002,1,right
343,0.7300135918499866,128.23284026080586,0.21114139512534416,119.01209653889835,0.00024661849602125585,0.0027852868661284447,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03553009033203125,right_arm_joint6,upper,0.0008769035339355469,0.531866;1.270028;0.035530;1.367651;1.798019;0.581675;2.172361,0.494917;0.772168;1.846431;0.507246;0.280278;0.000877;2.724174,1,right
344,0.7299362343466989,128.24993801450105,0.21126309213810543,119.08432427953228,0.000246959098149091,0.0026843762025237083,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.035684823989868164,right_arm_joint6,upper,0.00036525726318359375,0.531989;1.269983;0.035685;1.367564;1.798205;0.582080;2.173089,0.495814;0.771914;1.846844;0.507609;0.280237;0.000365;2.726092,1,right
345,0.7301350770575451,128.27220598745413,0.21123244630332097,119.19651085893345,0.00024647373356856406,0.0026996734086424112,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.035840511322021484,right_arm_joint6,upper,-7.152557373046875e-06,0.532111;1.269937;0.035841;1.367477;1.798390;0.582487;2.173811,0.496603;0.771668;1.847220;0.507937;0.280167;-0.000007;2.727864,1,right
346,0.7301910326035955,128.3000142963659,0.21149432585219974,119.28909558936022,0.00024790424504317343,0.002781438175588846,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03599667549133301,right_arm_joint6,upper,-9.059906005859375e-06,0.532234;1.269890;0.035997;1.367389;1.798576;0.582894;2.174539,0.497458;0.771291;1.847706;0.508243;0.280475;-0.000009;2.730519,1,right
347,0.7302857100631232,128.3031323697185,0.21153475445432895,119.35173670176805,0.00024862802820280194,0.0028049948159605265,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03615164756774902,right_arm_joint6,upper,-9.059906005859375e-06,0.532358;1.269844;0.036152;1.367302;1.798761;0.583303;2.175273,0.498119;0.770968;1.848108;0.508388;0.280857;-0.000009;2.732626,1,right
348,0.7304290511068554,128.33450529372433,0.21149309562585564,119.43081872599912,0.00024829592439346015,0.002766094170510769,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.036307573318481445,right_arm_joint6,upper,-9.5367431640625e-06,0.532480;1.269798;0.036308;1.367213;1.798946;0.583714;2.176003,0.498682;0.770737;1.848461;0.508509;0.281188;-0.000010;2.734415,1,right
349,0.7303773828234705,128.36052198059664,0.21143802812184204,119.53259242066376,0.0002493943611625582,0.0027686443645507097,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.036464691162109375,right_arm_joint6,upper,-8.58306884765625e-06,0.532603;1.269751;0.036465;1.367123;1.799132;0.584125;2.176734,0.499379;0.770443;1.848864;0.508754;0.281403;-0.000009;2.736572,1,right
350,0.7303627887943541,128.38393690782732,0.21155379919791417,119.59327250201414,0.00024964980548247695,0.0028312676586210728,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0366208553314209,right_arm_joint6,upper,-1.0013580322265625e-05,0.532727;1.269705;0.036621;1.367035;1.799318;0.584538;2.177468,0.499973;0.770139;1.849219;0.508890;0.281733;-0.000010;2.738477,1,right
351,0.7304120152276279,128.420094357182,0.2115386612130829,119.6285618564394,0.0002505438751541078,0.0028325533494353294,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03677821159362793,right_arm_joint6,upper,-1.0013580322265625e-05,0.532851;1.269658;0.036778;1.366946;1.799505;0.584952;2.178205,0.500635;0.769800;1.849598;0.509085;0.282027;-0.000010;2.740574,1,right
352,0.7304877715394247,128.4468562148891,0.2115945172383364,119.63727438517454,0.0002501777489669621,0.0030274519231170416,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03693532943725586,right_arm_joint6,upper,-1.049041748046875e-05,0.532973;1.269610;0.036935;1.366856;1.799690;0.585367;2.178939,0.501174;0.769477;1.849912;0.509196;0.282340;-0.000010;2.742320,1,right
353,0.7305010670288167,128.4944760841511,0.21168207307082892,119.62122792153761,0.0002513357612770051,0.002965829335153103,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03709292411804199,right_arm_joint6,upper,0.00011205673217773438,0.533098;1.269564;0.037093;1.366767;1.799876;0.585783;2.179678,0.501863;0.769018;1.850309;0.509399;0.282708;0.000112;2.744739,1,right
354,0.7305966678847885,128.56326076681754,0.21184754507714937,119.60825825435104,0.00025222983094863594,0.0032122775446623564,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03725123405456543,right_arm_joint6,upper,0.0005240440368652344,0.533223;1.269516;0.037251;1.366677;1.800062;0.586200;2.180418,0.502340;0.768504;1.850705;0.509347;0.283184;0.000524;2.747164,1,right
355,0.7305850588478473,128.64133646071713,0.21186467746094717,119.55746302672605,0.000251795572694391,0.0033032300416380167,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03740954399108887,right_arm_joint6,upper,0.0010976791381835938,0.533348;1.269470;0.037410;1.366587;1.800249;0.586619;2.181158,0.502727;0.768006;1.851154;0.509144;0.283511;0.001098;2.749723,1,right
356,0.7306480073018597,128.70139841520268,0.21186588016225083,119.51834799384189,0.00025260448455810547,0.003562084399163723,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03756833076477051,right_arm_joint6,upper,0.0015544891357421875,0.533472;1.269423;0.037568;1.366497;1.800435;0.587038;2.181900,0.502836;0.767668;1.851456;0.508760;0.283905;0.001554;2.751229,1,right
357,0.7307646239605611,128.753951074618,0.21202871599820408,119.45256222673261,0.00025274924701079726,0.0037297054659575224,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03772759437561035,right_arm_joint6,upper,0.0020356178283691406,0.533597;1.269376;0.037728;1.366407;1.800621;0.587460;2.182641,0.502756;0.767417;1.851621;0.508345;0.284647;0.002036;2.752137,1,right
358,0.730844076070835,128.7819991649036,0.21199814394638042,119.39757382272624,0.0002549375931266695,0.003684725146740675,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0378875732421875,right_arm_joint6,upper,0.002730846405029297,0.533723;1.269329;0.037888;1.366317;1.800808;0.587882;2.183392,0.502623;0.767129;1.851977;0.507587;0.285068;0.002731;2.753943,1,right
359,0.7310047647705105,128.81750761120284,0.2119892981010756,119.33160988404533,0.000253217585850507,0.0037346696481108665,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03804636001586914,right_arm_joint6,upper,0.0033469200134277344,0.533847;1.269281;0.038046;1.366225;1.800995;0.588306;2.184131,0.502417;0.766904;1.852257;0.506770;0.285545;0.003347;2.754992,1,right
360,0.731018851519249,128.85668462280702,0.21186609750427615,119.29026509586188,0.00025502275093458593,0.0036751586012542248,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03820681571960449,right_arm_joint6,upper,0.0037364959716796875,0.533973;1.269234;0.038207;1.366134;1.801181;0.588731;2.184881,0.502313;0.766702;1.852484;0.506234;0.285986;0.003736;2.755829,1,right
361,0.7312577281084711,128.90587490170958,0.21187425662690837,119.24619237562113,0.0002552185906097293,0.003649716032668948,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03836631774902344,right_arm_joint6,upper,0.004267692565917969,0.534097;1.269186;0.038366;1.366041;1.801368;0.589158;2.185630,0.502215;0.766505;1.852802;0.505529;0.286292;0.004268;2.757042,1,right
