step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
276,0.6756558697409364,175.57999086108492,0.13375635820689485,58.51468471237585,1.987708628803375e-06,0.22532901167869568,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.978084,0.195647;-0.000010;1.067416;0.000018;0.184065;1.441309;0.005900,1,right
277,0.6756776721413544,175.5828390453416,0.13382000837135277,58.53614492033253,2.11649717130058e-06,0.22547797858715057,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282303;0.952773;2.276903;1.305864;2.978072,0.195642;-0.000010;1.067414;0.000018;0.184069;1.441320;0.005912,1,right
278,0.6757130301074512,175.57964977800484,0.13392674277817387,58.55122312570808,2.253268576168921e-06,0.22573408484458923,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.978060,0.195647;-0.000010;1.067407;0.000018;0.184077;1.441366;0.005940,1,right
279,0.6757520630030763,175.5754176772802,0.1340981142853013,58.56853925449691,2.0696650153695373e-06,0.22625529766082764,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305864;2.978048,0.195675;-0.000010;1.067394;0.000016;0.184100;1.441519;0.006006,1,right
280,0.6756630999694362,175.59020250744197,0.13417426557252918,58.54413998172955,2.1792948246002197e-06,0.22642570734024048,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417128;0.282302;0.952774;2.276903;1.305863;2.978035,0.195674;-0.000010;1.067379;0.000015;0.184106;1.441562;0.006041,1,right
281,0.6756666419809175,175.60254376290118,0.13421107808508953,58.522201202830715,2.01963962354057e-06,0.22648155689239502,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978023,0.195668;-0.000010;1.067378;0.000015;0.184107;1.441560;0.006053,1,right
282,0.6757182565197388,175.63572236731605,0.13434372581227386,58.50850997521205,1.6950071994870086e-06,0.2266978770494461,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417128;0.282302;0.952774;2.276903;1.305863;2.978013,0.195661;-0.000010;1.067377;0.000015;0.184109;1.441553;0.006060,1,right
283,0.6758880103672074,175.66819963442418,0.13433288663793821,58.51393680054608,1.9781291484832764e-06,0.22694911062717438,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0848045349121094e-05,-0.000000;1.417128;0.282302;0.952774;2.276904;1.305863;2.978000,0.195689;-0.000011;1.067365;0.000015;0.184135;1.441712;0.006125,1,right
284,0.6757039613212914,175.67274011254486,0.1343998335721174,58.520972732369074,1.8126198710888275e-06,0.2270437777042389,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977989,0.195688;-0.000010;1.067352;0.000014;0.184137;1.441725;0.006141,1,right
285,0.6756890921409027,175.67052431977132,0.13441861349068226,58.54075863491893,2.4464513899147278e-06,0.22684338688850403,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-1.0251998901367188e-05,0.000000;1.417126;0.282303;0.952774;2.276902;1.305863;2.977976,0.195661;-0.000010;1.067370;0.000015;0.184108;1.441588;0.006091,1,right
286,0.6755416189576626,175.65261814114396,0.13441951223531584,58.54562476475666,2.1941959857940674e-06,0.22673457860946655,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-1.049041748046875e-05,0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.977965,0.195657;-0.000010;1.067381;0.000016;0.184103;1.441517;0.006046,1,right
287,0.675604091726265,175.64259185869454,0.13438272278921734,58.5446396422059,2.1351236227928894e-06,0.22654899954795837,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305862;2.977953,0.195648;-0.000010;1.067395;0.000016;0.184084;1.441436;0.006000,1,right
288,0.675614722968115,175.61939531512053,0.13446864761192603,58.55169627552948,1.982386720555951e-06,0.2263687252998352,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-9.5367431640625e-06,0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.977942,0.195603;-0.000010;1.067426;0.000019;0.184059;1.441220;0.005918,1,right
289,0.6756091733924212,175.59702142249213,0.1344583073341731,58.56358330138692,1.673719793870987e-06,0.2266353815793991,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.977932,0.195642;-0.000010;1.067409;0.000017;0.184079;1.441377;0.005952,1,right
290,0.6757272986419032,175.59949992780042,0.13447103467091934,58.575576715651046,2.1894063593208557e-06,0.2267993986606598,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417128;0.282303;0.952774;2.276905;1.305863;2.977920,0.195661;-0.000010;1.067393;0.000016;0.184097;1.441483;0.006002,1,right
291,0.6756519918946733,175.5716455485007,0.13453848399539148,58.5737989891065,2.051570618277765e-06,0.22683824598789215,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305862;2.977910,0.195643;-0.000010;1.067392;0.000016;0.184094;1.441445;0.006005,1,right
292,0.6756945414871158,175.5578336214167,0.13453834970533937,58.601304009256985,1.9387475731491577e-06,0.22685690224170685,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.894371032714844e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.977899,0.195647;-0.000010;1.067393;0.000016;0.184094;1.441453;0.006009,1,right
293,0.6755721924879498,175.54377442191742,0.13449218616181075,58.626378944896786,2.157475364583661e-06,0.22687608003616333,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0609626770019531e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.977886,0.195659;-0.000011;1.067386;0.000016;0.184100;1.441513;0.006029,1,right
294,0.6757138869401517,175.55786186095466,0.13450867641618602,58.64082375540239,1.9350222828506958e-06,0.22672796249389648,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.775161743164062e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305865;2.977875,0.195636;-0.000010;1.067399;0.000016;0.184086;1.441410;0.005998,1,right
295,0.675759667279073,175.54855306971916,0.13450496382511506,58.645239628584704,1.8147486571251648e-06,0.22653669118881226,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305864;2.977863,0.195613;-0.000010;1.067417;0.000018;0.184072;1.441286;0.005944,1,right
296,0.6756948400171732,175.55095810073408,0.1345512548473949,58.663562075679266,2.0622144347726135e-06,0.2265513688325882,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.775161743164062e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.977851,0.195611;-0.000010;1.067426;0.000018;0.184064;1.441240;0.005909,1,right
297,0.6756163597105073,175.53944012404796,0.13459230779124504,58.669223378271404,1.8434866433381103e-06,0.2264811098575592,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.179115295410156e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977840,0.195598;-0.000009;1.067440;0.000019;0.184051;1.441152;0.005870,1,right
298,0.6757057239438262,175.5503383822639,0.1346392660106869,58.648407847110754,2.2569938664673828e-06,0.22660355269908905,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000001;1.417127;0.282303;0.952774;2.276903;1.305862;2.977827,0.195602;-0.000010;1.067438;0.000018;0.184055;1.441168;0.005871,1,right
299,0.6757420448591276,175.53910911281775,0.1345844527828569,58.631703546901285,2.0143177152931457e-06,0.22630736231803894,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.298324584960938e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.977817,0.195576;-0.000009;1.067452;0.000020;0.184039;1.441046;0.005821,1,right
300,0.6757162894064874,175.5482736810459,0.13459983044374182,58.6039998737828,2.4368721369683044e-06,0.2263874113559723,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.298324584960938e-06,-0.000000;1.417127;0.282303;0.952775;2.276903;1.305862;2.977804,0.195589;-0.000009;1.067453;0.000019;0.184041;1.441071;0.005816,1,right
301,0.6757057245875834,175.52836377822942,0.13469350773072064,58.57669696755693,2.0073994164704345e-06,0.22652478516101837,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.179115295410156e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.977794,0.195589;-0.000009;1.067453;0.000020;0.184043;1.441068;0.005814,1,right
302,0.6755918325792223,175.53375962172214,0.1349078418638733,58.56296432159868,1.879675096461142e-06,0.22693264484405518,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.298324584960938e-06,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305862;2.977784,0.195594;-0.000009;1.067448;0.000019;0.184045;1.441106;0.005829,1,right
303,0.6754572401532118,175.5025949886809,0.1350158637410518,58.57243125087703,2.030283212661743e-06,0.22722652554512024,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.417533874511719e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305862;2.977772,0.195603;-0.000009;1.067438;0.000019;0.184053;1.441176;0.005867,1,right
304,0.6754222094140155,175.49096602062465,0.13501668623144375,58.58884666970483,2.379928446316626e-06,0.2275541126728058,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417128;0.282303;0.952774;2.276904;1.305863;2.977760,0.195642;-0.000010;1.067413;0.000017;0.184083;1.441382;0.005954,1,right
305,0.6753668320420217,175.4899567815139,0.13496131443290213,58.59676412227701,1.9142671590088867e-06,0.22751373052597046,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952774;2.276905;1.305863;2.977749,0.195637;-0.000010;1.067397;0.000016;0.184090;1.441423;0.005997,1,right
306,0.6753829119852485,175.47972117637715,0.13478144436237646,58.61977930031106,2.1239477518975036e-06,0.227117657661438,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282303;0.952773;2.276903;1.305864;2.977736,0.195627;-0.000010;1.067404;0.000017;0.184087;1.441369;0.005980,1,right
307,0.6753691956755804,175.46831354065483,0.13472969463098888,58.617609510217484,2.030283212661743e-06,0.2269277572631836,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000001;1.417127;0.282302;0.952774;2.276904;1.305864;2.977724,0.195614;-0.000010;1.067416;0.000018;0.184072;1.441298;0.005945,1,right
308,0.6753752102874683,175.4758625465111,0.13475398597828997,58.66623622985743,1.7162944914161926e-06,0.2270348221063614,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.977714,0.195622;-0.000010;1.067412;0.000017;0.184077;1.441329;0.005953,1,right
309,0.6754622876807802,175.4729677501653,0.13480071381225933,58.69154964066082,1.8088945807903656e-06,0.22719809412956238,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.977703,0.195635;-0.000010;1.067404;0.000016;0.184083;1.441390;0.005977,1,right
310,0.675443211870858,175.45515524571735,0.13481394626812743,58.69382218932556,1.9052199604630005e-06,0.22713597118854523,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417126;0.282303;0.952773;2.276903;1.305862;2.977691,0.195626;-0.000010;1.067408;0.000017;0.184078;1.441348;0.005964,1,right
311,0.675404764026177,175.4560444659602,0.134815852684024,58.68437826952696,2.0217682958900696e-06,0.22729060053825378,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305862;2.977679,0.195636;-0.000010;1.067401;0.000016;0.184091;1.441424;0.005999,1,right
312,0.6753866336630194,175.4477470951134,0.13485204102201384,58.66413515711564,1.6077289046734222e-06,0.2273927628993988,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417128;0.282302;0.952774;2.276903;1.305862;2.977669,0.195636;-0.000010;1.067394;0.000015;0.184095;1.441454;0.006023,1,right
313,0.6753420285664885,175.42758493268013,0.13488892407948036,58.655545553846544,2.239431751149823e-06,0.22748197615146637,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.977658,0.195636;-0.000010;1.067392;0.000015;0.184099;1.441472;0.006039,1,right
314,0.6752115203471696,175.44760696977443,0.13501314894117222,58.65358480400387,2.1101109268784057e-06,0.22759966552257538,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977646,0.195626;-0.000010;1.067395;0.000016;0.184097;1.441426;0.006025,1,right
315,0.6753942129576103,175.46167713798764,0.13500430022914142,58.652430677629305,1.742371523505426e-06,0.22777648270130157,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977635,0.195643;-0.000010;1.067390;0.000015;0.184113;1.441529;0.006065,1,right
316,0.675257806210912,175.47077048342484,0.13491452100590512,58.654242162314326,1.8599843087940826e-06,0.22760291397571564,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.977623,0.195638;-0.000010;1.067384;0.000015;0.184106;1.441523;0.006072,1,right
317,0.6752628177845399,175.50021358728836,0.13497931016824835,58.632604599115865,1.7780279222279205e-06,0.2275933474302292,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.977612,0.195631;-0.000010;1.067391;0.000015;0.184099;1.441463;0.006045,1,right
318,0.6752678885762936,175.49058178323227,0.1349444804237374,58.62215934343772,1.911073923110962e-06,0.2273109406232834,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417126;0.282302;0.952773;2.276903;1.305863;2.977600,0.195609;-0.000010;1.067411;0.000016;0.184079;1.441324;0.005980,1,right
319,0.675264533042058,175.47528729647277,0.13487207813857985,58.643190616385105,2.0084637526451843e-06,0.22735247015953064,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-1.0251998901367188e-05,0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977589,0.195638;-0.000010;1.067402;0.000016;0.184088;1.441411;0.005991,1,right
320,0.6752090254736002,175.47211304161812,0.1348065329606094,58.68608973157323,1.6465784256070037e-06,0.22732117772102356,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305862;2.977580,0.195642;-0.000010;1.067393;0.000016;0.184097;1.441462;0.006017,1,right
321,0.6751148850428393,175.4867374047487,0.1347986844775665,58.70839700783618,2.3267100459634094e-06,0.22712458670139313,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000001;1.417127;0.282303;0.952774;2.276904;1.305863;2.977567,0.195620;-0.000010;1.067407;0.000017;0.184081;1.441355;0.005984,1,right
322,0.6750294520173135,175.51454912289563,0.1348455361458504,58.68511786813991,2.3054226403473876e-06,0.22728492319583893,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.894371032714844e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.977556,0.195626;-0.000010;1.067403;0.000016;0.184090;1.441391;0.005991,1,right
323,0.6748899535795301,175.53234592545834,0.1348573919685313,58.669428430599744,1.5630254210918793e-06,0.22729091346263885,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.977548,0.195626;-0.000010;1.067401;0.000016;0.184090;1.441391;0.005991,1,right
324,0.674721765750016,175.51393010706485,0.1347587943584418,58.67065476126761,2.0084637526451843e-06,0.22678208351135254,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.977536,0.195588;-0.000010;1.067431;0.000018;0.184061;1.441181;0.005906,1,right
325,0.6747958709524885,175.53012140777446,0.13462187790644176,58.640271013302204,1.950455725818756e-06,0.22673286497592926,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.5367431640625e-06,-0.000000;1.417128;0.282303;0.952774;2.276904;1.305863;2.977525,0.195616;-0.000010;1.067424;0.000017;0.184069;1.441266;0.005915,1,right
326,0.6746960530253411,175.55785496995077,0.13460603614947722,58.62574972953543,1.8775464241116424e-06,0.2266538292169571,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.5367431640625e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.977514,0.195611;-0.000010;1.067425;0.000018;0.184066;1.441244;0.005909,1,right
327,0.6748667930784098,175.5865101811687,0.13461036142950672,58.589921908604374,1.7844141666500946e-06,0.2266124188899994,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.5367431640625e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977504,0.195609;-0.000010;1.067430;0.000018;0.184060;1.441214;0.005893,1,right
328,0.6749294150301126,175.62165535301347,0.1346224651546406,58.59483614069988,1.9744038581848145e-06,0.22662678360939026,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000001;1.417127;0.282303;0.952774;2.276903;1.305862;2.977492,0.195614;-0.000010;1.067431;0.000018;0.184057;1.441216;0.005885,1,right
329,0.6749107965485763,175.62613821066674,0.13471114879057355,58.60277237453048,1.9259750843048096e-06,0.22654809057712555,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.298324584960938e-06,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305862;2.977481,0.195589;-0.000009;1.067448;0.000020;0.184039;1.441084;0.005830,1,right
330,0.6749541407947257,175.63459169392712,0.13473382883000978,58.60883317316032,1.9036234562008758e-06,0.2267734408378601,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.5367431640625e-06,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305862;2.977470,0.195616;-0.000010;1.067437;0.000019;0.184051;1.441188;0.005857,1,right
331,0.6749702737197414,175.6270503200564,0.134708293667491,58.60332961248257,2.0526349544525146e-06,0.22678597271442413,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-9.5367431640625e-06,-0.000001;1.417127;0.282303;0.952774;2.276903;1.305863;2.977458,0.195616;-0.000010;1.067428;0.000018;0.184059;1.441225;0.005883,1,right
332,0.674923407225864,175.62540628151487,0.13472949811590432,58.59508938860745,1.5949565295159118e-06,0.22661641240119934,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.059906005859375e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.977449,0.195590;-0.000009;1.067447;0.000020;0.184041;1.441104;0.005842,1,right
333,0.6749859607449818,175.6127821155529,0.13483874165493367,58.59852246690698,1.9020268382519134e-06,0.22697176039218903,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.894371032714844e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305864;2.977437,0.195611;-0.000010;1.067432;0.000018;0.184060;1.441201;0.005870,1,right
334,0.6748713915580977,175.6277206191286,0.1350421792170617,58.586620166347934,1.638595676922705e-06,0.22730964422225952,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.417533874511719e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.977426,0.195614;-0.000009;1.067428;0.000019;0.184063;1.441222;0.005886,1,right
335,0.6749192555560058,175.6348958798803,0.1351400570248348,58.564019685538156,2.150024783986737e-06,0.22749635577201843,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.5367431640625e-06,-0.000000;1.417128;0.282303;0.952775;2.276904;1.305862;2.977415,0.195615;-0.000010;1.067425;0.000018;0.184064;1.441240;0.005898,1,right
336,0.6748541266849398,175.65593827889268,0.13519129796614418,58.564280081020925,2.1792948246002197e-06,0.22771036624908447,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282303;0.952773;2.276904;1.305864;2.977405,0.195630;-0.000010;1.067414;0.000017;0.184072;1.441321;0.005931,1,right
337,0.6748298449451253,175.65366430424777,0.1351869477687682,58.57463000296578,1.7413071873306762e-06,0.22759321331977844,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000000;1.417127;0.282303;0.952773;2.276903;1.305864;2.977394,0.195610;-0.000010;1.067422;0.000018;0.184066;1.441253;0.005921,1,right
338,0.6748478024715566,175.65234594090413,0.13506425188404003,58.59247519549264,2.060617816823651e-06,0.22736677527427673,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-9.298324584960938e-06,0.000000;1.417127;0.282303;0.952773;2.276903;1.305863;2.977382,0.195614;-0.000009;1.067425;0.000018;0.184063;1.441240;0.005902,1,right
339,0.6749399854256145,175.65900203758426,0.13504598861470749,58.58705219939595,1.916928113132599e-06,0.22733619809150696,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-9.5367431640625e-06,0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.977371,0.195614;-0.000010;1.067425;0.000018;0.184063;1.441236;0.005898,1,right
340,0.6750217682829579,175.67739234378013,0.135105949160495,58.6143091968223,2.1585397007584106e-06,0.2276778668165207,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305863;2.977359,0.195642;-0.000010;1.067408;0.000016;0.184081;1.441381;0.005956,1,right
341,0.6750866651445442,175.7013866609025,0.13513380008199172,58.63358739990239,1.9935625914513366e-06,0.22785796225070953,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.977349,0.195654;-0.000010;1.067393;0.000016;0.184096;1.441476;0.006007,1,right
342,0.6751675797400369,175.68472210009935,0.1352602818321931,58.629165312621566,2.17823048842547e-06,0.2278662919998169,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.977337,0.195621;-0.000010;1.067402;0.000017;0.184085;1.441362;0.005981,1,right
343,0.6750669348962605,175.6667905670835,0.13529418174443497,58.638598914988044,1.9142671590088867e-06,0.22804827988147736,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.894371032714844e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305864;2.977325,0.195640;-0.000010;1.067398;0.000016;0.184090;1.441430;0.005999,1,right
