step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
284,0.3817451694002533,101.47451764601998,0.14081689650248153,173.32310960622766,7.033348083496094e-05,0.12625689804553986,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.032347679138183594,right_arm_joint6,upper,6.67572021484375e-06,0.548598;0.892266;0.032348;0.383264;2.129436;1.156595;2.389875,1.068147;0.000019;1.201563;0.128576;0.009679;0.000007;0.000029,1,right
285,0.3825676023920654,101.55303167049664,0.14059585637825792,160.9385080521702,7.009506225585938e-05,0.12627524137496948,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03244829177856445,right_arm_joint6,upper,-3.814697265625e-06,0.548733;0.892231;0.032448;0.383249;2.129514;1.156659;2.389811,1.070308;0.000009;1.205757;0.133723;0.010080;-0.000004;0.000033,1,right
286,0.3833199837223329,101.58587738066802,0.14019049447851664,110.49908813060057,7.036754686851054e-05,0.12631450593471527,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032549381256103516,right_arm_joint6,upper,5.7220458984375e-06,0.548868;0.892196;0.032549;0.383233;2.129591;1.156723;2.389747,1.074664;0.000008;1.209083;0.139112;0.010476;0.000006;0.000036,1,right
287,0.38401295098122,101.54481048925493,0.13895069952097935,112.38528044975308,7.100616494426504e-05,0.12579607963562012,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03265023231506348,right_arm_joint6,upper,-2.384185791015625e-06,0.549004;0.892163;0.032650;0.383217;2.129668;1.156789;2.389679,1.078925;0.000010;1.212574;0.147465;0.010765;-0.000002;0.000026,1,right
288,0.384484719695824,101.47589691677963,0.13604078985797458,104.0110225375665,7.05889324308373e-05,0.12366976588964462,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03275108337402344,right_arm_joint2,lower,1.800060272216797e-05,0.549139;0.892128;0.032751;0.383201;2.129746;1.156854;2.389616,1.084352;0.000018;1.214977;0.159939;0.012015;0.000867;0.000032,1,right
289,0.38461083657419387,101.30882795299006,0.13065101001411472,134.0079343673213,7.037605973891914e-05,0.11912087351083755,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0328526496887207,right_arm_joint2,lower,1.4662742614746094e-05,0.549276;0.892094;0.032853;0.383186;2.129824;1.156919;2.389552,1.088984;0.000015;1.214954;0.177114;0.015665;0.001571;0.000030,1,right
290,0.38421218482924097,100.9950593510844,0.12145604615366706,112.7837324365036,7.091250154189765e-05,0.11188558489084244,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03295469284057617,right_arm_joint6,upper,-0.00011682510375976562,0.549412;0.892060;0.032955;0.383171;2.129902;1.156983;2.389485,1.093143;-0.000014;1.212048;0.208307;0.016470;-0.000117;0.000081,1,right
291,0.38411120779990665,100.98525166253631,0.12237093195334806,117.54047113305784,7.098061905708164e-05,0.1089988499879837,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03305697441101074,right_arm_joint6,upper,-5.7220458984375e-06,0.549549;0.892026;0.033057;0.383155;2.129979;1.157048;2.389420,1.093343;-0.000002;1.212203;0.208493;0.013964;-0.000006;0.000047,1,right
292,0.38409850140252966,101.04811354782082,0.12280434134139542,113.09801110853209,7.18917217454873e-05,0.10971761494874954,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0331578254699707,right_arm_joint6,upper,-5.245208740234375e-06,0.549685;0.891990;0.033158;0.383138;2.130058;1.157114;2.389351,1.093351;-0.000003;1.212177;0.208490;0.014059;-0.000005;0.000035,1,right
293,0.38447460725870053,100.91637844096954,0.12304251102638429,100.1007754563782,7.068259583320469e-05,0.11079836636781693,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03326010704040527,right_arm_joint2,lower,-1.1920928955078125e-07,0.549822;0.891956;0.033260;0.383123;2.130136;1.157178;2.389287,1.093428;-0.000000;1.211830;0.208417;0.016263;0.000015;0.000030,1,right
294,0.38523648321928844,100.7976973013676,0.12365162920537505,104.15888073386047,7.071665459079668e-05,0.1113855242729187,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033362388610839844,right_arm_joint2,lower,7.152557373046875e-07,0.549959;0.891921;0.033362;0.383107;2.130214;1.157243;2.389224,1.093736;0.000001;1.211319;0.208477;0.018053;0.000040;0.000027,1,right
295,0.3861210795379507,100.86573429456024,0.1248593697299667,107.65760388658808,7.19257805030793e-05,0.11212557554244995,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033464670181274414,right_arm_joint2,lower,1.3113021850585938e-06,0.550096;0.891887;0.033465;0.383091;2.130292;1.157309;2.389155,1.094267;0.000001;1.210816;0.208717;0.018386;0.000045;0.000025,1,right
296,0.3863150236453859,100.84727709267612,0.1253370021381011,123.03462622552102,7.137230568332598e-05,0.11325329542160034,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03356671333312988,right_arm_joint2,lower,3.814697265625e-06,0.550234;0.891852;0.033567;0.383075;2.130371;1.157375;2.389090,1.096048;0.000004;1.209174;0.209548;0.019490;0.000089;0.000023,1,right
297,0.3866509461526884,100.9676410018698,0.12586403479445882,110.27494240224802,7.134675979614258e-05,0.11362212896347046,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03366994857788086,right_arm_joint2,lower,2.9802322387695312e-06,0.550371;0.891817;0.033670;0.383060;2.130450;1.157439;2.389025,1.098521;0.000003;1.207129;0.210783;0.020074;0.000084;0.000022,1,right
298,0.38697062121193054,101.04176232380568,0.12590226764100107,125.1530932313027,7.287945481948555e-05,0.11325345933437347,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03377246856689453,right_arm_joint2,lower,2.9802322387695312e-06,0.550509;0.891782;0.033772;0.383044;2.130528;1.157506;2.388952,1.100438;0.000003;1.205650;0.211792;0.019935;0.000083;0.000021,1,right
299,0.3873572804712316,101.03602569855104,0.12590865202972576,125.26590663771312,7.127012941055e-05,0.11290094256401062,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033875465393066406,right_arm_joint2,lower,2.0265579223632812e-06,0.550647;0.891747;0.033875;0.383027;2.130607;1.157572;2.388890,1.101577;0.000002;1.204807;0.212417;0.019422;0.000084;0.000020,1,right
300,0.3879066855200574,101.07072448189795,0.12572477537808924,125.76517360709441,7.197687227744609e-05,0.11218837648630142,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03397822380065918,right_arm_joint6,upper,-5.245208740234375e-06,0.550785;0.891711;0.033978;0.383012;2.130686;1.157637;2.388822,1.101763;-0.000003;1.204686;0.212528;0.019001;-0.000005;0.000022,1,right
301,0.38811445774622083,100.98749834698597,0.12563101473573773,133.80128201208515,7.225786248454824e-05,0.11231881380081177,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034081459045410156,right_arm_joint6,upper,-3.814697265625e-06,0.550924;0.891677;0.034081;0.382995;2.130765;1.157705;2.388756,1.101779;-0.000003;1.204563;0.212487;0.019993;-0.000004;0.000021,1,right
302,0.3884105609268828,100.94482180093382,0.1259668975708588,125.57376565791532,7.169587479438633e-05,0.11230416595935822,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03418540954589844,right_arm_joint6,upper,-3.337860107421875e-06,0.551062;0.891641;0.034185;0.382980;2.130845;1.157768;2.388691,1.101786;-0.000002;1.204495;0.212465;0.020554;-0.000003;0.000021,1,right
303,0.38876302479497055,100.99128061940189,0.1259465618691459,134.28969176134933,7.283687591552734e-05,0.1123000979423523,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03428840637207031,right_arm_joint6,upper,-4.291534423828125e-06,0.551202;0.891605;0.034288;0.382963;2.130924;1.157836;2.388622,1.101788;-0.000002;1.204480;0.212460;0.020680;-0.000004;0.000023,1,right
304,0.3890655791421993,101.10973774925496,0.12625124830255702,127.12667750884836,7.194280624389648e-05,0.11235719919204712,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034392356872558594,right_arm_joint6,upper,-4.76837158203125e-06,0.551341;0.891571;0.034392;0.382948;2.131003;1.157902;2.388557,1.101782;-0.000002;1.204531;0.212475;0.020281;-0.000005;0.000024,1,right
305,0.3894315539492597,101.08252383200234,0.1264721353579294,127.76924595342695,7.274321251315996e-05,0.11272989213466644,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03449654579162598,right_arm_joint6,upper,-5.7220458984375e-06,0.551480;0.891535;0.034497;0.382932;2.131083;1.157967;2.388489,1.101768;-0.000003;1.204652;0.212515;0.019281;-0.000006;0.000023,1,right
306,0.3899118397198497,101.08398500994676,0.1273706238054832,90.73361168087213,7.263252336997539e-05,0.11330462247133255,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03460049629211426,right_arm_joint6,upper,-9.059906005859375e-06,0.551620;0.891500;0.034600;0.382916;2.131163;1.158034;2.388422,1.101720;-0.000002;1.205038;0.212643;0.016159;-0.000009;0.000024,1,right
307,0.39020933360979343,100.96947117939825,0.12829204344645598,115.03497270425265,7.331371307373047e-05,0.11380070447921753,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03470444679260254,right_arm_joint6,upper,-7.62939453125e-06,0.551759;0.891463;0.034704;0.382899;2.131243;1.158101;2.388353,1.101658;-0.000002;1.205544;0.212811;0.012030;-0.000008;0.000023,1,right
308,0.3905383568595678,100.96193369564054,0.12913869714178594,114.59177280029776,7.272618677234277e-05,0.11464354395866394,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03480863571166992,right_arm_joint2,lower,-5.960464477539062e-07,0.551899;0.891428;0.034809;0.382883;2.131323;1.158168;2.388286,1.101662;-0.000001;1.205972;0.213009;0.008117;0.000016;0.000024,1,right
309,0.39068042401641373,101.12533838883495,0.12935648331945837,91.08390774957547,7.248776819324121e-05,0.11493232101202011,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03491330146789551,right_arm_joint2,lower,1.3113021850585938e-06,0.552039;0.891393;0.034913;0.382867;2.131402;1.158235;2.388221,1.102261;0.000001;1.205980;0.213514;0.004805;0.000076;0.000024,1,right
310,0.39059365952925157,101.31305225219025,0.12937433206624308,116.22524448879099,7.334777910728008e-05,0.1147126853466034,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03501749038696289,right_arm_joint2,lower,1.1920928955078125e-06,0.552180;0.891357;0.035017;0.382850;2.131484;1.158302;2.388152,1.103419;0.000001;1.205669;0.214336;0.001496;0.000072;0.000021,1,right
311,0.3906811843463995,101.51058755199142,0.12927758172403103,91.16209531844908,7.289648056030273e-05,0.114549420773983,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03512215614318848,right_arm_joint2,lower,1.0728836059570312e-06,0.552320;0.891321;0.035122;0.382835;2.131564;1.158368;2.388085,1.104136;0.000001;1.205435;0.214820;0.000076;0.000034;0.000024,1,right
312,0.3910336384863447,101.6873183208624,0.1293313325337133,106.70258616441055,7.360322342719883e-05,0.11430846154689789,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03522682189941406,right_arm_joint6,upper,-1.049041748046875e-05,0.552460;0.891285;0.035227;0.382818;2.131644;1.158435;2.388015,1.104213;-0.000002;1.205398;0.214863;0.000072;-0.000010;0.000024,1,right
313,0.3911729491851912,101.70574063401382,0.1294407769303751,155.92335353521474,7.31008403818123e-05,0.11435720324516296,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03533196449279785,right_arm_joint6,upper,-1.049041748046875e-05,0.552601;0.891248;0.035332;0.382802;2.131725;1.158502;2.387949,1.104212;-0.000002;1.205401;0.214864;0.000062;-0.000010;0.000022,1,right
314,0.3914674521454915,101.70039065275054,0.13000652090996628,155.70516816819435,7.402045594062656e-05,0.11484967172145844,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03543734550476074,right_arm_joint6,upper,-1.1920928955078125e-05,0.552742;0.891213;0.035437;0.382785;2.131806;1.158570;2.387879,1.104213;-0.000001;1.205406;0.214864;0.000043;-0.000012;0.000021,1,right
315,0.39182899979835656,101.78240665264573,0.13037632930970453,155.62843230819254,7.296460535144433e-05,0.11589015275239944,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03554201126098633,right_arm_joint6,upper,-1.239776611328125e-05,0.552884;0.891177;0.035542;0.382770;2.131886;1.158637;2.387813,1.104212;-0.000001;1.205412;0.214867;0.000015;-0.000012;0.000021,1,right
316,0.3919802152548797,101.91656808790299,0.1307421741371592,155.58042864365854,7.368837395915762e-05,0.11681974679231644,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03564786911010742,right_arm_joint5,lower,-2.384185791015625e-07,0.553024;0.891140;0.035648;0.382753;2.131968;1.158703;2.387745,1.104340;0.000000;1.205444;0.214959;-0.000000;0.000015;0.000024,1,right
317,0.3921424513468548,101.86698981641383,0.13073135383537768,155.26551302449434,7.356065179919824e-05,0.11756708472967148,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03575277328491211,right_arm_joint2,lower,-8.344650268554688e-07,0.553166;0.891105;0.035753;0.382737;2.132049;1.158771;2.387676,1.105463;-0.000001;1.205766;0.215752;0.000010;0.000062;0.000029,1,right
318,0.3923636324228159,101.93335140438369,0.13027462248683633,155.01026390453237,7.410560647258535e-05,0.11789175868034363,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.035858869552612305,right_arm_joint2,lower,-5.960464477539062e-07,0.553308;0.891069;0.035859;0.382720;2.132130;1.158838;2.387607,1.108122;-0.000001;1.206831;0.217709;0.000010;0.000059;0.000031,1,right
319,0.3922842377113134,101.86236119256307,0.12944304073315346,167.83594365528484,7.393530540866777e-05,0.11713219434022903,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.0359644889831543,right_arm_joint2,lower,-4.76837158203125e-07,0.553450;0.891033;0.035964;0.382704;2.132211;1.158907;2.387540,1.110960;-0.000000;1.208085;0.219862;0.000010;0.000055;0.000030,1,right
320,0.3921514842316936,101.7634122148515,0.128925013740287,167.22460041870653,7.463353540515527e-05,0.11630453914403915,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03607058525085449,right_arm_joint2,lower,-7.152557373046875e-07,0.553592;0.890995;0.036071;0.382687;2.132293;1.158975;2.387470,1.113332;-0.000001;1.209084;0.221695;0.000010;0.000055;0.000030,1,right
321,0.3920752959930857,101.73999247339404,0.12802056128779682,166.0614020630214,7.390124665107578e-05,0.11524054408073425,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03617715835571289,right_arm_joint2,lower,-2.384185791015625e-07,0.553735;0.890960;0.036177;0.382671;2.132375;1.159042;2.387401,1.116124;-0.000000;1.209812;0.223829;0.000021;0.000055;0.000029,1,right
322,0.39185825980064726,101.74966915204433,0.12723719534768108,165.50461204927032,7.447174721164629e-05,0.11437810212373734,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.036283254623413086,right_arm_joint2,lower,-2.384185791015625e-07,0.553877;0.890923;0.036283;0.382655;2.132456;1.159109;2.387331,1.119287;-0.000000;1.210426;0.226277;0.000024;0.000055;0.000028,1,right
323,0.3917929307830043,101.82062121924423,0.12665569415994804,164.21298287262056,7.415669824695215e-05,0.11378547549247742,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03638958930969238,right_arm_joint2,lower,-3.5762786865234375e-07,0.554020;0.890886;0.036390;0.382637;2.132539;1.159178;2.387267,1.121999;-0.000000;1.211104;0.228456;0.000019;0.000054;0.000029,1,right
324,0.391615664345119,102.00729118109605,0.12600270838413052,162.91484094018742,7.459095650119707e-05,0.11306044459342957,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03649592399597168,right_arm_joint2,lower,-3.5762786865234375e-07,0.554163;0.890850;0.036496;0.382621;2.132620;1.159246;2.387197,1.124114;-0.000000;1.211725;0.230207;0.000015;0.000054;0.000028,1,right
325,0.3915413559015451,101.97807523125302,0.12549809670981527,163.43712789260456,7.484640809707344e-05,0.11255019903182983,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03660297393798828,right_arm_joint2,lower,-5.960464477539062e-07,0.554306;0.890812;0.036603;0.382605;2.132702;1.159314;2.387126,1.125872;-0.000001;1.212308;0.231706;0.000011;0.000053;0.000028,1,right
326,0.3917086547937542,101.93425908460381,0.12538357753571344,163.46943190507406,7.50081890146248e-05,0.11271141469478607,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.036710262298583984,right_arm_joint2,lower,-7.152557373046875e-07,0.554450;0.890776;0.036710;0.382588;2.132785;1.159382;2.387056,1.127496;-0.000001;1.213048;0.233146;0.000010;0.000055;0.000029,1,right
327,0.3916559124207983,101.99868042557385,0.12483814112997882,163.1843248960641,7.481234933948144e-05,0.11253577470779419,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.036817312240600586,right_arm_joint2,lower,-3.5762786865234375e-07,0.554593;0.890739;0.036817;0.382571;2.132867;1.159451;2.386987,1.129630;-0.000000;1.214088;0.235094;0.000011;0.000054;0.000029,1,right
328,0.39180174175757043,102.0683313467947,0.12437710916966506,162.872754329237,7.49826431274414e-05,0.11242420971393585,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.036924123764038086,right_arm_joint2,lower,-8.344650268554688e-07,0.554737;0.890702;0.036924;0.382555;2.132949;1.159520;2.386917,1.132277;-0.000001;1.215540;0.237598;0.000010;0.000054;0.000029,1,right
329,0.39187205097690214,102.01283977305901,0.12367367661939954,163.38516919418475,7.530621223850176e-05,0.11191704124212265,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.037032365798950195,right_arm_joint2,lower,-5.960464477539062e-07,0.554881;0.890665;0.037032;0.382538;2.133033;1.159588;2.386847,1.135236;-0.000001;1.217246;0.240494;0.000011;0.000052;0.000029,1,right
330,0.3915972952380552,101.91940748869735,0.12246057269069818,164.1436330309072,7.532324525527656e-05,0.11082658171653748,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.037139177322387695,right_arm_joint2,lower,-4.76837158203125e-07,0.555026;0.890628;0.037139;0.382522;2.133116;1.159656;2.386776,1.138686;-0.000000;1.219009;0.243939;0.000015;0.000049;0.000027,1,right
331,0.3913397700547678,101.61491786252036,0.12051383256494548,165.09297734130357,7.528918649768457e-05,0.10883236676454544,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.0372471809387207,right_arm_joint2,lower,-7.152557373046875e-07,0.555170;0.890591;0.037247;0.382505;2.133199;1.159724;2.386707,1.142676;-0.000001;1.220493;0.247951;0.000021;0.000048;0.000025,1,right
332,0.39073408190705666,101.13265502072463,0.1183088927149164,167.27987591811188,7.56382942199707e-05,0.10623811185359955,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03735518455505371,right_arm_joint2,lower,-5.960464477539062e-07,0.555315;0.890554;0.037355;0.382489;2.133281;1.159794;2.386636,1.146673;-0.000001;1.221375;0.251991;0.000026;0.000047;0.000023,1,right
333,0.39009121918914563,100.56362107930963,0.1162005116417877,164.8323104297413,7.549354631919414e-05,0.10386191308498383,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03746366500854492,right_arm_joint2,lower,-7.152557373046875e-07,0.555460;0.890517;0.037464;0.382471;2.133365;1.159863;2.386568,1.150381;-0.000001;1.221816;0.255794;0.000029;0.000045;0.000021,1,right
334,0.3893901682113832,100.27912432383657,0.11355678032099632,164.44295286260504,7.588523294543847e-05,0.10151974111795425,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03757166862487793,right_arm_joint2,lower,-1.1920928955078125e-07,0.555604;0.890479;0.037572;0.382454;2.133449;1.159933;2.386498,1.154392;-0.000000;1.221622;0.259895;0.000036;0.000045;0.000020,1,right
335,0.3884803469852603,100.1690520476868,0.1102821475577712,165.29362163766677,7.592780457343906e-05,0.09886185079813004,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03767967224121094,right_arm_joint2,lower,1.1920928955078125e-07,0.555750;0.890442;0.037680;0.382438;2.133532;1.160002;2.386426,1.159022;0.000000;1.220572;0.264609;0.000036;0.000047;0.000019,1,right
336,0.38756590508235633,100.25379810117329,0.10731783041472978,166.9939281892141,7.594483759021387e-05,0.09632690250873566,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03778839111328125,right_arm_joint2,lower,-1.1920928955078125e-07,0.555896;0.890404;0.037788;0.382420;2.133615;1.160071;2.386357,1.164116;-0.000000;1.219122;0.269981;0.000034;0.000043;0.000017,1,right
337,0.38753767608075995,100.53372449180354,0.10430860322419383,170.85601741117745,7.57064190111123e-05,0.09359686821699142,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.037897586822509766,right_arm_joint2,lower,-2.384185791015625e-07,0.556042;0.890367;0.037898;0.382404;2.133700;1.160139;2.386288,1.169172;-0.000000;1.217948;0.275676;0.000031;0.000038;0.000017,1,right
338,0.38749917538383466,100.3088053508817,0.10206851190055023,170.1712341646681,7.63620701036416e-05,0.09141571819782257,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03800702095031738,right_arm_joint2,lower,-3.5762786865234375e-07,0.556188;0.890330;0.038007;0.382387;2.133783;1.160210;2.386217,1.173829;-0.000000;1.217215;0.281316;0.000030;0.000036;0.000017,1,right
339,0.38741456730161566,99.90853427575918,0.10011175606236326,167.17623538635934,7.677078247070312e-05,0.08944305777549744,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.038115501403808594,right_arm_joint2,lower,-4.76837158203125e-07,0.556334;0.890291;0.038116;0.382371;2.133868;1.160278;2.386141,1.177978;-0.000000;1.216985;0.286732;0.000027;0.000032;0.000017,1,right
340,0.38779513653242714,99.51887968795437,0.09826556528088033,167.98520024486442,7.561275560874492e-05,0.08761898428201675,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.038225412368774414,right_arm_joint2,lower,-5.960464477539062e-07,0.556480;0.890254;0.038225;0.382354;2.133952;1.160347;2.386075,1.181760;-0.000001;1.217276;0.292077;0.000023;0.000029;0.000018,1,right
341,0.38819643846589497,99.25211326326307,0.09638853347833683,167.7534784720311,7.690702477702871e-05,0.08602818846702576,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03833365440368652,right_arm_joint2,lower,-3.5762786865234375e-07,0.556627;0.890215;0.038334;0.382336;2.134036;1.160417;2.386003,1.184890;-0.000000;1.218070;0.296898;0.000019;0.000022;0.000018,1,right
342,0.38821523002462754,98.77368654496301,0.09478131013468435,165.9241510177108,7.581710815429688e-05,0.08431365340948105,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03844308853149414,right_arm_joint2,lower,-2.384185791015625e-07,0.556773;0.890178;0.038443;0.382320;2.134121;1.160486;2.385935,1.186811;-0.000000;1.218911;0.300087;0.000014;0.000023;0.000018,1,right
343,0.3880643256577068,98.28880086068803,0.09327524122113702,163.7714865457584,7.69581165513955e-05,0.08256553113460541,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03855276107788086,right_arm_joint2,lower,-3.5762786865234375e-07,0.556919;0.890140;0.038553;0.382303;2.134204;1.160556;2.385861,1.187810;-0.000000;1.219387;0.301801;0.000012;0.000022;0.000019,1,right
344,0.38772039431406996,97.89718186817339,0.09191582101977587,111.31500579497802,7.710287172812968e-05,0.08068263530731201,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.038661956787109375,right_arm_joint2,lower,-2.384185791015625e-07,0.557067;0.890103;0.038662;0.382285;2.134289;1.160628;2.385789,1.188374;-0.000000;1.219508;0.302723;0.000024;0.000031;0.000018,1,right
345,0.38723314284668187,97.58749083038519,0.09054040287694816,110.4993361185385,7.710287172812968e-05,0.07944681495428085,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.038771867752075195,right_arm_joint2,lower,-4.76837158203125e-07,0.557214;0.890064;0.038772;0.382268;2.134374;1.160697;2.385717,1.188589;-0.000000;1.219475;0.303048;0.000039;0.000028;0.000019,1,right
346,0.3866074171630354,97.56605678413369,0.08890938889802534,110.43730746610542,7.645573350600898e-05,0.07864761352539062,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.038881778717041016,right_arm_joint2,lower,-5.960464477539062e-07,0.557361;0.890026;0.038882;0.382252;2.134459;1.160767;2.385647,1.188666;-0.000001;1.219431;0.303149;0.000060;0.000021;0.000020,1,right
347,0.38617203564980973,97.65858399620463,0.08757440600633333,166.03894091414202,7.69921753089875e-05,0.07759471237659454,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03899192810058594,right_arm_joint2,lower,-1.6689300537109375e-06,0.557508;0.889988;0.038992;0.382235;2.134544;1.160835;2.385575,1.188676;-0.000002;1.219353;0.303115;0.000885;0.000002;0.000022,1,right
348,0.3860001383471551,97.56219104941138,0.08679640904132925,165.32052463348074,7.768188515910879e-05,0.07694111764431,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03910183906555176,right_arm_joint2,lower,-1.430511474609375e-06,0.557656;0.889950;0.039102;0.382218;2.134629;1.160908;2.385500,1.188684;-0.000001;1.219275;0.303075;0.001735;0.000000;0.000023,1,right
349,0.3860676227449046,97.96907285120999,0.08613863580505693,166.1600445457114,7.70177211961709e-05,0.07608175277709961,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03921246528625488,right_arm_joint2,lower,-1.3113021850585938e-06,0.557803;0.889911;0.039212;0.382200;2.134714;1.160977;2.385430,1.188686;-0.000001;1.219227;0.303050;0.002269;0.000010;0.000024,1,right
350,0.38560152548441223,98.07195477212314,0.08519915970761197,166.21339574995363,7.777554856147617e-05,0.07591190189123154,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03932356834411621,right_arm_joint2,lower,-1.3113021850585938e-06,0.557952;0.889873;0.039324;0.382183;2.134800;1.161048;2.385358,1.188713;-0.000001;1.219031;0.302971;0.004302;0.000031;0.000026,1,right
351,0.3855606919268066,98.00149827369161,0.08454409209889814,165.78524078827533,7.76222805143334e-05,0.07491212338209152,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.039433956146240234,right_arm_joint2,lower,-5.960464477539062e-07,0.558101;0.889836;0.039434;0.382166;2.134885;1.161120;2.385285,1.188744;-0.000001;1.218855;0.302913;0.005925;0.000059;0.000026,1,right
352,0.3858842537477446,97.85381868272376,0.08467411872823444,165.47903990388946,7.75711887399666e-05,0.07462084293365479,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03954458236694336,right_arm_joint2,lower,-7.152557373046875e-07,0.558250;0.889797;0.039545;0.382149;2.134971;1.161190;2.385214,1.188746;-0.000001;1.218817;0.302894;0.006355;0.000053;0.000026,1,right
353,0.38585573790122246,97.88705537934496,0.08479716959116214,165.3184081999317,7.750307122478262e-05,0.07441738992929459,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03965616226196289,right_arm_joint2,lower,-2.384185791015625e-07,0.558398;0.889758;0.039656;0.382132;2.135057;1.161260;2.385144,1.188746;-0.000000;1.218846;0.302913;0.006020;0.000033;0.000026,1,right
354,0.38577136963882896,98.0263268525399,0.08484988417272915,165.00159204478268,7.797990838298574e-05,0.07467293739318848,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.039766788482666016,right_arm_joint2,lower,-4.76837158203125e-07,0.558547;0.889719;0.039767;0.382115;2.135142;1.161331;2.385069,1.188746;-0.000000;1.218840;0.302906;0.006088;0.000043;0.000026,1,right
