step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
283,0.4819295092779308,139.36682185531654,0.13961798197620884,169.6908234066493,7.019724580459297e-05,0.37770092487335205,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03225541114807129,right_arm_joint7,lower,-2.384185791015625e-07,0.548494;0.892293;0.032255;0.383275;2.129377;1.156551;2.389921,0.002513;0.844796;0.661544;0.000004;0.037155;0.138502;-0.000000,1,right
284,0.48184652874732964,139.37702867524735,0.13982882435228222,169.9103049758447,6.99928859830834e-05,0.3781193494796753,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032355308532714844,right_arm_joint7,lower,-4.76837158203125e-07,0.548629;0.892260;0.032355;0.383259;2.129454;1.156616;2.389856,0.002626;0.844570;0.661721;0.000004;0.037149;0.139543;-0.000000,1,right
285,0.48169930940804645,139.41562489584263,0.14003088203826333,169.91106776010997,7.012060814304277e-05,0.3775903284549713,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032456159591674805,right_arm_joint7,lower,-9.5367431640625e-07,0.548764;0.892227;0.032456;0.383245;2.129531;1.156680;2.389791,0.002823;0.844197;0.661996;0.000003;0.037125;0.140877;-0.000001,1,right
286,0.48162298940994236,139.46360401714065,0.14017326620764597,172.1484200028678,7.106576958904043e-05,0.3774814009666443,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03255724906921387,right_arm_joint7,lower,-7.152557373046875e-07,0.548900;0.892192;0.032557;0.383228;2.129609;1.156746;2.389724,0.003006;0.843830;0.662263;0.000004;0.037114;0.142417;-0.000001,1,right
287,0.4817389549446023,139.48421795894006,0.14020558461229005,172.51166452007809,7.06144783180207e-05,0.37690913677215576,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03265833854675293,right_arm_joint7,lower,-9.5367431640625e-07,0.549036;0.892157;0.032658;0.383213;2.129686;1.156809;2.389657,0.003176;0.843503;0.662498;0.000004;0.037103;0.143658;-0.000001,1,right
288,0.48197046821749256,139.46463404998505,0.1399218829241588,172.71391434058864,7.065704994602129e-05,0.3765949606895447,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03275942802429199,right_arm_joint7,lower,-9.5367431640625e-07,0.549172;0.892123;0.032759;0.383197;2.129764;1.156874;2.389593,0.003296;0.843254;0.662678;0.000004;0.037118;0.144036;-0.000001,1,right
289,0.4821742771185681,139.44441712254175,0.13944277400616434,172.78543095872251,7.06485370756127e-05,0.3760876953601837,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03286099433898926,right_arm_joint7,lower,-4.76837158203125e-07,0.549308;0.892088;0.032861;0.383182;2.129841;1.156939;2.389529,0.003364;0.843125;0.662768;0.000004;0.037137;0.143114;-0.000000,1,right
290,0.48216004841359683,139.4180119133112,0.13915576531113236,172.77793399158438,7.087844278430566e-05,0.37593716382980347,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03296327590942383,right_arm_joint7,lower,-9.5367431640625e-07,0.549445;0.892054;0.032963;0.383166;2.129919;1.157004;2.389463,0.003274;0.843315;0.662626;0.000004;0.037146;0.141443;-0.000001,1,right
291,0.4820909604957381,139.35535865706132,0.13906511063844443,168.960348261313,7.103171083144844e-05,0.3760209381580353,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03306412696838379,right_arm_joint7,lower,-4.76837158203125e-07,0.549581;0.892020;0.033064;0.383150;2.129996;1.157071;2.389399,0.002998;0.843861;0.662214;0.000003;0.037153;0.139742;-0.000000,1,right
292,0.4819857613173344,139.3218249530741,0.1391786127407973,168.78180953614927,7.166181603679433e-05,0.37676364183425903,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03316640853881836,right_arm_joint7,lower,-7.152557373046875e-07,0.549718;0.891985;0.033166;0.383133;2.130075;1.157135;2.389330,0.002642;0.844533;0.661710;0.000004;0.037165;0.138730;-0.000001,1,right
293,0.48187268539690475,139.30419861436104,0.13931988538302453,168.92575396025316,7.052932778606191e-05,0.37757065892219543,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033267974853515625,right_arm_joint7,lower,-7.152557373046875e-07,0.549855;0.891951;0.033268;0.383118;2.130152;1.157201;2.389267,0.002434;0.844929;0.661426;0.000004;0.037180;0.138170;-0.000001,1,right
294,0.4818981291600311,139.32121916155282,0.13948440057702946,169.08968985803455,7.160221139201894e-05,0.3780761659145355,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033370256423950195,right_arm_joint7,lower,-2.384185791015625e-07,0.549992;0.891916;0.033370;0.383102;2.130231;1.157265;2.389201,0.002442;0.844911;0.661457;0.000004;0.037177;0.138465;-0.000000,1,right
295,0.48164988620115645,139.35058495093404,0.13967256927796654,169.2227207720343,7.117646600818262e-05,0.37805116176605225,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03347277641296387,right_arm_joint7,lower,-4.76837158203125e-07,0.550129;0.891881;0.033473;0.383087;2.130310;1.157330;2.389135,0.002629;0.844563;0.661727;0.000004;0.037158;0.139077;-0.000000,1,right
296,0.4815472601842802,139.38823384033194,0.13983598843006495,169.28224779624537,7.213014032458887e-05,0.3781091272830963,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03357577323913574,right_arm_joint7,lower,-7.152557373046875e-07,0.550267;0.891846;0.033576;0.383071;2.130388;1.157397;2.389066,0.002842;0.844156;0.662035;0.000004;0.037141;0.140139;-0.000001,1,right
297,0.48150017019912345,139.40650151689252,0.13984089190662227,172.64557445493836,7.183211710071191e-05,0.3776230216026306,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03367757797241211,right_arm_joint7,lower,-9.5367431640625e-07,0.550405;0.891812;0.033678;0.383054;2.130466;1.157464;2.389000,0.003014;0.843821;0.662280;0.000004;0.037129;0.141174;-0.000001,1,right
298,0.48157102266413615,139.4036211774576,0.13969974161060242,172.88505343984053,7.131270103855059e-05,0.37713736295700073,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03378105163574219,right_arm_joint7,lower,-7.152557373046875e-07,0.550543;0.891776;0.033781;0.383038;2.130546;1.157528;2.388938,0.003115;0.843613;0.662424;0.000004;0.037131;0.141844;-0.000001,1,right
299,0.48173689883573295,139.38456839181745,0.13929796927304713,172.9742782296078,7.248776819324121e-05,0.37675219774246216,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03388404846191406,right_arm_joint7,lower,-4.76837158203125e-07,0.550681;0.891741;0.033884;0.383023;2.130625;1.157594;2.388867,0.003168;0.843504;0.662501;0.000005;0.037150;0.141567;-0.000000,1,right
300,0.48194858106017996,139.35873244617792,0.13892608561307723,168.5810470042793,7.176399230957031e-05,0.3762320280075073,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03398728370666504,right_arm_joint7,lower,-2.384185791015625e-07,0.550819;0.891706;0.033987;0.383008;2.130704;1.157660;2.388800,0.003150;0.843557;0.662460;0.000004;0.037163;0.140198;-0.000000,1,right
301,0.482098918054926,139.33478768448887,0.13867590000347307,168.76205016703443,7.145745621528476e-05,0.37635260820388794,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03408980369567871,right_arm_joint7,lower,-7.152557373046875e-07,0.550957;0.891671;0.034090;0.382991;2.130783;1.157726;2.388738,0.002972;0.843903;0.662201;0.000004;0.037174;0.138521;-0.000001,1,right
302,0.4819542668613658,139.31358346517453,0.1385939489131225,168.93133761678726,7.202795677585527e-05,0.3767831027507782,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03419303894042969,right_arm_joint7,lower,-1.1920928955078125e-06,0.551096;0.891636;0.034193;0.382975;2.130862;1.157791;2.388671,0.002697;0.844432;0.661808;0.000004;0.037187;0.137065;-0.000001,1,right
303,0.48200612786493063,139.2917647840739,0.13879727420370927,168.9840488807211,7.291351357707754e-05,0.3773401379585266,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03429722785949707,right_arm_joint7,lower,-9.5367431640625e-07,0.551234;0.891600;0.034297;0.382959;2.130941;1.157858;2.388601,0.002437;0.844934;0.661435;0.000004;0.037191;0.136296;-0.000001,1,right
304,0.481939420573224,139.27320468924916,0.1389269127589334,169.2117199017851,7.205350266303867e-05,0.3777552545070648,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03440117835998535,right_arm_joint7,lower,-2.384185791015625e-07,0.551374;0.891565;0.034401;0.382943;2.131021;1.157923;2.388535,0.002296;0.845207;0.661241;0.000004;0.037194;0.135942;-0.000000,1,right
305,0.4818741989827972,139.28294889683605,0.13918176640858612,169.3664491373524,7.303272286662832e-05,0.3779844045639038,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03450441360473633,right_arm_joint7,lower,-2.384185791015625e-07,0.551513;0.891529;0.034504;0.382927;2.131101;1.157990;2.388467,0.002303;0.845200;0.661258;0.000004;0.037181;0.136407;-0.000000,1,right
306,0.48167970330893617,139.29651923664218,0.13937801809766012,169.59433567459197,7.256439857883379e-05,0.3779070973396301,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034609079360961914,right_arm_joint7,lower,-4.76837158203125e-07,0.551653;0.891494;0.034609;0.382911;2.131181;1.158057;2.388401,0.002437;0.844952;0.661450;0.000004;0.037164;0.137260;-0.000000,1,right
307,0.4814398111624058,139.34434131261025,0.1397380469585958,169.7436954042807,7.308381464099512e-05,0.3779695928096771,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034712791442871094,right_arm_joint7,lower,-7.152557373046875e-07,0.551793;0.891459;0.034713;0.382895;2.131261;1.158124;2.388332,0.002615;0.844600;0.661709;0.000004;0.037142;0.138869;-0.000001,1,right
308,0.48132811218457183,139.37903647355301,0.13975557702803962,169.64817568076762,7.226637535495684e-05,0.37710297107696533,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03481745719909668,right_arm_joint7,lower,-4.76837158203125e-07,0.551933;0.891423;0.034817;0.382879;2.131341;1.158190;2.388268,0.002831;0.844201;0.662004;0.000003;0.037125;0.139917;-0.000000,1,right
309,0.48133005414823815,139.40125389338198,0.13960432537471856,169.55285691454384,7.365431520156562e-05,0.3766575753688812,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034922122955322266,right_arm_joint7,lower,-4.76837158203125e-07,0.552073;0.891387;0.034922;0.382862;2.131421;1.158258;2.388199,0.002962;0.843937;0.662192;0.000004;0.037124;0.140454;-0.000000,1,right
310,0.4814134141496314,139.41674887613783,0.13937935590835673,169.57809598783882,7.350956002483144e-05,0.3764451742172241,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03502702713012695,right_arm_joint7,lower,-2.384185791015625e-07,0.552214;0.891351;0.035027;0.382846;2.131502;1.158324;2.388127,0.003008;0.843853;0.662247;0.000004;0.037134;0.140161;-0.000000,1,right
311,0.48136969661050805,139.39567138148033,0.1393337538288293,169.3497226865771,7.281985017471015e-05,0.3768553137779236,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03513193130493164,right_arm_joint7,lower,-2.384185791015625e-07,0.552355;0.891315;0.035132;0.382829;2.131582;1.158391;2.388064,0.002934;0.843982;0.662145;0.000004;0.037146;0.139827;-0.000000,1,right
312,0.4814968275327998,139.3847799363058,0.1392631633765291,169.27986525901204,7.367986108874902e-05,0.3766942322254181,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03523731231689453,right_arm_joint7,lower,-7.152557373046875e-07,0.552495;0.891279;0.035237;0.382814;2.131663;1.158457;2.387992,0.002820;0.844208;0.661973;0.000004;0.037153;0.138958;-0.000001,1,right
313,0.4815281179068525,139.36809869777528,0.1392403000831752,169.3297094234649,7.367986108874902e-05,0.37688887119293213,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035341739654541016,right_arm_joint7,lower,-9.5367431640625e-07,0.552636;0.891243;0.035342;0.382797;2.131743;1.158526;2.387925,0.002665;0.844507;0.661750;0.000004;0.037159;0.138297;-0.000001,1,right
314,0.4815360450863102,139.32038574462464,0.13939576880827906,169.26024961586674,7.338183786487207e-05,0.3775600790977478,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035446882247924805,right_arm_joint7,lower,-7.152557373046875e-07,0.552778;0.891208;0.035447;0.382781;2.131825;1.158593;2.387858,0.002542;0.844736;0.661582;0.000003;0.037164;0.138129;-0.000001,1,right
315,0.4815890047564207,139.30532045424349,0.13959253115634618,169.23408438256178,7.390975952148438e-05,0.37762871384620667,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0355532169342041,right_arm_joint7,lower,-4.76837158203125e-07,0.552919;0.891172;0.035553;0.382764;2.131907;1.158659;2.387788,0.002517;0.844784;0.661548;0.000004;0.037156;0.138567;-0.000000,1,right
316,0.4815532760159808,139.308530820436,0.13975722879793195,169.33165503790738,7.330520020332187e-05,0.37772896885871887,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03565835952758789,right_arm_joint7,lower,-9.5367431640625e-07,0.553061;0.891135;0.035658;0.382748;2.131987;1.158727;2.387724,0.002600;0.844611;0.661684;0.000004;0.037147;0.139731;-0.000001,1,right
317,0.4815710230516465,139.31889868694472,0.13990739618169412,169.27285943207377,7.396936416625977e-05,0.3773050606250763,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03576397895812988,right_arm_joint7,lower,-1.1920928955078125e-06,0.553202;0.891099;0.035764;0.382732;2.132068;1.158794;2.387653,0.002811;0.844211;0.661987;0.000004;0.037127;0.141020;-0.000001,1,right
318,0.48140043833183366,139.34574165740779,0.13985576096563823,169.09571097944257,7.457393076037988e-05,0.37615853548049927,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035869598388671875,right_arm_joint7,lower,-2.384185791015625e-07,0.553344;0.891062;0.035870;0.382715;2.132149;1.158863;2.387582,0.003031;0.843814;0.662278;0.000004;0.037105;0.141769;-0.000000,1,right
319,0.4813107254470539,139.3997346464549,0.1397563693694723,168.98679573408685,7.352659304160625e-05,0.3761371970176697,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03597569465637207,right_arm_joint7,lower,-4.76837158203125e-07,0.553487;0.891026;0.035976;0.382698;2.132231;1.158930;2.387517,0.003118;0.843629;0.662405;0.000004;0.037113;0.142262;-0.000000,1,right
320,0.4812261413097935,139.42251049435217,0.1396716037674801,168.75127234322898,7.454838487319648e-05,0.37578386068344116,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03608202934265137,right_arm_joint7,lower,-4.76837158203125e-07,0.553629;0.890989;0.036082;0.382682;2.132313;1.158998;2.387447,0.003118;0.843632;0.662391;0.000004;0.037114;0.142158;-0.000000,1,right
321,0.4811891599066852,139.43994715639968,0.1393860820162841,168.85548848723258,7.44376884540543e-05,0.37563997507095337,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03618812561035156,right_arm_joint7,lower,-4.76837158203125e-07,0.553773;0.890953;0.036188;0.382666;2.132395;1.159066;2.387378,0.003031;0.843795;0.662267;0.000004;0.037131;0.141381;-0.000000,1,right
322,0.4811464105691436,139.4266898970274,0.1391641757021595,168.91605941974544,7.425036164931953e-05,0.37558814883232117,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03629469871520996,right_arm_joint7,lower,-7.152557373046875e-07,0.553915;0.890916;0.036295;0.382649;2.132477;1.159133;2.387310,0.002910;0.844036;0.662087;0.000004;0.037147;0.140079;-0.000001,1,right
323,0.4811019529195203,139.39955813170943,0.13916989169195151,169.009929572237,7.474422454833984e-05,0.3761211037635803,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03640174865722656,right_arm_joint7,lower,-4.76837158203125e-07,0.554058;0.890881;0.036402;0.382632;2.132558;1.159202;2.387239,0.002745;0.844353;0.661857;0.000004;0.037151;0.139090;-0.000000,1,right
324,0.4810775450121893,139.36219849538716,0.139217110018566,169.09753077990666,7.494007149944082e-05,0.3762431740760803,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03650856018066406,right_arm_joint7,lower,-2.384185791015625e-07,0.554201;0.890842;0.036509;0.382615;2.132641;1.159270;2.387171,0.002599;0.844642;0.661646;0.000004;0.037151;0.138446;-0.000000,1,right
325,0.4810198581457221,139.33817474374274,0.13943913505632397,169.27607601612894,7.44802673580125e-05,0.3767169415950775,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03661489486694336,right_arm_joint7,lower,-2.384185791015625e-07,0.554344;0.890805;0.036615;0.382600;2.132723;1.159338;2.387102,0.002501;0.844825;0.661512;0.000003;0.037146;0.138541;-0.000000,1,right
326,0.4808291284683955,139.33487570261482,0.13971620653831224,169.34688476594872,7.50081890146248e-05,0.37696751952171326,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03672289848327637,right_arm_joint7,lower,-2.384185791015625e-07,0.554488;0.890770;0.036723;0.382583;2.132806;1.159406;2.387032,0.002518;0.844790;0.661544;0.000005;0.037138;0.139474;-0.000000,1,right
327,0.4808230689069824,139.36154208840134,0.13985198443520544,169.51947175462448,7.520403596572578e-05,0.37653735280036926,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03682899475097656,right_arm_joint7,lower,-2.384185791015625e-07,0.554632;0.890732;0.036829;0.382566;2.132889;1.159475;2.386961,0.002673;0.844495;0.661768;0.000004;0.037120;0.140649;-0.000000,1,right
328,0.4808158202014864,139.40046693617276,0.13987391771861638,169.69039169428768,7.483789522666484e-05,0.3765049874782562,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03693723678588867,right_arm_joint7,lower,-1.1920928955078125e-06,0.554776;0.890695;0.036937;0.382550;2.132971;1.159542;2.386893,0.002901;0.844048;0.662108;0.000004;0.037114;0.141796;-0.000001,1,right
329,0.48076669148137596,139.42732568386717,0.13992889600237787,169.71983776203922,7.539987564086914e-05,0.3761352300643921,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03704500198364258,right_arm_joint7,lower,-7.152557373046875e-07,0.554920;0.890659;0.037045;0.382533;2.133054;1.159612;2.386822,0.003126;0.843610;0.662426;0.000004;0.037101;0.142929;-0.000001,1,right
330,0.48082529307101424,139.4453691255099,0.1398658944812017,169.535432786709,7.516145706176758e-05,0.37561407685279846,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03715157508850098,right_arm_joint7,lower,-9.5367431640625e-07,0.555064;0.890621;0.037152;0.382517;2.133137;1.159681;2.386753,0.003255;0.843360;0.662602;0.000003;0.037096;0.143755;-0.000001,1,right
331,0.4807872951579187,139.44545185211166,0.13972491591679354,169.55581579740436,7.561275560874492e-05,0.37535184621810913,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037259817123413086,right_arm_joint7,lower,-7.152557373046875e-07,0.555208;0.890583;0.037260;0.382499;2.133220;1.159749;2.386683,0.003278;0.843303;0.662632;0.000004;0.037104;0.143958;-0.000001,1,right
332,0.4810113826684819,139.4417262141858,0.13952220611111238,169.38886992486613,7.543394167441875e-05,0.37522512674331665,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03736758232116699,right_arm_joint7,lower,-4.76837158203125e-07,0.555353;0.890547;0.037368;0.382482;2.133303;1.159819;2.386613,0.003232;0.843386;0.662561;0.000004;0.037120;0.143567;-0.000000,1,right
333,0.480985332337133,139.43764608534738,0.13931846866185438,169.28352507092288,7.542542152805254e-05,0.3751881718635559,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0374758243560791,right_arm_joint7,lower,-4.76837158203125e-07,0.555498;0.890510;0.037476;0.382466;2.133386;1.159887;2.386543,0.003146;0.843556;0.662434;0.000004;0.037135;0.142599;-0.000000,1,right
334,0.48102861639086025,139.42020813687202,0.13931289183042492,169.095013228244,7.585117418784648e-05,0.3755165934562683,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03758406639099121,right_arm_joint7,lower,-4.76837158203125e-07,0.555643;0.890473;0.037584;0.382449;2.133470;1.159957;2.386473,0.003018;0.843800;0.662254;0.000004;0.037139;0.141905;-0.000000,1,right
335,0.4810722287716707,139.39687649114248,0.13926835598546147,169.2129065646328,7.644722063560039e-05,0.3758833706378937,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03769350051879883,right_arm_joint7,lower,0.0,0.555789;0.890436;0.037694;0.382433;2.133553;1.160026;2.386399,0.002912;0.844003;0.662107;0.000004;0.037151;0.141101;0.000000,1,right
336,0.48097629110959955,139.3529688416177,0.1392927594108422,169.2911435069904,7.607255975017324e-05,0.3761461675167084,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037801265716552734,right_arm_joint7,lower,-2.384185791015625e-07,0.555935;0.890398;0.037801;0.382415;2.133637;1.160096;2.386330,0.002851;0.844130;0.662020;0.000004;0.037151;0.140565;-0.000000,1,right
337,0.4810361181039909,139.33331418729017,0.139503844796702,169.52298149412755,7.572344475192949e-05,0.3766269385814667,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03791093826293945,right_arm_joint7,lower,-2.384185791015625e-07,0.556080;0.890360;0.037911;0.382399;2.133722;1.160164;2.386262,0.002811;0.844205;0.661968;0.000004;0.037144;0.140711;-0.000000,1,right
338,0.4808949174481661,139.3441142689332,0.13952831061743745,169.74914650598896,7.622582779731601e-05,0.3766762912273407,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03801918029785156,right_arm_joint7,lower,-2.384185791015625e-07,0.556227;0.890322;0.038019;0.382381;2.133805;1.160234;2.386192,0.002844;0.844142;0.662022;0.000004;0.037144;0.140965;-0.000000,1,right
339,0.4809101377474706,139.37646843363933,0.13951580723099602,169.85989872847372,7.677078247070312e-05,0.37648946046829224,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03812909126281738,right_arm_joint7,lower,-4.76837158203125e-07,0.556373;0.890286;0.038129;0.382365;2.133889;1.160304;2.386117,0.002932;0.843977;0.662148;0.000005;0.037139;0.141023;-0.000000,1,right
340,0.4808700690156617,139.40731582277894,0.13948288932932615,169.89693782742148,7.624286081409082e-05,0.37621650099754333,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03823733329772949,right_arm_joint7,lower,-2.384185791015625e-07,0.556519;0.890246;0.038237;0.382347;2.133974;1.160373;2.386048,0.002987;0.843885;0.662215;0.000004;0.037131;0.140919;-0.000000,1,right
341,0.4809037625840189,139.44267925075633,0.13923862600519982,169.76312220710366,7.683890726184472e-05,0.37614062428474426,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03834676742553711,right_arm_joint7,lower,-4.76837158203125e-07,0.556665;0.890209;0.038347;0.382330;2.134058;1.160445;2.385977,0.002967;0.843915;0.662190;0.000004;0.037143;0.140373;-0.000000,1,right
342,0.48093113476479016,139.46669911864709,0.13918130570100595,169.69838504001157,7.590225868625566e-05,0.3763786256313324,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03845667839050293,right_arm_joint7,lower,-4.76837158203125e-07,0.556813;0.890171;0.038457;0.382314;2.134142;1.160513;2.385908,0.002898;0.844047;0.662092;0.000004;0.037152;0.139708;-0.000000,1,right
343,0.48106609941960793,139.4712893315565,0.1390810047223302,169.5165074905107,7.735831604804844e-05,0.37660279870033264,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03856515884399414,right_arm_joint7,lower,-7.152557373046875e-07,0.556959;0.890133;0.038565;0.382297;2.134227;1.160584;2.385833,0.002803;0.844232;0.661957;0.000005;0.037162;0.138962;-0.000001,1,right
344,0.48100300143427277,139.48098617326272,0.13896873020457046,169.40123841060054,7.646424637641758e-05,0.3770803213119507,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.038675546646118164,right_arm_joint7,lower,-4.76837158203125e-07,0.557107;0.890096;0.038676;0.382280;2.134311;1.160654;2.385764,0.002713;0.844393;0.661842;0.000004;0.037176;0.138241;-0.000000,1,right
345,0.4810398830466704,139.47871925097806,0.13895417330599308,169.4000619003998,7.720504800090566e-05,0.377078652381897,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.038785696029663086,right_arm_joint7,lower,-7.152557373046875e-07,0.557254;0.890057;0.038786;0.382263;2.134397;1.160723;2.385692,0.002659;0.844513;0.661757;0.000004;0.037174;0.137423;-0.000001,1,right
346,0.4810351197292353,139.44805438539697,0.139052503039786,169.45007078901028,7.692405779380351e-05,0.3775922954082489,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0388951301574707,right_arm_joint7,lower,-4.76837158203125e-07,0.557401;0.890019;0.038895;0.382245;2.134482;1.160794;2.385621,0.002574;0.844675;0.661640;0.000004;0.037176;0.137015;-0.000000,1,right
347,0.4809919735913929,139.4400556427462,0.13928488765564936,169.59098264581488,7.69921753089875e-05,0.378168523311615,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.039005279541015625,right_arm_joint7,lower,-2.384185791015625e-07,0.557548;0.889981;0.039005;0.382229;2.134566;1.160864;2.385549,0.002511;0.844794;0.661553;0.000004;0.037175;0.137286;-0.000000,1,right
348,0.4808306338463244,139.43796559043773,0.13950624287767036,169.76520350455064,7.783515320625156e-05,0.3778524696826935,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03911566734313965,right_arm_joint7,lower,-2.384185791015625e-07,0.557696;0.889943;0.039116;0.382212;2.134651;1.160934;2.385473,0.002517;0.844789;0.661557;0.000005;0.037157;0.137948;-0.000000,1,right
349,0.4807603525480266,139.44775178957875,0.1396469927951537,169.9874414631492,7.682187424506992e-05,0.3777301609516144,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.039226531982421875,right_arm_joint7,lower,-2.384185791015625e-07,0.557845;0.889904;0.039227;0.382195;2.134737;1.161004;2.385407,0.002590;0.844644;0.661663;0.000003;0.037148;0.138828;-0.000000,1,right
350,0.48068751696852013,139.44559193989673,0.13977147972575515,171.94474243738506,7.839714089641348e-05,0.3773018419742584,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0393376350402832,right_arm_joint7,lower,-1.1920928955078125e-06,0.557994;0.889865;0.039338;0.382177;2.134824;1.161075;2.385332,0.002723;0.844388;0.661853;0.000004;0.037134;0.139977;-0.000001,1,right
351,0.4806136178475895,139.44066103245123,0.13967097232835612,172.19767597910302,7.769891817588359e-05,0.37693628668785095,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03944826126098633,right_arm_joint7,lower,-4.76837158203125e-07,0.558142;0.889827;0.039448;0.382160;2.134909;1.161146;2.385258,0.002895;0.844063;0.662097;0.000004;0.037134;0.140428;-0.000000,1,right
352,0.48063786381972023,139.43986809491435,0.1395407605019288,172.50073508544057,7.751158409519121e-05,0.37650731205940247,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.039559364318847656,right_arm_joint7,lower,-2.384185791015625e-07,0.558291;0.889789;0.039559;0.382143;2.134994;1.161216;2.385185,0.002997;0.843869;0.662234;0.000004;0.037128;0.140413;-0.000000,1,right
353,0.48066277420582676,139.43091458708602,0.13940945364810536,172.6703189483117,7.792881660861894e-05,0.3762170672416687,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03966999053955078,right_arm_joint7,lower,-2.384185791015625e-07,0.558439;0.889749;0.039670;0.382125;2.135081;1.161287;2.385114,0.002962;0.843945;0.662170;0.000004;0.037131;0.139972;-0.000000,1,right
