step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
245,0.730274587577806,123.93786648400254,0.2081337762566138,139.77845760257455,0.00018176011508330703,0.010708467103540897,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.020699739456176758,right_arm_joint6,upper,1.430511474609375e-06,0.519048;1.276627;0.020700;1.380011;1.784197;0.539510;2.097834,0.513666;0.639510;1.699116;0.602316;0.147514;0.000001;2.896053,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
246,0.7301259772067679,124.01160690851682,0.2083257874815984,139.79978140706535,0.00018167497182730585,0.010821161791682243,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02080845832824707,right_arm_joint6,upper,4.76837158203125e-07,0.519134;1.276591;0.020808;1.379946;1.784308;0.539808;2.098402,0.513465;0.641774;1.699312;0.602304;0.147371;0.000000;2.898028,1,right,1,0,0.38944844195536554,0.0,0.011999999999999986
247,0.7300865308246783,124.05673251194571,0.20837441515929067,139.81141879836048,0.00018175160221289843,0.010761878453195095,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.020917415618896484,right_arm_joint6,upper,-1.430511474609375e-06,0.519218;1.276555;0.020917;1.379880;1.784409;0.540110;2.098976,0.513219;0.644006;1.699489;0.602260;0.147284;-0.000001;2.900145,1,right,1,0,0.38944844195536554,0.0,0.011999999999999972
248,0.7299139105341645,124.07491936628006,0.20834621437586617,139.79385286682643,0.00018316508794669062,0.010715736076235771,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.021027565002441406,right_arm_joint6,upper,-2.384185791015625e-06,0.519305;1.276519;0.021028;1.379816;1.784521;0.540409;2.099550,0.512922;0.646290;1.699620;0.602187;0.147179;-0.000002;2.902622,1,right,1,0,0.38944844195536554,0.0,0.012000000000000007
249,0.7295935003018188,124.04193086326602,0.20810312396030856,139.73968097469867,0.0001820411125663668,0.010661816224455833,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.021136999130249023,right_arm_joint6,upper,9.5367431640625e-07,0.519390;1.276484;0.021137;1.379750;1.784630;0.540709;2.100120,0.512563;0.648638;1.699651;0.602202;0.146871;0.000001;2.905119,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
250,0.7293919818066367,124.01466036255808,0.20809265404262725,139.66740383673533,0.00018097674183081836,0.010646624490618706,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02124619483947754,right_arm_joint6,upper,1.430511474609375e-06,0.519474;1.276447;0.021246;1.379684;1.784730;0.541014;2.100685,0.512078;0.651080;1.699609;0.602139;0.146627;0.000001;2.908388,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
251,0.7290203073291822,124.0146211989307,0.20786909583056484,139.57863655117805,0.00018477441335562617,0.010663927532732487,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.021356582641601562,right_arm_joint6,upper,1.9073486328125e-06,0.519560;1.276411;0.021357;1.379619;1.784843;0.541315;2.101266,0.511532;0.653621;1.699475;0.602104;0.146220;0.000002;2.912093,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
252,0.7285733010100832,124.00447386877782,0.2075574227221363,139.49790329189216,0.00018339497910346836,0.010716971941292286,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.021466732025146484,right_arm_joint6,upper,2.86102294921875e-06,0.519645;1.276375;0.021467;1.379553;1.784945;0.541621;2.101846,0.510803;0.656354;1.699158;0.602100;0.145658;0.000003;2.916375,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
253,0.727991621139717,123.98563538485695,0.2070869191918753,139.47912838242902,0.0001844508369686082,0.011309875175356865,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0215761661529541,right_arm_joint6,upper,4.291534423828125e-06,0.519732;1.276340;0.021576;1.379488;1.785056;0.541925;2.102425,0.510164;0.659125;1.698928;0.602288;0.144765;0.000004;2.918999,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
254,0.727388379449444,123.9640717389061,0.20658043210177252,139.42883624024438,0.0001832417183322832,0.011218084953725338,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.021686792373657227,right_arm_joint6,upper,1.5735626220703125e-05,0.519818;1.276303;0.021687;1.379421;1.785159;0.542232;2.102997,0.509294;0.662136;1.698454;0.602464;0.143502;0.000016;2.923225,1,right,1,0,0.38944844195536554,0.0,0.011999999999999981
255,0.7269246869313821,123.96919661513365,0.2060676598870685,139.32780627926326,0.000183131021913141,0.011000885628163815,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.021797657012939453,right_arm_joint6,upper,2.47955322265625e-05,0.519902;1.276266;0.021798;1.379354;1.785258;0.542541;2.103572,0.508169;0.665439;1.697702;0.602627;0.141840;0.000025;2.929518,1,right,1,0,0.38944844195536554,0.0,0.012000000000000002
256,0.7262530564197033,123.98094351742596,0.2054103016334294,139.25078239572184,0.00018709046707954258,0.010966645553708076,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.021909236907958984,right_arm_joint6,upper,4.38690185546875e-05,0.519990;1.276230;0.021909;1.379287;1.785372;0.542847;2.104160,0.506963;0.668969;1.696768;0.602911;0.139616;0.000044;2.936921,1,right,1,0,0.38944844195536554,0.0,0.01200000000000002
257,0.7255199065391285,124.02821176439336,0.2046758534712503,139.22376341117084,0.00018611976702231914,0.011111924424767494,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02202129364013672,right_arm_joint6,upper,6.866455078125e-05,0.520078;1.276193;0.022021;1.379221;1.785486;0.543153;2.104740,0.505866;0.672639;1.695764;0.603437;0.136722;0.000069;2.944635,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
258,0.7249660490270755,124.11613748672566,0.20413993166206554,139.25608541161708,0.00018602611089590937,0.011329668574035168,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02213311195373535,right_arm_joint6,upper,1.9073486328125e-06,0.520166;1.276157;0.022133;1.379153;1.785589;0.543464;2.105323,0.504732;0.676402;1.694648;0.604304;0.133413;0.000002;2.950854,1,right,1,0,0.38944844195536554,0.0,0.012000000000000002
259,0.7245551233780159,124.17797924276725,0.2041630017948637,139.29074834403878,0.0001857621391536668,0.01087911706417799,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02224421501159668,right_arm_joint6,upper,2.384185791015625e-06,0.520252;1.276119;0.022244;1.379084;1.785690;0.543777;2.105906,0.503178;0.680266;1.692721;0.606789;0.131032;0.000002;2.957165,1,right,1,0,0.38944844195536554,0.0,0.011999999999999981
260,0.7243271320481287,124.24407420947529,0.2049954919274465,139.38982526470846,0.0001888786064228043,0.009913280606269836,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.022357940673828125,right_arm_joint6,upper,-4.76837158203125e-07,0.520341;1.276083;0.022358;1.379017;1.785805;0.544087;2.106497,0.500258;0.684535;1.690914;0.610535;0.129024;-0.000000;2.963301,1,right,1,0,0.38944844195536554,0.0,0.011999999999999976
261,0.7238518876034262,124.25125642423636,0.2055191205957988,139.43496482219305,0.00018397399981040508,0.008958241902291775,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.022470474243164062,right_arm_joint6,upper,0.0,0.520426;1.276046;0.022470;1.378949;1.785903;0.544403;2.107069,0.496408;0.689021;1.688323;0.613595;0.127540;0.000000;2.969491,1,right,1,0,0.38944844195536554,0.0,0.012000000000000028
262,0.7234426740359216,124.25413585757319,0.20594258275470512,139.43692629111362,0.00018984932103194296,0.007668326608836651,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.022583961486816406,right_arm_joint6,upper,7.62939453125e-06,0.520515;1.276009;0.022584;1.378882;1.786015;0.544714;2.107668,0.492123;0.693622;1.685207;0.615910;0.126281;0.000008;2.976638,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
263,0.7230008297194782,124.32570778288316,0.20634943331161076,139.47953720380818,0.00019034318393096328,0.0065336283296346664,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02269887924194336,right_arm_joint6,upper,4.291534423828125e-06,0.520605;1.275972;0.022699;1.378815;1.786134;0.545026;2.108260,0.487606;0.698158;1.681683;0.617733;0.125209;0.000004;2.983101,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
264,0.7225772604359233,124.35189190811622,0.20648472465321152,139.52636865587218,0.0001889637642307207,0.005898984614759684,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.022812604904174805,right_arm_joint6,upper,0.00014448165893554688,0.520693;1.275934;0.022813;1.378744;1.786241;0.545342;2.108850,0.483453;0.702470;1.678063;0.618899;0.123729;0.000144;2.989676,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
265,0.7220817124544541,124.33816457687689,0.20672892148883806,139.61809597347676,0.00018983228073921055,0.005298373755067587,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02292776107788086,right_arm_joint6,upper,0.00019311904907226562,0.520783;1.275896;0.022928;1.378676;1.786356;0.545657;2.109437,0.479726;0.706287;1.674554;0.620140;0.122109;0.000193;2.994007,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
266,0.7218362399780839,124.32385068040838,0.20703024377378562,139.75550867529924,0.0001889211853267625,0.005179070867598057,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0230405330657959,right_arm_joint6,upper,0.0002117156982421875,0.520870;1.275858;0.023041;1.378606;1.786460;0.545975;2.110030,0.476296;0.709778;1.671234;0.621067;0.120313;0.000212;2.997851,1,right,1,0,0.38944844195536554,0.0,0.011999999999999997
267,0.7220356250826784,124.32016450501533,0.20736072589510487,139.7655309685921,0.0001902154617710039,0.005466062109917402,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02315688133239746,right_arm_joint6,upper,0.00021409988403320312,0.520959;1.275821;0.023157;1.378537;1.786563;0.546297;2.110626,0.473254;0.712919;1.668106;0.621348;0.118590;0.000214;3.004525,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
268,0.7220763940497661,124.31260284488762,0.20727493948913048,139.67249719001265,0.00019415788119658828,0.006159521173685789,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02327418327331543,right_arm_joint6,upper,0.00021266937255859375,0.521052;1.275782;0.023274;1.378466;1.786681;0.546616;2.111227,0.470893;0.715317;1.665628;0.621360;0.116671;0.000213;3.014661,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
269,0.7222574133922495,124.29146668873781,0.20721468511416205,139.65716776064204,0.00019060714112129062,0.00565309775993228,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.023389577865600586,right_arm_joint6,upper,0.00023603439331054688,0.521141;1.275744;0.023390;1.378396;1.786784;0.546939;2.111823,0.468239;0.717960;1.662898;0.621360;0.114958;0.000236;3.009740,1,right,1,0,0.38944844195536554,0.0,0.011999999999999997
270,0.7224251560523127,124.34346128589267,0.20757507877018802,139.58696938733502,0.00019168855214957148,0.005611030384898186,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.023504257202148438,right_arm_joint6,upper,0.000194549560546875,0.521229;1.275706;0.023504;1.378325;1.786885;0.547263;2.112428,0.465749;0.720801;1.660248;0.621395;0.113168;0.000195;2.999863,1,right,1,0,0.38944844195536554,0.0,0.01200000000000002
271,0.7224193372756138,124.37714727499454,0.20775026531945479,139.57656186040091,0.00019265925220679492,0.004917237441986799,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0236208438873291,right_arm_joint6,upper,0.0001354217529296875,0.521319;1.275667;0.023621;1.378255;1.787000;0.547585;2.113024,0.463960;0.722994;1.658251;0.621507;0.111371;0.000135;2.993556,1,right,1,0,0.38944844195536554,0.0,0.012000000000000002
272,0.7224368380076991,124.39968245993992,0.20787710513887328,139.5769530239786,0.00019116062321700156,0.004873772617429495,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02373671531677246,right_arm_joint6,upper,6.341934204101562e-05,0.521408;1.275630;0.023737;1.378184;1.787106;0.547908;2.113620,0.462375;0.725152;1.656379;0.621704;0.109552;0.000063;2.986031,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
273,0.7224596752715183,124.429557696755,0.2080096842889441,139.5269547567874,0.00019254004291724414,0.004906554706394672,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.023851633071899414,right_arm_joint6,upper,4.7206878662109375e-05,0.521499;1.275592;0.023852;1.378114;1.787210;0.548234;2.114223,0.461050;0.727099;1.654911;0.621809;0.107929;0.000047;2.977994,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
274,0.7225853544782539,124.45866493971099,0.20822381294388187,139.46430067359992,0.00019381727906875312,0.0046516540460288525,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.023969411849975586,right_arm_joint6,upper,4.9591064453125e-05,0.521590;1.275554;0.023969;1.378045;1.787327;0.548557;2.114825,0.459878;0.728943;1.653636;0.621909;0.106479;0.000050;2.970770,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
275,0.7227435694507872,124.48534509029692,0.2084199110559188,139.38529467371333,0.00019291469652671367,0.004724475089460611,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.024085283279418945,right_arm_joint6,upper,4.57763671875e-05,0.521679;1.275517;0.024085;1.377974;1.787430;0.548885;2.115432,0.458627;0.730757;1.652340;0.621908;0.105268;0.000046;2.963192,1,right,1,0,0.38944844195536554,0.0,0.011999999999999993
276,0.7227106691859309,124.51210110555358,0.2084761510188297,139.341132123629,0.00019497532048262656,0.004556605592370033,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.024203062057495117,right_arm_joint6,upper,4.100799560546875e-05,0.521770;1.275479;0.024203;1.377904;1.787548;0.549208;2.116039,0.457469;0.732521;1.651143;0.621927;0.104090;0.000041;2.956180,1,right,1,0,0.38944844195536554,0.0,0.011999999999999978
277,0.7226081741155259,124.5227433765317,0.2083197050720016,139.29291037988912,0.00019214834901504219,0.004663439933210611,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.024319887161254883,right_arm_joint6,upper,4.7206878662109375e-05,0.521860;1.275440;0.024320;1.377833;1.787651;0.549537;2.116635,0.456416;0.734260;1.650002;0.622015;0.102771;0.000047;2.949170,1,right,1,0,0.38944844195536554,0.0,0.011999999999999972
278,0.7225261980299609,124.56692339661528,0.2082431195678818,139.28181912866265,0.00019360441365279257,0.004848710261285305,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02443695068359375,right_arm_joint6,upper,4.2438507080078125e-05,0.521947;1.275402;0.024437;1.377761;1.787750;0.549868;2.117246,0.455307;0.736063;1.648817;0.622083;0.101483;0.000042;2.942060,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
279,0.7225030627172058,124.58594594743506,0.2082083606922707,139.2807473532439,0.000190760416444391,0.004734198097139597,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02455282211303711,right_arm_joint6,upper,3.24249267578125e-05,0.522033;1.275363;0.024553;1.377687;1.787835;0.550204;2.117846,0.454417;0.737783;1.647800;0.622244;0.100121;0.000032;2.936074,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
280,0.7226154527386316,124.58403539027638,0.20821139399675634,139.31769832010102,0.00019062418141402304,0.004799883347004652,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02466750144958496,right_arm_joint6,upper,2.2411346435546875e-05,0.522119;1.275325;0.024668;1.377613;1.787916;0.550542;2.118448,0.453715;0.739430;1.646992;0.622437;0.098878;0.000022;2.931552,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
281,0.722754296613303,124.58986770070914,0.20830739767638776,139.28228643549588,0.00019123725360259414,0.005235610529780388,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.024783849716186523,right_arm_joint6,upper,1.52587890625e-05,0.522204;1.275286;0.024784;1.377539;1.787997;0.550881;2.119052,0.452810;0.741184;1.646089;0.622456;0.097890;0.000015;2.925756,1,right,1,0,0.38944844195536554,0.0,0.01200000000000003
282,0.7228588709091441,124.61897180080132,0.208396752556904,139.26402463541845,0.00019190141756553203,0.005362075753509998,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.024900197982788086,right_arm_joint6,upper,1.4781951904296875e-05,0.522290;1.275247;0.024900;1.377464;1.788078;0.551222;2.119658,0.452038;0.742908;1.645365;0.622498;0.097050;0.000015;2.921062,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
283,0.7228541431614307,124.70302045312536,0.20833299770215272,139.26077660647653,0.00019290618365630507,0.005650857929140329,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02501702308654785,right_arm_joint6,upper,2.384185791015625e-06,0.522377;1.275208;0.025017;1.377389;1.788161;0.551563;2.120266,0.451288;0.744648;1.644673;0.622501;0.096269;0.000002;2.916231,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
284,0.722871978236595,124.7766254930042,0.20835160081798154,139.2376635561204,0.00019248895114287734,0.006136628333479166,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025133371353149414,right_arm_joint6,upper,1.430511474609375e-06,0.522462;1.275169;0.025133;1.377315;1.788241;0.551905;2.120876,0.450315;0.746579;1.643857;0.622357;0.095795;0.000001;2.910296,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
285,0.7229398091869798,124.83358169910755,0.20850703001289053,139.1130855765575,0.00019405569764785469,0.006652508862316608,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025250911712646484,right_arm_joint6,upper,4.76837158203125e-07,0.522549;1.275129;0.025251;1.377239;1.788325;0.552248;2.121487,0.449293;0.748589;1.643106;0.622092;0.095698;0.000000;2.904332,1,right,1,0,0.38944844195536554,0.0,0.012000000000000028
286,0.7230356741155878,124.85484081409429,0.20830668202869485,138.9884309279129,0.00019356183474883437,0.0068884133361279964,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025368928909301758,right_arm_joint6,upper,6.67572021484375e-06,0.522636;1.275090;0.025369;1.377163;1.788406;0.552592;2.122097,0.448142;0.750713;1.642237;0.621790;0.095554;0.000007;2.897485,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
287,0.7232404563342532,124.89291942539447,0.20832717973090478,138.89715781804443,0.00019426006474532187,0.007378149777650833,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02548670768737793,right_arm_joint6,upper,1.239776611328125e-05,0.522723;1.275050;0.025487;1.377088;1.788488;0.552937;2.122710,0.447155;0.752812;1.641518;0.621572;0.095457;0.000012;2.892074,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
288,0.7233134608495626,124.9420283110527,0.20822558190388124,138.78981633761964,0.00019448144303169101,0.0077527230605483055,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0256044864654541,right_arm_joint6,upper,4.76837158203125e-06,0.522810;1.275010;0.025604;1.377012;1.788571;0.553283;2.123323,0.446069;0.755035;1.640764;0.621271;0.095506;0.000005;2.885917,1,right,1,0,0.38944844195536554,0.0,0.012000000000000026
289,0.7232723276656787,125.02946136748298,0.2078527997998803,138.7986481196781,0.00019495828018989414,0.008688518777489662,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025722503662109375,right_arm_joint6,upper,1.1444091796875e-05,0.522898;1.274972;0.025723;1.376937;1.788653;0.553630;2.123939,0.445183;0.757278;1.640149;0.621078;0.095422;0.000011;2.881623,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
290,0.7233250599047837,125.17243630640814,0.20759220394964648,138.85962676102815,0.00019573314057197422,0.009241694584488869,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025841474533081055,right_arm_joint6,upper,2.384185791015625e-06,0.522985;1.274932;0.025841;1.376861;1.788736;0.553978;2.124555,0.444506;0.759475;1.639699;0.621023;0.095144;0.000002;2.878863,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
291,0.7234194504750644,125.3209398312298,0.20752327025204625,138.93125701937603,0.00019571611483115703,0.00949433259665966,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02595996856689453,right_arm_joint6,upper,1.430511474609375e-06,0.523073;1.274892;0.025960;1.376784;1.788819;0.554327;2.125171,0.443719;0.761752;1.639198;0.620936;0.094953;0.000001;2.875627,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
292,0.7236156173574088,125.47670645205683,0.20772865965925016,139.0100278011678,0.00019642285769805312,0.0099424934014678,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02607893943786621,right_arm_joint6,upper,3.337860107421875e-05,0.523160;1.274853;0.026079;1.376708;1.788900;0.554677;2.125794,0.442922;0.763901;1.638870;0.620776;0.095248;0.000033;2.873396,1,right,1,0,0.38944844195536554,0.0,0.011999999999999976
293,0.7239259002938703,125.62716559898314,0.20779376806995276,139.09329778006824,0.00019672088092193007,0.010653549805283546,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02619791030883789,right_arm_joint6,upper,8.630752563476562e-05,0.523248;1.274812;0.026198;1.376631;1.788985;0.555027;2.126411,0.442451;0.765790;1.639116;0.620789;0.095823;0.000086;2.872884,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
294,0.7242637062672981,125.74580958603782,0.20807292715015746,139.11875134207938,0.0001966527634067461,0.011007767170667648,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026317596435546875,right_arm_joint6,upper,0.00011157989501953125,0.523336;1.274773;0.026318;1.376554;1.789067;0.555380;2.127029,0.441785;0.767674;1.639150;0.620684;0.096891;0.000112;2.872318,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
295,0.7245512321371071,125.86354359710043,0.20843064222195865,139.34289642547836,0.000199760717805475,0.011670595966279507,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02643895149230957,right_arm_joint6,upper,3.0994415283203125e-05,0.523425;1.274732;0.026439;1.376477;1.789152;0.555734;2.127661,0.440809;0.769808;1.637949;0.620769;0.098765;0.000031;2.878872,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
296,0.7250191584225179,125.96311373815618,0.20887109423417496,139.1802953307427,0.00019817693100776523,0.009432616643607616,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026558637619018555,right_arm_joint6,upper,5.7697296142578125e-05,0.523513;1.274692;0.026559;1.376399;1.789237;0.556087;2.128283,0.438886;0.772379;1.636976;0.619597;0.100721;0.000058;2.872048,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
297,0.7255441465474404,126.0278679997248,0.20937122047178092,139.161130054397,0.00019992250599898398,0.010749182663857937,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02667999267578125,right_arm_joint6,upper,0.00016832351684570312,0.523603;1.274652;0.026680;1.376322;1.789322;0.556444;2.128913,0.437699;0.774314;1.636508;0.618849;0.103054;0.000168;2.873566,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
298,0.726204126560595,126.03057058340784,0.20980412535775758,139.08077670697665,0.00020048448641318828,0.010040367022156715,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02680206298828125,right_arm_joint6,upper,7.82012939453125e-05,0.523692;1.274612;0.026802;1.376244;1.789406;0.556803;2.129543,0.436643;0.776219;1.636163;0.618064;0.105694;0.000078;2.872204,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
299,0.7269814011080978,126.04881709494042,0.21036264716808223,138.99189364278374,0.000202366296434775,0.010009121149778366,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026926279067993164,right_arm_joint6,upper,4.76837158203125e-07,0.523784;1.274572;0.026926;1.376166;1.789491;0.557164;2.130179,0.435663;0.777803;1.635799;0.617167;0.108566;0.000000;2.871068,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
300,0.7273704570843571,126.06814279361153,0.2106841454864008,138.8677478208098,0.0001996585342567414,0.00988710392266512,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027046680450439453,right_arm_joint6,upper,5.1975250244140625e-05,0.523873;1.274530;0.027047;1.376086;1.789575;0.557522;2.130805,0.435175;0.779146;1.636200;0.616212;0.111437;0.000052;2.870699,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
301,0.7277589892031551,126.14165241225808,0.210808999798196,138.75645884936463,0.00020114865037612617,0.0093682324513793,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027168750762939453,right_arm_joint6,upper,5.3882598876953125e-05,0.523962;1.274490;0.027169;1.376008;1.789660;0.557882;2.131438,0.434798;0.780174;1.636668;0.615283;0.114320;0.000054;2.870897,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
302,0.7280526376215818,126.28628424612839,0.21100271765017803,138.6763328622715,0.0002015573700191453,0.009071126580238342,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02729177474975586,right_arm_joint6,upper,3.910064697265625e-05,0.524052;1.274449;0.027292;1.375929;1.789746;0.558242;2.132070,0.434498;0.781139;1.637174;0.614384;0.117145;0.000039;2.871420,1,right,1,0,0.38944844195536554,0.0,0.012
303,0.7282847000795118,126.41150134915334,0.2112510792656224,138.59031192626395,0.00020197460253257304,0.008414271287620068,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027415037155151367,right_arm_joint6,upper,3.24249267578125e-05,0.524142;1.274409;0.027415;1.375851;1.789830;0.558605;2.132705,0.434191;0.781975;1.637654;0.613504;0.119929;0.000032;2.871854,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
304,0.7286175508057254,126.5276958476356,0.21140747202211346,138.46665951034103,0.00020327739184722304,0.008409683592617512,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027538061141967773,right_arm_joint6,upper,3.910064697265625e-05,0.524233;1.274369;0.027538;1.375773;1.789917;0.558969;2.133346,0.433773;0.782844;1.638059;0.612556;0.122844;0.000039;2.871707,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
305,0.7289011564129371,126.59936011967974,0.21156872735158952,138.3489637541468,0.00020387343829497695,0.008526983670890331,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027661561965942383,right_arm_joint6,upper,2.574920654296875e-05,0.524324;1.274327;0.027662;1.375692;1.790002;0.559333;2.133985,0.433429;0.783654;1.638527;0.611581;0.125851;0.000026;2.871950,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
306,0.72926115968674,126.64640813164856,0.21170917183174842,138.21293094491887,0.00020268985826987773,0.007877526804804802,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0277860164642334,right_arm_joint6,upper,2.765655517578125e-05,0.524415;1.274287;0.027786;1.375614;1.790086;0.559699;2.134622,0.432980;0.784427;1.638894;0.610531;0.128940;0.000028;2.871765,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
307,0.7294953269342489,126.6604102046769,0.21184860773484865,138.02838052437343,0.00020454611512832344,0.007721484173089266,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02790999412536621,right_arm_joint6,upper,2.765655517578125e-05,0.524507;1.274245;0.027910;1.375533;1.790174;0.560064;2.135262,0.432542;0.785141;1.639258;0.609447;0.132107;0.000028;2.871668,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
