step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
241,0.7431160903749745,144.95000163319628,0.20231089829600676,98.916257508543,1.9882406832039123e-06,0.009288988076150417,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001951456069946289,0.134180;1.241961;-0.000000;1.123098;1.881729;1.045077;2.860749,1.147641;0.000195;1.887778;0.817529;0.000653;0.000828;2.928127,1,right,1,1,0.3342091229238649,0.0,0.020685884679288388
242,0.7433390625862837,144.91555442822408,0.2022790875201808,99.01930256793581,3.2143935868589324e-07,0.009354903362691402,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00017392635345458984,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860749,1.148507;0.000174;1.887553;0.818017;0.000655;0.000829;2.927552,1,right,1,1,0.3342091229238649,0.0,0.020660236291198612
243,0.7435440741563444,144.89186953643264,0.20225898386120086,98.99157649616869,8.940697284742782e-07,0.009344932623207569,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00018918514251708984,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045078;2.860746,1.149312;0.000189;1.887237;0.818751;0.000654;0.000827;2.926845,1,right,1,1,0.3342091229238649,0.0,0.020623105153738244
244,0.7437460417502156,144.86014919680136,0.20220555225564107,98.94723065282312,8.110489488899475e-07,0.009436680935323238,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001665353775024414,0.134181;1.241961;0.000000;1.123099;1.881730;1.045076;2.860747,1.150362;0.000167;1.886854;0.819168;0.000656;0.000829;2.926167,1,right,1,1,0.3342091229238649,0.0,0.02059523013881901
245,0.7437731706959433,144.8497030636348,0.20229112330159446,98.98513368528849,5.875315309822327e-07,0.009351950138807297,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001500844955444336,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860745,1.151519;0.000150;1.886501;0.819396;0.000655;0.000826;2.925540,1,right,1,1,0.3342091229238649,0.0,0.02057613139170839
246,0.7438118562402313,144.85138771557283,0.20230282890551626,98.94395389610723,2.5076526526390808e-06,0.009328784421086311,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00014507770538330078,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045073;2.860753,1.152579;0.000145;1.886238;0.819657;0.000655;0.000827;2.924969,1,right,1,1,0.3342091229238649,0.0,0.020556105075031552
247,0.7440191426844395,144.86716334335773,0.20228579243341122,98.72307269921997,3.0440943987741775e-07,0.009386934340000153,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00015163421630859375,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045073;2.860752,1.153934;0.000152;1.885925;0.819492;0.000656;0.000831;2.924429,1,right,1,1,0.3342091229238649,0.0,0.02053705801580848
248,0.7440084089704496,144.95395090308514,0.20224236641375717,98.33831912466482,2.2351741790771484e-06,0.009443973191082478,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0001722574234008789,0.134180;1.241961;-0.000001;1.123098;1.881731;1.045078;2.860748,1.155394;0.000172;1.885635;0.819354;0.000655;0.000831;2.923852,1,right,1,1,0.3342091229238649,0.0,0.02051211545314461
249,0.7440204446322858,145.0432884152725,0.20217122776811186,98.07300457566554,2.367155957472278e-06,0.009584072045981884,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00016021728515625,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860754,1.157178;0.000160;1.885456;0.818923;0.000656;0.000834;2.923369,1,right,1,1,0.3342091229238649,0.0,0.020495279328217306
250,0.7440856473120235,145.07950599653535,0.2021040632765333,97.9756819990012,1.8754176380753051e-06,0.009670262224972248,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001628398895263672,0.134181;1.241961;0.000000;1.123099;1.881730;1.045078;2.860750,1.158886;0.000163;1.885623;0.818882;0.000655;0.000833;2.922967,1,right,1,1,0.3342091229238649,0.0,0.020473490395243227
251,0.7440680523243635,145.132226154344,0.2021912626471993,97.93842337492651,5.21540641784668e-07,0.00964230764657259,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00014281272888183594,0.134181;1.241961;-0.000000;1.123099;1.881730;1.045078;2.860748,1.160904;0.000143;1.885934;0.818323;0.000655;0.000833;2.922748,1,right,1,1,0.3342091229238649,0.0,0.020469742448352344
252,0.7440385934611681,145.18230335505294,0.2022336362702249,97.8429432078227,5.449567765936081e-07,0.00956927053630352,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0001817941665649414,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045078;2.860747,1.162787;0.000182;1.886286;0.817948;0.000652;0.000831;2.922485,1,right,1,1,0.3342091229238649,0.0,0.02045023633610866
253,0.7440271394551139,145.1761829089559,0.20228408409180013,97.71397509479925,3.448554650731239e-07,0.009517373517155647,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002124309539794922,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860748,1.164843;0.000212;1.886307;0.817183;0.000651;0.000832;2.922108,1,right,1,1,0.3342091229238649,0.0,0.020431119751481222
254,0.7441141518916056,145.12772589880848,0.2023402235429162,97.6118176519296,7.642167361154861e-07,0.00944088026881218,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002256631851196289,0.134180;1.241961;-0.000000;1.123099;1.881730;1.045077;2.860745,1.166958;0.000226;1.886056;0.816224;0.000651;0.000831;2.921619,1,right,1,1,0.3342091229238649,0.0,0.020414271027892648
255,0.7441548867770093,145.08690353809808,0.20242496879921953,97.38426409795706,9.217433216690551e-07,0.00927157886326313,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00023043155670166016,0.134181;1.241961;-0.000000;1.123098;1.881731;1.045077;2.860740,1.168648;0.000230;1.885649;0.815650;0.000650;0.000829;2.921014,1,right,1,1,0.3342091229238649,0.0,0.02039623354273667
256,0.7440931460455673,145.02839314773482,0.2025295907458567,97.22448034120232,2.684337914615753e-06,0.009140459820628166,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002149343490600586,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860752,1.170310;0.000215;1.884940;0.814720;0.000651;0.000832;2.920366,1,right,1,1,0.3342091229238649,0.0,0.02038839032058299
257,0.7442468333166123,144.98187189183943,0.20248494125754485,97.15559398384042,6.045614213689987e-07,0.009132562205195427,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002237558364868164,0.134181;1.241961;0.000000;1.123099;1.881729;1.045075;2.860754,1.171615;0.000224;1.884207;0.814225;0.000652;0.000836;2.919636,1,right,1,1,0.3342091229238649,0.0,0.02036898587194114
258,0.7444338339109134,144.96247575360408,0.2023892869503742,96.92602119573743,2.1713121611810493e-07,0.009238694794476032,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00024628639221191406,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045075;2.860754,1.173038;0.000246;1.883206;0.813705;0.000652;0.000841;2.918727,1,right,1,1,0.3342091229238649,0.0,0.020339717021773653
259,0.7444553567463026,144.90723917190638,0.2022985737396492,96.69236904703557,7.258994401126984e-07,0.009324882179498672,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002459287643432617,0.134181;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860751,1.174425;0.000246;1.882143;0.813500;0.000652;0.000842;2.917701,1,right,1,1,0.3342091229238649,0.0,0.020307971319033252
260,0.74446312569147,144.87865756043308,0.20221785857169444,96.51906604501224,1.6859600009411224e-06,0.009474938735365868,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002161264419555664,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045077;2.860747,1.176179;0.000216;1.881060;0.813000;0.000654;0.000844;2.916691,1,right,1,1,0.3342091229238649,0.0,0.020284278398753915
261,0.7444333652642375,144.87842770872135,0.20225682936858327,96.47556833868781,2.531068730604602e-06,0.009425632655620575,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00020766258239746094,0.134182;1.241961;0.000000;1.123099;1.881728;1.045074;2.860755,1.177905;0.000208;1.880050;0.812696;0.000652;0.000841;2.915658,1,right,1,1,0.3342091229238649,0.0,0.020259540566061503
262,0.7444942035975998,144.85871925567713,0.20220541058591227,96.49843486974673,6.939683885320846e-07,0.009520698338747025,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00020551681518554688,0.134181;1.241960;-0.000000;1.123099;1.881728;1.045074;2.860753,1.179908;0.000206;1.878932;0.812072;0.000652;0.000843;2.914600,1,right,1,1,0.3342091229238649,0.0,0.020233417638908156
263,0.7444421136028113,144.8438809685973,0.20215694402217513,96.59997558791419,2.339482307434082e-06,0.009599094279110432,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00020873546600341797,0.134180;1.241961;-0.000001;1.123098;1.881731;1.045079;2.860748,1.182093;0.000209;1.877827;0.811421;0.000652;0.000843;2.913508,1,right,1,1,0.3342091229238649,0.0,0.02020546664483936
264,0.7443234831124288,144.87115613637923,0.20224517873415646,96.66211334807846,2.4161170131264953e-06,0.009486366994678974,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.00020384788513183594,0.134182;1.241961;0.000000;1.123099;1.881729;1.045074;2.860754,1.184208;0.000204;1.876682;0.810844;0.000650;0.000840;2.912385,1,right,1,1,0.3342091229238649,0.0,0.020182351277667668
265,0.7441015001025175,144.8647102206858,0.20253028350444097,96.75534841539523,1.992498255276587e-06,0.009142948314547539,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00017404556274414062,0.134181;1.241961;0.000000;1.123098;1.881731;1.045078;2.860747,1.186186;0.000174;1.875356;0.809880;0.000648;0.000836;2.911323,1,right,1,1,0.3342091229238649,0.0,0.020180684478054538
266,0.7441707322129029,144.8270797505494,0.2026385266418708,96.83959067580507,1.7349209429085022e-06,0.00891968235373497,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00020265579223632812,0.134181;1.241961;-0.000000;1.123099;1.881728;1.045075;2.860753,1.187669;0.000203;1.873727;0.809128;0.000646;0.000836;2.910099,1,right,1,1,0.3342091229238649,0.0,0.020161172601625473
267,0.7440866987757151,144.84204075700762,0.20265192547292035,96.76690142755523,2.1415098672150634e-06,0.00878981500864029,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.000213623046875,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045078;2.860745,1.188467;0.000214;1.871913;0.809000;0.000645;0.000838;2.908736,1,right,1,1,0.3342091229238649,0.0,0.020136020281830928
268,0.7441288018927588,144.8739699205943,0.20254303590307612,96.77026192299282,2.6417631033837097e-06,0.008906458504498005,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00021350383758544922,0.134181;1.241960;0.000000;1.123099;1.881729;1.045075;2.860757,1.189343;0.000214;1.869816;0.808746;0.000647;0.000845;2.907242,1,right,1,1,0.3342091229238649,0.0,0.020107231341823975
269,0.7441717174855114,144.88884321278314,0.2024173770410654,96.71454424393836,1.9499234440445434e-06,0.009043670259416103,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00020265579223632812,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860750,1.190252;0.000203;1.867734;0.808774;0.000648;0.000849;2.905666,1,right,1,1,0.3342091229238649,0.0,0.020074322934424786
270,0.7442047362712274,144.87047306675984,0.2023927476196743,96.61573740189938,1.717891109365155e-06,0.009048468433320522,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001780986785888672,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045075;2.860755,1.190979;0.000178;1.865758;0.809244;0.000648;0.000848;2.904066,1,right,1,1,0.3342091229238649,0.0,0.020041574560075468
271,0.7442083545564363,144.79609740146176,0.20239380894086906,96.62617886459623,4.747084290102066e-07,0.009098473004996777,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001308917999267578,0.134181;1.241961;0.000000;1.123099;1.881728;1.045075;2.860753,1.191970;0.000131;1.863872;0.809317;0.000649;0.000850;2.902600,1,right,1,1,0.3342091229238649,0.0,0.020022954276774235
272,0.744095726365879,144.7132234843112,0.20249460249675288,96.6320362997655,5.577292085945373e-07,0.009071912616491318,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,8.463859558105469e-05,0.134181;1.241961;0.000000;1.123099;1.881729;1.045075;2.860755,1.193397;0.000085;1.862237;0.808679;0.000649;0.000851;2.901400,1,right,1,1,0.3342091229238649,0.0,0.020024939274611547
273,0.744089654527856,144.64920151515457,0.2025288385387314,96.54647197547341,2.25646158469317e-06,0.008983253501355648,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001049041748046875,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045077;2.860747,1.194383;0.000105;1.860959;0.808655;0.000645;0.000847;2.900267,1,right,1,1,0.3342091229238649,0.0,0.020008484542661433
274,0.7438631135888156,144.620743067895,0.2025665879194875,96.40283995794924,2.3096799850463867e-06,0.00902075506746769,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,9.465217590332031e-05,0.134181;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860755,1.195780;0.000095;1.859704;0.807846;0.000645;0.000852;2.899309,1,right,1,1,0.3342091229238649,0.0,0.02001050520971294
275,0.7437354290672183,144.5851426623884,0.20252621339094176,96.35493958888128,4.6619348381682357e-07,0.009036595933139324,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00013005733489990234,0.134182;1.241960;-0.000000;1.123098;1.881728;1.045074;2.860754,1.196977;0.000130;1.858662;0.807516;0.000642;0.000850;2.898325,1,right,1,1,0.3342091229238649,0.0,0.019992324764735375
276,0.7436775120172602,144.54013008533633,0.2026008445113144,96.22241976592096,2.835478198903729e-06,0.008915475569665432,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00012159347534179688,0.134181;1.241962;0.000000;1.123099;1.881730;1.045077;2.860743,1.197794;0.000122;1.857779;0.807548;0.000641;0.000847;2.897419,1,right,1,1,0.3342091229238649,0.0,0.019982347216240624
277,0.7433615657611768,144.51004710532183,0.20274919799834892,96.12737505485514,6.96097117725003e-07,0.00879732146859169,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,8.320808410644531e-05,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045077;2.860745,1.198798;0.000083;1.856968;0.806880;0.000642;0.000849;2.896740,1,right,1,1,0.3342091229238649,0.0,0.019995128773426237
278,0.7431839197383266,144.48839694622475,0.2027502222299994,95.97877609327475,2.3863146907388e-06,0.008803216740489006,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00010275840759277344,0.134181;1.241960;-0.000000;1.123098;1.881729;1.045075;2.860755,1.199803;0.000103;1.856312;0.806143;0.000641;0.000850;2.896132,1,right,1,1,0.3342091229238649,0.0,0.019996482633218852
279,0.7429525464628187,144.49808151135363,0.2026758691610477,95.70379631125658,2.067004061245825e-06,0.008889886550605297,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001310110092163086,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860746,1.200757;0.000131;1.855788;0.805611;0.000639;0.000853;2.895529,1,right,1,1,0.3342091229238649,0.0,0.019989914129817918
280,0.7426883925520978,144.55535427319683,0.20260967256707754,95.37428948496037,3.8104400346128386e-07,0.009024235419929028,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001512765884399414,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860748,1.202135;0.000151;1.855175;0.804731;0.000639;0.000856;2.894883,1,right,1,1,0.3342091229238649,0.0,0.019983267760842117
281,0.742365837198991,144.5780628730954,0.2026229245388391,95.17178293467978,6.130763949840912e-07,0.008982818573713303,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00014472007751464844,0.134181;1.241962;-0.000000;1.123099;1.881731;1.045078;2.860746,1.203254;0.000145;1.854776;0.804371;0.000637;0.000852;2.894257,1,right,1,1,0.3342091229238649,0.0,0.01997519389106055
282,0.7420695308009347,144.59660074096456,0.20263626871552565,95.11797695351893,1.0239226639896515e-06,0.009036824107170105,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00011396408081054688,0.134181;1.241960;-0.000000;1.123098;1.881730;1.045078;2.860750,1.204668;0.000114;1.854471;0.803499;0.000638;0.000856;2.893790,1,right,1,1,0.3342091229238649,0.0,0.019981576923070322
283,0.7417115193946402,144.61246520737876,0.2027142169630385,95.48571808789515,9.281295092478103e-07,0.009014691226184368,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00010800361633300781,0.134181;1.241961;-0.000000;1.123098;1.881731;1.045077;2.860746,1.206406;0.000108;1.854321;0.802152;0.000637;0.000855;2.893466,1,right,1,1,0.3342091229238649,0.0,0.01999549261967616
284,0.74154581479223,144.62926390026624,0.20283205064807125,95.13432636878572,8.429800004705612e-07,0.008887000381946564,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00011658668518066406,0.134180;1.241961;-0.000001;1.123099;1.881731;1.045078;2.860748,1.208046;0.000117;1.854341;0.800781;0.000635;0.000853;2.893247,1,right,1,1,0.3342091229238649,0.0,0.020011572748329477
285,0.7413141346902071,144.63548799754452,0.20290053961158264,95.52895330128791,1.1750630619644653e-06,0.00880662351846695,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00013697147369384766,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860743,1.209563;0.000137;1.854387;0.799351;0.000634;0.000853;2.893070,1,right,1,1,0.3342091229238649,0.0,0.02002600935473144
286,0.7412173711446672,144.6612813829883,0.20285982179332274,95.04939744974492,2.8525080324470764e-06,0.008835045620799065,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00016069412231445312,0.134182;1.241960;-0.000000;1.123099;1.881728;1.045074;2.860754,1.210874;0.000161;1.854517;0.798184;0.000634;0.000854;2.892886,1,right,1,1,0.3342091229238649,0.0,0.020031966932364142
287,0.7408539425604371,144.7085814806702,0.2027803777304256,94.86672179183289,8.216926516979584e-07,0.008954187855124474,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00017344951629638672,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045075;2.860752,1.212269;0.000173;1.854718;0.797041;0.000635;0.000856;2.892713,1,right,1,1,0.3342091229238649,0.0,0.020036702219391803
288,0.7406148959787208,144.78369363315014,0.2028665133805865,95.11925111769263,2.524682486182428e-06,0.008889282122254372,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001659393310546875,0.134181;1.241961;-0.000000;1.123099;1.881731;1.045078;2.860740,1.213753;0.000166;1.855012;0.795765;0.000635;0.000854;2.892615,1,right,1,1,0.3342091229238649,0.0,0.020052258485634165
289,0.740254229387534,144.86338883296844,0.20290182456755002,94.99628346468806,1.5412058473884827e-06,0.00886189192533493,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0001672506332397461,0.134180;1.241961;-0.000001;1.123098;1.881731;1.045079;2.860749,1.215195;0.000167;1.855407;0.794453;0.000634;0.000855;2.892582,1,right,1,1,0.3342091229238649,0.0,0.020066776627779528
290,0.739999377595828,144.97526568308325,0.2029626456122088,94.8627633145739,5.470855057865265e-07,0.008952174335718155,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00016558170318603516,0.134181;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860747,1.217423;0.000166;1.855686;0.791959;0.000635;0.000860;2.892668,1,right,1,1,0.3342091229238649,0.0,0.020099392327712816
291,0.7396354499551864,145.0781061276237,0.20306387593442424,94.64528386680985,5.598579377874557e-07,0.00875285267829895,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00020551681518554688,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860749,1.219186;0.000206;1.856091;0.790154;0.000631;0.000854;2.892673,1,right,1,1,0.3342091229238649,0.0,0.020114841260037535
292,0.7393627643552967,145.13988251084842,0.20311096521141478,94.46579731970054,1.0239226639896515e-06,0.008715197443962097,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.000194549560546875,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860744,1.220689;0.000195;1.856539;0.788369;0.000632;0.000854;2.892770,1,right,1,1,0.3342091229238649,0.0,0.020140788270032055
293,0.7390207376210897,145.1842537962388,0.20324093953763098,94.387825661987,2.750328803813318e-06,0.008577314205467701,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00020444393157958984,0.134181;1.241961;0.000000;1.123099;1.881729;1.045075;2.860755,1.222139;0.000204;1.856931;0.786383;0.000631;0.000852;2.892893,1,right,1,1,0.3342091229238649,0.0,0.02016991432416671
294,0.738559565076334,145.2499597391551,0.20328995008341802,94.34035229657852,4.5767853862344055e-07,0.008583329617977142,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002142190933227539,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045074;2.860754,1.223843;0.000214;1.857217;0.783854;0.000632;0.000855;2.893055,1,right,1,1,0.3342091229238649,0.0,0.02020447076758201
295,0.738258050831637,145.30658298765445,0.2034196834798447,94.30182843240893,2.0010131720482605e-06,0.008361066691577435,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002504587173461914,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860748,1.225271;0.000250;1.857357;0.781580;0.000628;0.000849;2.893091,1,right,1,1,0.3342091229238649,0.0,0.020230718574997246
296,0.7378314789881862,145.37602841766875,0.20336676469519385,94.22541409870055,2.4267606590910873e-07,0.008437058888375759,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00026488304138183594,0.134181;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860748,1.226853;0.000265;1.857227;0.779021;0.000631;0.000855;2.893035,1,right,1,1,0.3342091229238649,0.0,0.020255526637399247
297,0.7374784577256208,145.3960069211002,0.203399418870941,94.2150235814958,1.8094267488777405e-06,0.008424453437328339,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002627372741699219,0.134181;1.241961;-0.000000;1.123098;1.881728;1.045075;2.860754,1.228529;0.000263;1.857046;0.776419;0.000632;0.000855;2.892940,1,right,1,1,0.3342091229238649,0.0,0.020284582274935833
298,0.7371001464299058,145.3969127750315,0.20333268718335423,94.22448688217217,2.8546369321702514e-06,0.008508162572979927,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00026047229766845703,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045077;2.860741,1.230089;0.000260;1.856978;0.774126;0.000633;0.000858;2.892830,1,right,1,1,0.3342091229238649,0.0,0.02030724532606762
299,0.7368706513863976,145.41743174176366,0.20332516193151615,94.1979235585454,1.460313910683908e-06,0.008555619977414608,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00024449825286865234,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045079;2.860747,1.231609;0.000244;1.857130;0.771969;0.000633;0.000859;2.892809,1,right,1,1,0.3342091229238649,0.0,0.020335392056071856
300,0.7365064533702728,145.4662524080784,0.20338727015787053,95.2452129214754,2.812062120938208e-06,0.008459458127617836,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0002532005310058594,0.134182;1.241961;0.000000;1.123099;1.881728;1.045074;2.860754,1.232777;0.000253;1.857457;0.770256;0.000631;0.000857;2.892808,1,right,1,1,0.3342091229238649,0.0,0.020358257417269966
301,0.7361607021595563,145.5469580922435,0.2033835287177073,94.23024664543527,2.550227463871124e-06,0.008435247465968132,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002580881118774414,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045076;2.860743,1.233495;0.000258;1.857958;0.769010;0.000630;0.000855;2.892855,1,right,1,1,0.3342091229238649,0.0,0.02037782614033834
