step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
286,0.47913178857585575,140.99584230053665,0.13417568452235418,171.3993837703177,7.034200098132715e-05,0.3535054326057434,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03258562088012695,right_arm_joint4,lower,2.6226043701171875e-06,0.548961;0.892179;0.032586;0.383220;2.129631;1.156781;2.389690,0.000011;0.532604;0.912354;0.000003;0.047394;0.125205;0.000009,1,right
287,0.47920220056633234,140.9948110742928,0.13420886191631473,171.48547323770228,7.063150405883789e-05,0.35370585322380066,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03268694877624512,right_arm_joint4,lower,2.86102294921875e-06,0.549098;0.892146;0.032687;0.383205;2.129708;1.156846;2.389625,0.000012;0.532598;0.912357;0.000003;0.047392;0.125092;0.000009,1,right
288,0.47920280331605325,141.0028658463288,0.13438834875666072,171.49257876753063,7.088695565471426e-05,0.354037880897522,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032788753509521484,right_arm_joint4,lower,2.86102294921875e-06,0.549234;0.892110;0.032789;0.383189;2.129786;1.156911;2.389560,0.000011;0.532604;0.912353;0.000003;0.047394;0.125250;0.000008,1,right
289,0.4792223643759265,141.0102283877942,0.1344640384159459,171.4120857561947,7.107428245944902e-05,0.3541463017463684,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032889366149902344,right_arm_joint4,lower,2.86102294921875e-06,0.549371;0.892076;0.032889;0.383173;2.129863;1.156977;2.389494,0.000012;0.532603;0.912352;0.000003;0.047395;0.125551;0.000008,1,right
290,0.4792389812015729,141.02570140002476,0.13460428259844467,171.29058643006786,7.093804742908105e-05,0.3545306921005249,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03299117088317871,right_arm_joint4,lower,2.6226043701171875e-06,0.549507;0.892041;0.032991;0.383157;2.129941;1.157043;2.389429,0.000011;0.532614;0.912348;0.000003;0.047394;0.126300;0.000008,1,right
291,0.4792906353555176,141.0339811449186,0.13462872568655998,171.28206536286746,7.086992263793945e-05,0.3542538583278656,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03309369087219238,right_arm_joint4,lower,2.86102294921875e-06,0.549643;0.892007;0.033094;0.383142;2.130020;1.157106;2.389363,0.000011;0.532604;0.912352;0.000003;0.047392;0.126617;0.000009,1,right
292,0.4792178092014475,141.04162898028054,0.13464373505990826,171.2431946607845,7.096359331626445e-05,0.35410064458847046,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033194780349731445,right_arm_joint4,lower,2.86102294921875e-06,0.549780;0.891973;0.033195;0.383126;2.130097;1.157171;2.389299,0.000012;0.532608;0.912349;0.000003;0.047395;0.126894;0.000010,1,right
293,0.4792633893429206,141.0406654834114,0.13468512605286304,171.12966782608694,7.148300210246816e-05,0.35420557856559753,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03329730033874512,right_arm_joint4,lower,2.86102294921875e-06,0.549917;0.891937;0.033297;0.383110;2.130176;1.157237;2.389232,0.000012;0.532615;0.912347;0.000003;0.047392;0.127258;0.000010,1,right
294,0.47920520492215135,141.03306384650924,0.13459347396182192,171.0407474715469,7.142339745769277e-05,0.35388416051864624,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03339982032775879,right_arm_joint4,lower,2.6226043701171875e-06,0.550055;0.891903;0.033400;0.383094;2.130253;1.157303;2.389166,0.000012;0.532601;0.912352;0.000003;0.047394;0.126956;0.000010,1,right
295,0.47912938028911256,141.03580456713073,0.13454580318450815,170.93707436611078,7.198538514785469e-05,0.35395634174346924,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03350186347961426,right_arm_joint4,lower,2.6226043701171875e-06,0.550192;0.891868;0.033502;0.383078;2.130332;1.157369;2.389098,0.000012;0.532608;0.912350;0.000003;0.047394;0.126797;0.000010,1,right
296,0.4791699603166237,141.03332217921326,0.13447821918482503,170.85010041690407,7.152557373046875e-05,0.3540301024913788,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03360486030578613,right_arm_joint4,lower,2.6226043701171875e-06,0.550330;0.891833;0.033605;0.383062;2.130411;1.157434;2.389033,0.000011;0.532609;0.912350;0.000003;0.047393;0.126645;0.000010,1,right
297,0.4791225910217627,141.02070068589288,0.13441773619139413,170.80786941981745,7.172142068156973e-05,0.35397928953170776,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033707380294799805,right_arm_joint4,lower,2.384185791015625e-06,0.550468;0.891798;0.033707;0.383046;2.130490;1.157500;2.388968,0.000012;0.532607;0.912351;0.000002;0.047393;0.126289;0.000010,1,right
298,0.47905289012659585,141.01423516494134,0.1344395474168632,170.79667752790928,7.174696656875312e-05,0.3540588319301605,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033811330795288086,right_arm_joint4,lower,2.86102294921875e-06,0.550606;0.891763;0.033811;0.383031;2.130569;1.157566;2.388902,0.000011;0.532607;0.912351;0.000003;0.047394;0.126322;0.000010,1,right
299,0.4791076895611947,141.00682868578096,0.1342675156738582,170.85358265505351,7.295608520507812e-05,0.35354581475257874,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03391408920288086,right_arm_joint4,lower,2.86102294921875e-06,0.550744;0.891727;0.033914;0.383014;2.130648;1.157632;2.388831,0.000012;0.532598;0.912354;0.000003;0.047393;0.125930;0.000010,1,right
300,0.4790634687792001,141.02195718628698,0.1343441957744094,170.83308581749165,7.145745621528476e-05,0.3537329435348511,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034017086029052734,right_arm_joint4,lower,3.0994415283203125e-06,0.550883;0.891693;0.034017;0.382998;2.130727;1.157697;2.388766,0.000011;0.532606;0.912352;0.000003;0.047394;0.125871;0.000010,1,right
301,0.47900687469247266,141.0376770996385,0.1343430965018633,170.71385494831475,7.18832015991211e-05,0.35373708605766296,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03412032127380371,right_arm_joint4,lower,3.0994415283203125e-06,0.551021;0.891657;0.034120;0.382982;2.130806;1.157764;2.388703,0.000012;0.532604;0.912353;0.000003;0.047393;0.125967;0.000010,1,right
302,0.4788939169554657,141.0358086526929,0.1343522459078882,170.8174182793023,7.231746712932363e-05,0.3537112772464752,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03422355651855469,right_arm_joint4,lower,2.86102294921875e-06,0.551160;0.891622;0.034224;0.382967;2.130885;1.157830;2.388634,0.000011;0.532600;0.912353;0.000003;0.047394;0.125893;0.000010,1,right
303,0.478739596989916,141.02744841220124,0.134426969533775,170.9062176306237,7.218122482299805e-05,0.3537540137767792,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03432750701904297,right_arm_joint4,lower,2.86102294921875e-06,0.551299;0.891587;0.034328;0.382951;2.130965;1.157895;2.388567,0.000011;0.532605;0.912352;0.000003;0.047394;0.126210;0.000010,1,right
304,0.4786512853679787,141.02194228336512,0.1343664529462916,170.96837368578923,7.220677071018144e-05,0.35323888063430786,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03443098068237305,right_arm_joint4,lower,3.0994415283203125e-06,0.551438;0.891552;0.034431;0.382934;2.131045;1.157962;2.388502,0.000012;0.532595;0.912356;0.000003;0.047392;0.126117;0.000010,1,right
305,0.4785652600786357,140.99914084991073,0.1344172955500733,171.00313430505403,7.304123573703691e-05,0.35323646664619446,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03453516960144043,right_arm_joint4,lower,2.6226043701171875e-06,0.551578;0.891516;0.034535;0.382918;2.131124;1.158029;2.388433,0.000011;0.532598;0.912355;0.000003;0.047392;0.126234;0.000009,1,right
306,0.47842725057789315,140.97422431683285,0.13443341895927124,170.9423984652383,7.283687591552734e-05,0.35310059785842896,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03463888168334961,right_arm_joint4,lower,2.86102294921875e-06,0.551718;0.891481;0.034639;0.382902;2.131204;1.158095;2.388364,0.000012;0.532598;0.912355;0.000003;0.047391;0.126208;0.000009,1,right
307,0.47846024454229746,140.94178122873646,0.13455668873393412,170.96505905681823,7.234301301650703e-05,0.35354194045066833,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034743309020996094,right_arm_joint4,lower,2.6226043701171875e-06,0.551857;0.891445;0.034743;0.382886;2.131284;1.158161;2.388300,0.000012;0.532604;0.912352;0.000003;0.047393;0.126593;0.000009,1,right
308,0.4784451315489983,140.91667660155207,0.13453564536276016,170.97594972185902,7.319450378417969e-05,0.3534717857837677,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03484749794006348,right_arm_joint4,lower,2.384185791015625e-06,0.551997;0.891409;0.034847;0.382870;2.131364;1.158229;2.388231,0.000012;0.532600;0.912353;0.000002;0.047390;0.126912;0.000010,1,right
309,0.4785173536283342,140.9121497491875,0.1345921262696386,171.1822433762973,7.332223322009668e-05,0.35339996218681335,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034952402114868164,right_arm_joint4,lower,2.6226043701171875e-06,0.552138;0.891374;0.034952;0.382854;2.131445;1.158295;2.388161,0.000012;0.532599;0.912352;0.000003;0.047394;0.127158;0.000009,1,right
310,0.4784205136204883,140.92249198497805,0.13479130631144107,171.33094487040916,7.332223322009668e-05,0.35377103090286255,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03505659103393555,right_arm_joint4,lower,2.6226043701171875e-06,0.552278;0.891339;0.035057;0.382838;2.131525;1.158363;2.388093,0.000011;0.532608;0.912349;0.000003;0.047392;0.127942;0.000010,1,right
311,0.4783342187565264,140.9206914946722,0.13476321133153304,171.50841006710152,7.364580233115703e-05,0.35300788283348083,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03516197204589844,right_arm_joint4,lower,3.0994415283203125e-06,0.552419;0.891302;0.035162;0.382821;2.131606;1.158430;2.388025,0.000012;0.532593;0.912353;0.000003;0.047393;0.128019;0.000009,1,right
312,0.4783352572233379,140.92911186126423,0.134828993380659,171.55708662182934,7.306678162422031e-05,0.3529427647590637,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03526735305786133,right_arm_joint4,lower,3.0994415283203125e-06,0.552560;0.891266;0.035267;0.382805;2.131687;1.158496;2.387959,0.000012;0.532599;0.912351;0.000003;0.047392;0.128323;0.000009,1,right
313,0.4782432738037468,140.94560987916816,0.1348198396587388,171.57150169362654,7.345846825046465e-05,0.35273316502571106,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035372018814086914,right_arm_joint4,lower,2.6226043701171875e-06,0.552701;0.891229;0.035372;0.382788;2.131767;1.158564;2.387892,0.000012;0.532597;0.912354;0.000003;0.047388;0.128412;0.000009,1,right
314,0.47816235971290827,140.9449810826364,0.13478738102082405,171.56318426706264,7.376501162070781e-05,0.35281291604042053,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035477638244628906,right_arm_joint4,lower,2.6226043701171875e-06,0.552842;0.891194;0.035478;0.382772;2.131848;1.158631;2.387821,0.000012;0.532601;0.912350;0.000003;0.047391;0.128593;0.000009,1,right
315,0.4781059426756101,140.9488146718759,0.13474120046371812,171.55241174553979,7.318599091377109e-05,0.35241463780403137,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035582780838012695,right_arm_joint4,lower,2.6226043701171875e-06,0.552983;0.891158;0.035583;0.382755;2.131929;1.158697;2.387756,0.000012;0.532591;0.912356;0.000003;0.047388;0.128337;0.000008,1,right
316,0.478150002529215,140.94450134867316,0.13470589923553578,171.62713362546233,7.335629197768867e-05,0.3525283932685852,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035688161849975586,right_arm_joint4,lower,2.86102294921875e-06,0.553124;0.891122;0.035688;0.382740;2.132010;1.158764;2.387687,0.000012;0.532597;0.912353;0.000003;0.047389;0.127927;0.000009,1,right
317,0.4780488956317209,140.93856552552228,0.1346247704623705,171.71486503451968,7.458244363078848e-05,0.35239139199256897,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03579378128051758,right_arm_joint4,lower,2.6226043701171875e-06,0.553266;0.891084;0.035794;0.382723;2.132092;1.158833;2.387619,0.000012;0.532589;0.912356;0.000003;0.047388;0.127517;0.000009,1,right
318,0.4779958423316665,140.93693524653926,0.13469282365649254,171.8162450850484,7.419926987495273e-05,0.35261407494544983,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03589987754821777,right_arm_joint4,lower,2.6226043701171875e-06,0.553408;0.891050;0.035900;0.382707;2.132173;1.158902;2.387547,0.000012;0.532588;0.912357;0.000003;0.047389;0.127109;0.000008,1,right
319,0.47796732209204246,140.91702714709538,0.1347470567919841,171.9187897092935,7.413966523017734e-05,0.35257047414779663,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03600668907165527,right_arm_joint4,lower,2.86102294921875e-06,0.553551;0.891013;0.036007;0.382691;2.132255;1.158968;2.387479,0.000012;0.532587;0.912357;0.000003;0.047388;0.126781;0.000009,1,right
320,0.4780342143199623,140.90646087971638,0.13484245472773987,172.08124880331854,7.449729309882969e-05,0.35280972719192505,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03611302375793457,right_arm_joint4,lower,2.384185791015625e-06,0.553694;0.890977;0.036113;0.382675;2.132337;1.159037;2.387409,0.000012;0.532588;0.912357;0.000002;0.047387;0.126928;0.000008,1,right
321,0.4779887562713877,140.90309844889362,0.13507181502763965,172.2998732110295,7.465056114597246e-05,0.35307401418685913,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03621864318847656,right_arm_joint4,lower,2.86102294921875e-06,0.553837;0.890940;0.036219;0.382657;2.132418;1.159105;2.387340,0.000012;0.532590;0.912356;0.000003;0.047385;0.127217;0.000008,1,right
322,0.4780044220869172,140.92184680018798,0.13521155872189422,172.41479678083869,7.420778274536133e-05,0.35320839285850525,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03632545471191406,right_arm_joint4,lower,2.86102294921875e-06,0.553979;0.890903;0.036325;0.382641;2.132500;1.159172;2.387272,0.000012;0.532592;0.912355;0.000003;0.047388;0.127690;0.000008,1,right
323,0.47788724735328486,140.9261204287941,0.1353735769061615,172.55657839545495,7.468461990356445e-05,0.3530805706977844,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03643202781677246,right_arm_joint4,lower,2.86102294921875e-06,0.554122;0.890867;0.036432;0.382624;2.132582;1.159240;2.387203,0.000011;0.532591;0.912355;0.000003;0.047387;0.128121;0.000009,1,right
324,0.47784821000034367,140.92675102343057,0.13548476691599898,172.643109808982,7.402045594062656e-05,0.3529956638813019,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.036539554595947266,right_arm_joint4,lower,2.86102294921875e-06,0.554265;0.890830;0.036540;0.382608;2.132665;1.159308;2.387138,0.000011;0.532592;0.912354;0.000003;0.047387;0.128458;0.000009,1,right
325,0.4777773026442322,140.92511496395989,0.13563001991519022,172.47048137641957,7.522106170654297e-05,0.3531697392463684,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.036646127700805664,right_arm_joint4,lower,2.6226043701171875e-06,0.554410;0.890793;0.036646;0.382591;2.132747;1.159376;2.387066,0.000011;0.532595;0.912352;0.000003;0.047383;0.128986;0.000009,1,right
326,0.4776841043395328,140.89052909789135,0.13567241563928997,172.2999011198349,7.519552309531718e-05,0.3530789911746979,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.036753177642822266,right_arm_joint4,lower,2.86102294921875e-06,0.554553;0.890756;0.036753;0.382574;2.132829;1.159446;2.386997,0.000012;0.532589;0.912355;0.000003;0.047384;0.129094;0.000009,1,right
327,0.47769102259658863,140.87270761622685,0.13565407827655265,172.1769885090123,7.516145706176758e-05,0.35298484563827515,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03686022758483887,right_arm_joint4,lower,3.0994415283203125e-06,0.554698;0.890719;0.036860;0.382557;2.132911;1.159515;2.386927,0.000012;0.532594;0.912352;0.000003;0.047384;0.128997;0.000009,1,right
328,0.47758748551507374,140.8413103546836,0.13574328934395175,172.109118925287,7.501670916099101e-05,0.35328465700149536,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03696775436401367,right_arm_joint4,lower,2.6226043701171875e-06,0.554841;0.890683;0.036968;0.382542;2.132995;1.159582;2.386855,0.000012;0.532596;0.912352;0.000003;0.047382;0.129179;0.000009,1,right
329,0.4775487586214297,140.82498564030087,0.13565879879941478,172.07868133341248,7.499967614421621e-05,0.35291093587875366,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03707599639892578,right_arm_joint4,lower,2.86102294921875e-06,0.554985;0.890645;0.037076;0.382524;2.133078;1.159650;2.386789,0.000012;0.532585;0.912356;0.000003;0.047383;0.128847;0.000009,1,right
330,0.4775248706800918,140.8133269346553,0.1356684367625726,171.96951290997234,7.57064190111123e-05,0.3529011905193329,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037183284759521484,right_arm_joint4,lower,2.6226043701171875e-06,0.555130;0.890608;0.037183;0.382507;2.133161;1.159720;2.386718,0.000012;0.532592;0.912354;0.000003;0.047383;0.128448;0.000009,1,right
331,0.4773667400812968,140.78391459958286,0.13564903769971545,171.94556421367676,7.519552309531718e-05,0.3526877462863922,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03729081153869629,right_arm_joint4,lower,2.6226043701171875e-06,0.555274;0.890571;0.037291;0.382491;2.133243;1.159789;2.386649,0.000012;0.532575;0.912360;0.000003;0.047383;0.127962;0.000010,1,right
332,0.47742025575059144,140.77954803566342,0.1356572817770671,171.98851583236703,7.596186333103105e-05,0.35249027609825134,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0373990535736084,right_arm_joint4,lower,2.86102294921875e-06,0.555418;0.890533;0.037399;0.382474;2.133327;1.159859;2.386577,0.000012;0.532577;0.912359;0.000003;0.047382;0.127585;0.000010,1,right
333,0.4772825488758338,140.78953250977253,0.13576385820366202,172.00161291532143,7.56978988647461e-05,0.35310661792755127,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03750753402709961,right_arm_joint4,lower,2.86102294921875e-06,0.555564;0.890497;0.037508;0.382458;2.133410;1.159927;2.386505,0.000012;0.532589;0.912356;0.000003;0.047381;0.127996;0.000009,1,right
334,0.4773040575891892,140.81126872746017,0.1358551621749195,172.02528772563937,7.56553272367455e-05,0.35268309712409973,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03761553764343262,right_arm_joint4,lower,2.86102294921875e-06,0.555710;0.890459;0.037616;0.382441;2.133494;1.159996;2.386437,0.000011;0.532569;0.912361;0.000003;0.047382;0.128255;0.000009,1,right
335,0.4772582781668549,140.8087004684897,0.13597465588435179,172.1816337341917,7.594483759021387e-05,0.35266122221946716,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03772401809692383,right_arm_joint4,lower,2.86102294921875e-06,0.555855;0.890421;0.037724;0.382424;2.133577;1.160065;2.386366,0.000012;0.532586;0.912355;0.000003;0.047381;0.128551;0.000010,1,right
336,0.47712698514477364,140.80048962360007,0.13591954015379099,172.20553682056976,7.593631744384766e-05,0.3523215353488922,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037833452224731445,right_arm_joint4,lower,3.0994415283203125e-06,0.556001;0.890383;0.037833;0.382407;2.133662;1.160133;2.386297,0.000012;0.532570;0.912361;0.000003;0.047380;0.128417;0.000009,1,right
337,0.47714620750545045,140.8089013582098,0.13600348369446869,172.17114106292823,7.685593300266191e-05,0.35279056429862976,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037941932678222656,right_arm_joint4,lower,2.86102294921875e-06,0.556147;0.890346;0.037942;0.382390;2.133745;1.160205;2.386224,0.000012;0.532585;0.912356;0.000003;0.047381;0.128613;0.000009,1,right
338,0.47715590394733626,140.81185153339496,0.13591016312143467,172.07496910353277,7.56978988647461e-05,0.35276272892951965,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03805041313171387,right_arm_joint4,lower,2.384185791015625e-06,0.556293;0.890309;0.038050;0.382374;2.133829;1.160274;2.386154,0.000011;0.532583;0.912356;0.000002;0.047379;0.128597;0.000009,1,right
339,0.47731192689988755,140.8019505181341,0.13596939126669308,171.94964950764174,7.662603456992656e-05,0.3527931272983551,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03815960884094238,right_arm_joint4,lower,2.86102294921875e-06,0.556439;0.890271;0.038160;0.382356;2.133913;1.160343;2.386082,0.000012;0.532576;0.912359;0.000003;0.047382;0.128510;0.000009,1,right
340,0.4773753720959507,140.80134148127885,0.13602154611509742,171.90268332900968,7.600444223498926e-05,0.3528105616569519,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0382688045501709,right_arm_joint4,lower,2.6226043701171875e-06,0.556586;0.890233;0.038269;0.382340;2.133998;1.160412;2.386014,0.000012;0.532584;0.912356;0.000003;0.047381;0.128567;0.000009,1,right
341,0.47755915219865946,140.80628942222845,0.13604927535798472,171.87281150285483,7.671969797229394e-05,0.35311564803123474,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03837847709655762,right_arm_joint4,lower,2.86102294921875e-06,0.556732;0.890195;0.038378;0.382322;2.134082;1.160482;2.385942,0.000012;0.532584;0.912356;0.000003;0.047381;0.128466;0.000009,1,right
342,0.4776468777104867,140.84334726045296,0.1359504565806441,171.79354981475655,7.664306031074375e-05,0.3532407879829407,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03848767280578613,right_arm_joint4,lower,2.384185791015625e-06,0.556878;0.890158;0.038488;0.382306;2.134166;1.160553;2.385870,0.000012;0.532588;0.912354;0.000002;0.047384;0.128736;0.000009,1,right
343,0.4777009962741551,140.85767086053983,0.1359213426895661,171.78465746116711,7.63194911996834e-05,0.35348930954933167,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03859710693359375,right_arm_joint4,lower,2.86102294921875e-06,0.557024;0.890120;0.038597;0.382289;2.134250;1.160622;2.385800,0.000012;0.532597;0.912352;0.000003;0.047383;0.129151;0.000009,1,right
344,0.47767034242240386,140.89621451438884,0.13590364833120278,171.8102998496687,7.680484850425273e-05,0.35310623049736023,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.038706302642822266,right_arm_joint4,lower,2.86102294921875e-06,0.557171;0.890081;0.038706;0.382272;2.134335;1.160692;2.385728,0.000012;0.532582;0.912355;0.000003;0.047384;0.129335;0.000009,1,right
345,0.4777507493675842,140.93687556304437,0.13584764303060287,171.7380760327546,7.63365242164582e-05,0.3528789281845093,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03881573677062988,right_arm_joint4,lower,3.0994415283203125e-06,0.557318;0.890043;0.038816;0.382255;2.134419;1.160761;2.385658,0.000011;0.532596;0.912352;0.000003;0.047383;0.129366;0.000009,1,right
346,0.4777979563869194,140.98144289448018,0.13596299404769746,171.5913468557949,7.746901246719062e-05,0.3533523678779602,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0389254093170166,right_arm_joint4,lower,3.337860107421875e-06,0.557466;0.890006;0.038925;0.382237;2.134504;1.160832;2.385584,0.000012;0.532590;0.912353;0.000003;0.047384;0.129797;0.000009,1,right
347,0.47776479703741564,141.0151588866458,0.13585886291694524,171.52874375814022,7.717950211372226e-05,0.3529611825942993,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03903603553771973,right_arm_joint4,lower,2.6226043701171875e-06,0.557613;0.889968;0.039036;0.382220;2.134589;1.160903;2.385513,0.000012;0.532596;0.912351;0.000003;0.047383;0.129877;0.000009,1,right
348,0.4778956202975904,141.0415206288839,0.1359219320399246,171.5008562072432,7.683038711547852e-05,0.3530845046043396,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03914642333984375,right_arm_joint4,lower,2.86102294921875e-06,0.557761;0.889930;0.039146;0.382204;2.134674;1.160972;2.385443,0.000012;0.532591;0.912353;0.000003;0.047383;0.129946;0.000009,1,right
349,0.47794227066630424,141.05558463422273,0.13596207467992494,171.5293509805455,7.82694187364541e-05,0.3532523214817047,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03925681114196777,right_arm_joint4,lower,3.337860107421875e-06,0.557910;0.889891;0.039257;0.382186;2.134760;1.161043;2.385368,0.000012;0.532596;0.912351;0.000003;0.047382;0.129920;0.000009,1,right
350,0.4780087449990133,141.07071708821493,0.1359473194042172,171.4693668551451,7.728168566245586e-05,0.3534647524356842,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03936886787414551,right_arm_joint4,lower,2.86102294921875e-06,0.558058;0.889852;0.039369;0.382169;2.134846;1.161112;2.385297,0.000012;0.532599;0.912351;0.000003;0.047381;0.130042;0.000009,1,right
351,0.47805307436341926,141.0772532518339,0.13591988450882017,171.39237574496315,7.76393135311082e-05,0.35340139269828796,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03947806358337402,right_arm_joint4,lower,2.6226043701171875e-06,0.558207;0.889814;0.039478;0.382152;2.134932;1.161184;2.385225,0.000012;0.532596;0.912351;0.000003;0.047382;0.130038;0.000009,1,right
352,0.4780545603597159,141.07943293579746,0.1359571293777108,171.3784490733548,7.777554856147617e-05,0.35360032320022583,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.039589881896972656,right_arm_joint4,lower,3.0994415283203125e-06,0.558356;0.889776;0.039590;0.382134;2.135017;1.161254;2.385152,0.000012;0.532605;0.912348;0.000003;0.047384;0.130023;0.000009,1,right
353,0.47820598346363097,141.08723926615002,0.13604024719185237,171.38201326509306,7.812466355971992e-05,0.35407906770706177,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03970074653625488,right_arm_joint4,lower,2.6226043701171875e-06,0.558504;0.889737;0.039701;0.382117;2.135103;1.161326;2.385079,0.000012;0.532606;0.912347;0.000003;0.047384;0.130432;0.000009,1,right
354,0.47832967099773205,141.10920083176438,0.13615648648434708,171.32493814817448,7.763079338474199e-05,0.3541505038738251,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03981184959411621,right_arm_joint4,lower,3.337860107421875e-06,0.558653;0.889697;0.039812;0.382100;2.135189;1.161397;2.385009,0.000012;0.532606;0.912347;0.000003;0.047385;0.130818;0.000009,1,right
355,0.4782202295928858,141.10560070539918,0.13621765433092953,171.31274318134706,7.81927810749039e-05,0.35450392961502075,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.039923667907714844,right_arm_joint4,lower,2.6226043701171875e-06,0.558802;0.889659;0.039924;0.382082;2.135275;1.161468;2.384936,0.000012;0.532621;0.912342;0.000003;0.047386;0.131476;0.000008,1,right
356,0.47818930306116925,141.11668968659774,0.13628743175868557,171.26986688724529,7.804802589816973e-05,0.35464006662368774,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.04003500938415527,right_arm_joint4,lower,2.86102294921875e-06,0.558953;0.889621;0.040035;0.382066;2.135361;1.161539;2.384863,0.000011;0.532613;0.912344;0.000003;0.047388;0.132148;0.000008,1,right
357,0.4780920517610172,141.11149291086647,0.13635661068811017,170.9991501385842,7.878031465224922e-05,0.3544265925884247,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.040146589279174805,right_arm_joint4,lower,3.337860107421875e-06,0.559102;0.889582;0.040147;0.382048;2.135448;1.161610;2.384787,0.000011;0.532619;0.912343;0.000003;0.047387;0.132622;0.000009,1,right
