step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
284,0.47095593893727145,125.14022807829356,0.13584505442452838,62.299023083419776,7.109982834663242e-05,0.2278081774711609,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032370805740356445,right_arm_joint2,upper,-1.5497207641601562e-06,0.548675;0.892252;0.032371;0.383253;2.129466;1.156646;2.389825,0.150279;-0.000002;1.079306;0.000037;0.182356;1.420606;0.003114,1,right
285,0.4708866440876619,125.15620450875053,0.13575718344651488,62.32447106137518,6.969486275920644e-05,0.22746926546096802,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03247213363647461,right_arm_joint2,upper,-7.510185241699219e-06,0.548810;0.892217;0.032472;0.383238;2.129544;1.156710;2.389765,0.150283;-0.000008;1.079171;0.000026;0.182503;1.421502;0.004843,1,right
286,0.4709351877835718,125.13541696119609,0.13578925945748696,62.36975506521751,7.05718994140625e-05,0.22756606340408325,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03257250785827637,right_arm_joint2,upper,-8.344650268554688e-06,0.548946;0.892184;0.032573;0.383222;2.129621;1.156775;2.389698,0.150278;-0.000008;1.079198;0.000017;0.182530;1.421702;0.005567,1,right
287,0.4709517516600699,125.11970383474154,0.13574473669774664,62.40296148886472,7.091250154189765e-05,0.22748756408691406,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03267359733581543,right_arm_joint2,upper,-8.821487426757812e-06,0.549082;0.892149;0.032674;0.383206;2.129698;1.156841;2.389632,0.150255;-0.000009;1.079184;0.000014;0.182582;1.421789;0.005901,1,right
288,0.47090720825564203,125.09948857685798,0.13589010146636427,62.39856488074379,7.065704994602129e-05,0.22784002125263214,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0327756404876709,right_arm_joint2,upper,-8.821487426757812e-06,0.549217;0.892115;0.032776;0.383191;2.129776;1.156904;2.389566,0.150243;-0.000009;1.079194;0.000013;0.182589;1.421807;0.006050,1,right
289,0.47084497292943306,125.10632917157668,0.13594417231629682,62.41797303895509,7.114240725059062e-05,0.22792427241802216,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032877206802368164,right_arm_joint2,upper,-9.298324584960938e-06,0.549354;0.892081;0.032877;0.383175;2.129853;1.156970;2.389500,0.150245;-0.000009;1.079187;0.000013;0.182604;1.421848;0.006106,1,right
290,0.47079012936634285,125.1258120784724,0.13593783653131275,62.38755359244751,7.121052476577461e-05,0.2278582751750946,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03297901153564453,right_arm_joint2,upper,-8.821487426757812e-06,0.549491;0.892047;0.032979;0.383159;2.129931;1.157036;2.389434,0.150259;-0.000009;1.079134;0.000022;0.182643;1.421935;0.005964,1,right
291,0.4707985249750816,125.10985079860413,0.1359226961632313,62.40563893630625,7.079329225234687e-05,0.2278587967157364,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0330810546875,right_arm_joint2,upper,-9.298324584960938e-06,0.549628;0.892011;0.033081;0.383144;2.130010;1.157098;2.389369,0.150256;-0.000009;1.079149;0.000019;0.182635;1.421849;0.005848,1,right
292,0.47076137871837176,125.09569765537043,0.13596851334626567,62.40458157197699,7.140636444091797e-05,0.2278931885957718,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03318285942077637,right_arm_joint2,upper,-8.821487426757812e-06,0.549764;0.891976;0.033183;0.383127;2.130088;1.157166;2.389306,0.150259;-0.000009;1.079129;0.000023;0.182653;1.421873;0.005766,1,right
293,0.47071348267587415,125.09453450676041,0.13605973836403548,62.376998415846415,7.109982834663242e-05,0.22809171676635742,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03328537940979004,right_arm_joint2,upper,-8.940696716308594e-06,0.549901;0.891941;0.033285;0.383111;2.130167;1.157231;2.389242,0.150256;-0.000009;1.079142;0.000021;0.182643;1.421826;0.005735,1,right
294,0.4707319163447332,125.07896302773955,0.13597969207005922,62.35892095841454,7.12956752977334e-05,0.22792181372642517,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033388376235961914,right_arm_joint2,upper,-8.463859558105469e-06,0.550038;0.891906;0.033388;0.383096;2.130245;1.157295;2.389174,0.150270;-0.000008;1.079115;0.000026;0.182658;1.421892;0.005643,1,right
295,0.4706865181547147,125.06594878771624,0.1360228220387619,62.35101313632254,7.18235969543457e-05,0.22796978056430817,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03348946571350098,right_arm_joint2,upper,-9.179115295410156e-06,0.550176;0.891873;0.033489;0.383080;2.130323;1.157362;2.389106,0.150261;-0.000009;1.079139;0.000021;0.182642;1.421799;0.005638,1,right
296,0.4707142303629248,125.0652158497687,0.13598892080831104,62.33302333363727,7.144043047446758e-05,0.227833554148674,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033592939376831055,right_arm_joint2,upper,-8.225440979003906e-06,0.550313;0.891837;0.033593;0.383065;2.130402;1.157425;2.389039,0.150288;-0.000008;1.079094;0.000032;0.182657;1.421921;0.005526,1,right
297,0.47081119514391884,125.0622466584621,0.13612903158563341,62.36319520333626,7.179805834311992e-05,0.22810062766075134,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03369498252868652,right_arm_joint2,upper,-7.748603820800781e-06,0.550451;0.891803;0.033695;0.383048;2.130481;1.157493;2.388973,0.150307;-0.000008;1.079064;0.000036;0.182673;1.421981;0.005316,1,right
298,0.4708425731903689,125.06193920525922,0.1362340745671924,62.37746654438625,7.180657121352851e-05,0.228287935256958,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.033797502517700195,right_arm_joint2,upper,-8.225440979003906e-06,0.550589;0.891769;0.033798;0.383033;2.130559;1.157559;2.388905,0.150315;-0.000008;1.079052;0.000036;0.182686;1.421993;0.005194,1,right
299,0.47079097670869585,125.06393952975628,0.1362096916628273,62.41240965230698,7.194280624389648e-05,0.22807806730270386,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03390097618103027,right_arm_joint2,upper,-8.106231689453125e-06,0.550728;0.891733;0.033901;0.383016;2.130638;1.157624;2.388840,0.150349;-0.000008;1.079023;0.000036;0.182707;1.422107;0.005130,1,right
300,0.47081430349579795,125.06464261657945,0.13616806029860587,62.44530351282798,7.211310730781406e-05,0.22802656888961792,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03400421142578125,right_arm_joint2,upper,-8.225440979003906e-06,0.550866;0.891697;0.034004;0.383000;2.130717;1.157690;2.388775,0.150341;-0.000008;1.079027;0.000036;0.182705;1.422067;0.005092,1,right
301,0.47083317928922563,125.08613760234074,0.13612390142919548,62.427838924730864,7.260697748279199e-05,0.22794535756111145,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03410792350769043,right_arm_joint2,upper,-8.225440979003906e-06,0.551004;0.891662;0.034108;0.382985;2.130796;1.157758;2.388705,0.150351;-0.000008;1.079015;0.000037;0.182714;1.422107;0.005078,1,right
302,0.47092538894691266,125.11930007026339,0.13614744933867742,62.405513296986015,7.229192124214023e-05,0.22782579064369202,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03421139717102051,right_arm_joint2,upper,-8.225440979003906e-06,0.551143;0.891626;0.034211;0.382968;2.130876;1.157823;2.388639,0.150353;-0.000008;1.079020;0.000037;0.182706;1.422080;0.005058,1,right
303,0.47097177382098715,125.17387888710023,0.1362575704998267,62.41380440239606,7.207053567981347e-05,0.22793522477149963,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034314870834350586,right_arm_joint2,upper,-7.987022399902344e-06,0.551282;0.891590;0.034315;0.382952;2.130956;1.157889;2.388574,0.150347;-0.000008;1.079032;0.000037;0.182695;1.422030;0.005045,1,right
304,0.47089891487304275,125.20677238329041,0.13628942134095937,62.42084334563735,7.265806198120117e-05,0.22794489562511444,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03441882133483887,right_arm_joint2,upper,-8.344650268554688e-06,0.551423;0.891556;0.034419;0.382936;2.131035;1.157957;2.388507,0.150356;-0.000008;1.079024;0.000037;0.182699;1.422057;0.005039,1,right
305,0.4708919724790376,125.18993664076991,0.13624623151761103,62.42774569970358,7.270064088515937e-05,0.22776907682418823,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03452348709106445,right_arm_joint2,upper,-7.867813110351562e-06,0.551562;0.891520;0.034523;0.382921;2.131116;1.158021;2.388439,0.150352;-0.000008;1.079037;0.000038;0.182682;1.422004;0.005027,1,right
306,0.47091749652431303,125.15379574532568,0.13614545990734142,62.42347923394686,7.324559555854648e-05,0.22748258709907532,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03462696075439453,right_arm_joint2,upper,-7.987022399902344e-06,0.551702;0.891484;0.034627;0.382904;2.131195;1.158090;2.388370,0.150362;-0.000008;1.079030;0.000037;0.182687;1.422027;0.005019,1,right
307,0.4709622887504501,125.1043686568815,0.13615816818335413,62.43286225101227,7.239410479087383e-05,0.22737476229667664,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.034731388092041016,right_arm_joint2,upper,-8.225440979003906e-06,0.551842;0.891449;0.034731;0.382888;2.131275;1.158156;2.388306,0.150379;-0.000008;1.079012;0.000037;0.182696;1.422093;0.005014,1,right
308,0.4707965271381556,125.07696829564581,0.13628643435398463,62.412578422053755,7.300717697944492e-05,0.22772473096847534,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0348362922668457,right_arm_joint2,upper,-7.987022399902344e-06,0.551981;0.891413;0.034836;0.382872;2.131356;1.158221;2.388237,0.150360;-0.000008;1.079031;0.000037;0.182686;1.422014;0.005011,1,right
309,0.47083927147805366,125.01574282512631,0.13627557435859297,62.37134578596205,7.277727127075195e-05,0.22752514481544495,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03494071960449219,right_arm_joint2,upper,-8.344650268554688e-06,0.552121;0.891378;0.034941;0.382855;2.131436;1.158288;2.388171,0.150421;-0.000008;1.078970;0.000039;0.182724;1.422305;0.005033,1,right
310,0.4709029616188162,124.93581238928724,0.13637128380400193,62.36339960136486,7.290500070666894e-05,0.22776977717876434,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03504443168640137,right_arm_joint2,upper,-8.702278137207031e-06,0.552262;0.891342;0.035044;0.382839;2.131516;1.158356;2.388104,0.150418;-0.000009;1.078961;0.000038;0.182738;1.422339;0.005053,1,right
311,0.4707927868352935,124.86580175256769,0.13654133771007637,62.326900527230634,7.389273378066719e-05,0.22825248539447784,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035149574279785156,right_arm_joint2,upper,-8.463859558105469e-06,0.552403;0.891307;0.035150;0.382823;2.131596;1.158423;2.388032,0.150402;-0.000008;1.078964;0.000037;0.182743;1.422309;0.005062,1,right
312,0.47082499069470796,124.81614808253103,0.13665388483913757,62.33799133765665,7.295608520507812e-05,0.22832325100898743,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035254478454589844,right_arm_joint2,upper,-6.4373016357421875e-06,0.552544;0.891269;0.035254;0.382807;2.131677;1.158489;2.387967,0.150449;-0.000006;1.078827;0.000077;0.182853;1.422066;0.004442,1,right
313,0.4709057495692578,124.78632645389673,0.1368249929907043,62.30106294080489,7.396085129585117e-05,0.2286621481180191,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03535962104797363,right_arm_joint2,upper,-5.7220458984375e-06,0.552685;0.891233;0.035360;0.382790;2.131758;1.158556;2.387897,0.150450;-0.000006;1.078856;0.000074;0.182751;1.421766;0.003709,1,right
314,0.4709670041010964,124.78327785756898,0.13696395041228385,62.30779382327555,7.363728218479082e-05,0.22880594432353973,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035465240478515625,right_arm_joint2,upper,-5.9604644775390625e-06,0.552826;0.891198;0.035465;0.382774;2.131839;1.158624;2.387828,0.150495;-0.000006;1.078828;0.000077;0.182683;1.421812;0.003583,1,right
315,0.47112926617308815,124.8097329725606,0.13700869585044545,62.32764797091046,7.367134094238281e-05,0.2287626713514328,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035570621490478516,right_arm_joint2,upper,-6.556510925292969e-06,0.552967;0.891162;0.035571;0.382758;2.131920;1.158691;2.387759,0.150567;-0.000007;1.078804;0.000077;0.182666;1.422045;0.003619,1,right
316,0.47116571392479917,124.84121873034746,0.13697674035209825,62.334219566125626,7.329668733291328e-05,0.22876763343811035,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03567624092102051,right_arm_joint2,upper,-6.198883056640625e-06,0.553108;0.891126;0.035676;0.382742;2.132001;1.158758;2.387694,0.150580;-0.000006;1.078792;0.000078;0.182663;1.422134;0.003664,1,right
317,0.4711885467410354,124.83115561925337,0.13705040639100183,62.3434379211077,7.403748895740137e-05,0.22877278923988342,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0357818603515625,right_arm_joint2,upper,-7.033348083496094e-06,0.553250;0.891090;0.035782;0.382726;2.132082;1.158826;2.387624,0.150616;-0.000007;1.078766;0.000077;0.182668;1.422297;0.003722,1,right
318,0.4710086337413993,124.86557976571225,0.1370294335217567,62.34042816921814,7.416521111736074e-05,0.22886936366558075,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035887956619262695,right_arm_joint2,upper,-7.271766662597656e-06,0.553392;0.891053;0.035888;0.382708;2.132164;1.158893;2.387555,0.150648;-0.000007;1.078739;0.000075;0.182680;1.422460;0.003793,1,right
319,0.4709723886590313,124.86613824014196,0.136964039493023,62.34902920897789,7.413966523017734e-05,0.22880205512046814,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.035993337631225586,right_arm_joint2,upper,-7.152557373046875e-06,0.553534;0.891016;0.035993;0.382691;2.132245;1.158962;2.387487,0.150663;-0.000007;1.078731;0.000074;0.182681;1.422516;0.003825,1,right
320,0.4708364712124865,124.85754684595186,0.1370521075981872,62.32273206502931,7.402896881103516e-05,0.22876763343811035,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03610038757324219,right_arm_joint2,upper,-7.152557373046875e-06,0.553677;0.890980;0.036100;0.382676;2.132326;1.159028;2.387419,0.150615;-0.000007;1.078761;0.000077;0.182672;1.422334;0.003779,1,right
321,0.4707281991009993,124.82548450119899,0.1370707385865261,62.28221205582035,7.49826431274414e-05,0.22884683310985565,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03620648384094238,right_arm_joint2,upper,-7.152557373046875e-06,0.553820;0.890943;0.036206;0.382659;2.132409;1.159097;2.387349,0.150643;-0.000007;1.078748;0.000076;0.182669;1.422422;0.003787,1,right
322,0.47062284234604107,124.78785317658753,0.13719891797844572,62.27131441795865,7.426738739013672e-05,0.22918935120105743,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.036313533782958984,right_arm_joint2,upper,-7.033348083496094e-06,0.553964;0.890907;0.036314;0.382643;2.132491;1.159165;2.387282,0.150602;-0.000007;1.078769;0.000077;0.182666;1.422289;0.003757,1,right
323,0.47052054071602595,124.72809279174979,0.13740767759548317,62.302266330622004,7.478680345229805e-05,0.22965364158153534,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03642010688781738,right_arm_joint2,upper,-6.67572021484375e-06,0.554106;0.890870;0.036420;0.382626;2.132573;1.159234;2.387212,0.150584;-0.000007;1.078781;0.000077;0.182661;1.422218;0.003727,1,right
324,0.470465758613226,124.66455142172187,0.1375575296524389,62.31694475488153,7.499967614421621e-05,0.22997981309890747,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03652691841125488,right_arm_joint2,upper,-7.271766662597656e-06,0.554251;0.890834;0.036527;0.382609;2.132655;1.159302;2.387142,0.150630;-0.000007;1.078743;0.000075;0.182685;1.422456;0.003806,1,right
325,0.4704066099815382,124.61609986600176,0.13768570205957698,62.295490468810435,7.458244363078848e-05,0.23031918704509735,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.036633968353271484,right_arm_joint2,upper,-6.794929504394531e-06,0.554394;0.890796;0.036634;0.382593;2.132738;1.159370;2.387074,0.150594;-0.000007;1.078763;0.000077;0.182679;1.422328;0.003792,1,right
326,0.4704205183140256,124.56628110435001,0.13762412030574336,62.28306966521576,7.541690865764394e-05,0.2301563173532486,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03674149513244629,right_arm_joint2,upper,-6.794929504394531e-06,0.554537;0.890760;0.036741;0.382576;2.132821;1.159439;2.387002,0.150588;-0.000007;1.078773;0.000077;0.182669;1.422274;0.003760,1,right
327,0.4703874449537934,124.53414299021098,0.13757674083097912,62.26563160379893,7.518700294895098e-05,0.2300231009721756,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.036849021911621094,right_arm_joint2,upper,-6.67572021484375e-06,0.554681;0.890723;0.036849;0.382560;2.132903;1.159507;2.386931,0.150590;-0.000007;1.078773;0.000077;0.182669;1.422269;0.003749,1,right
328,0.4702263335121897,124.51712761278436,0.13757947336273013,62.29098406254448,7.490601274184883e-05,0.22999992966651917,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.036956071853637695,right_arm_joint2,upper,-6.67572021484375e-06,0.554826;0.890685;0.036956;0.382542;2.132986;1.159576;2.386865,0.150583;-0.000007;1.078781;0.000077;0.182661;1.422223;0.003729,1,right
329,0.47010704320005275,124.52715625307492,0.1374917769407951,62.32097530711318,7.558720972156152e-05,0.22999852895736694,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037064552307128906,right_arm_joint2,upper,-6.079673767089844e-06,0.554969;0.890649;0.037065;0.382526;2.133069;1.159644;2.386792,0.150540;-0.000006;1.078814;0.000080;0.182647;1.422036;0.003664,1,right
330,0.4698866316234678,124.54716689709429,0.13737715335415604,62.33150305872139,7.50081890146248e-05,0.2297535389661789,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037171363830566406,right_arm_joint2,upper,-5.841255187988281e-06,0.555114;0.890611;0.037171;0.382509;2.133152;1.159712;2.386724,0.150542;-0.000006;1.078819;0.000081;0.182640;1.422007;0.003633,1,right
331,0.46968207203550083,124.55824352919856,0.13723009857866073,62.33817864927047,7.531473238486797e-05,0.2295018434524536,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03728008270263672,right_arm_joint2,upper,-5.125999450683594e-06,0.555259;0.890576;0.037280;0.382493;2.133235;1.159781;2.386654,0.150498;-0.000005;1.078859;0.000084;0.182616;1.421774;0.003545,1,right
332,0.4695702659793221,124.53407935233214,0.13713671214166756,62.31892094405646,7.604701386298984e-05,0.22929851710796356,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037387847900390625,right_arm_joint2,upper,-5.4836273193359375e-06,0.555403;0.890537;0.037388;0.382476;2.133318;1.159850;2.386582,0.150516;-0.000005;1.078848;0.000083;0.182618;1.421830;0.003537,1,right
333,0.46938241249768253,124.55245867940428,0.13700646388009896,62.277430259784545,7.557017670478672e-05,0.2293194830417633,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03749585151672363,right_arm_joint2,upper,-3.814697265625e-06,0.555549;0.890499;0.037496;0.382459;2.133402;1.159920;2.386515,0.150445;-0.000004;1.078904;0.000088;0.182595;1.421515;0.003442,1,right
334,0.46924570665529314,124.5965826245809,0.13691194249021793,62.24617986541627,7.645573350600898e-05,0.2291543185710907,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037604570388793945,right_arm_joint2,upper,-3.933906555175781e-06,0.555695;0.890463;0.037605;0.382441;2.133485;1.159991;2.386442,0.150446;-0.000004;1.078908;0.000088;0.182588;1.421484;0.003400,1,right
335,0.4691405524458571,124.63674969802041,0.1369868092623692,62.23602130172795,7.539136277046055e-05,0.22938555479049683,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037712812423706055,right_arm_joint2,upper,-2.5033950805664062e-06,0.555840;0.890425;0.037713;0.382426;2.133568;1.160059;2.386373,0.150415;-0.000003;1.078936;0.000089;0.182576;1.421337;0.003350,1,right
336,0.4690010287132283,124.67121332081665,0.1367909947418021,62.20732012803712,7.619176903972402e-05,0.22900895774364471,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.037821054458618164,right_arm_joint2,upper,-2.6226043701171875e-06,0.555985;0.890387;0.037821;0.382408;2.133652;1.160128;2.386302,0.150410;-0.000003;1.078944;0.000091;0.182569;1.421287;0.003314,1,right
337,0.46891991310130793,124.69685971448517,0.13662779223229896,62.20733178112902,7.546800043201074e-05,0.2287292182445526,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03793025016784668,right_arm_joint2,upper,-5.960464477539062e-07,0.556131;0.890349;0.037930;0.382392;2.133736;1.160196;2.386234,0.150366;-0.000001;1.078990;0.000094;0.182543;1.421045;0.003223,1,right
338,0.4689167821102471,124.72011787344759,0.13636203407856062,62.219453951654536,7.618325616931543e-05,0.22812499105930328,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03803896903991699,right_arm_joint2,upper,-9.5367431640625e-07,0.556277;0.890312;0.038039;0.382375;2.133820;1.160266;2.386163,0.150331;-0.000001;1.078920;0.000094;0.182581;1.420860;0.003193,1,right
339,0.4688530693422446,124.74327643026496,0.13622566233800693,62.22902267368283,7.666860619792715e-05,0.22799046337604523,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.038147687911987305,right_arm_joint2,upper,-9.5367431640625e-07,0.556423;0.890274;0.038148;0.382358;2.133904;1.160336;2.386091,0.150332;-0.000001;1.078918;0.000095;0.182566;1.420819;0.003165,1,right
340,0.46879257117528317,124.75652953647679,0.13611460858455857,62.239136719376546,7.660900155315176e-05,0.22778011858463287,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03825736045837402,right_arm_joint2,upper,-9.5367431640625e-07,0.556570;0.890237;0.038257;0.382341;2.133988;1.160406;2.386018,0.150341;-0.000001;1.078913;0.000096;0.182561;1.420843;0.003164,1,right
341,0.46883564628594493,124.77297312772384,0.13589981884743213,62.24808292331307,7.623434066772461e-05,0.22753174602985382,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.038365840911865234,right_arm_joint2,upper,5.960464477539062e-07,0.556716;0.890199;0.038366;0.382325;2.134073;1.160475;2.385947,0.150302;0.000001;1.078982;0.000096;0.182554;1.420651;0.003126,1,right
342,0.46887537678683777,124.77761852384037,0.1357195065881385,62.278451404416984,7.648127939319238e-05,0.22702433168888092,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03847551345825195,right_arm_joint2,upper,5.960464477539062e-07,0.556862;0.890162;0.038476;0.382307;2.134157;1.160545;2.385878,0.150356;0.000001;1.079044;0.000095;0.182520;1.420917;0.003113,1,right
343,0.46898434849571097,124.775980460377,0.13563303118513523,62.294678824281185,7.680484850425273e-05,0.22719743847846985,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03858470916748047,right_arm_joint2,upper,2.7418136596679688e-06,0.557010;0.890123;0.038585;0.382291;2.134242;1.160614;2.385805,0.150373;0.000003;1.079329;0.000059;0.182320;1.420759;0.003114,1,right
344,0.46907504885912105,124.78275932938655,0.1356536017800703,62.36154335523209,7.63705829740502e-05,0.22700871527194977,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.038695335388183594,right_arm_joint2,upper,-6.67572021484375e-06,0.557156;0.890086;0.038695;0.382273;2.134326;1.160683;2.385736,0.150373;-0.000007;1.079164;0.000030;0.182449;1.421611;0.004577,1,right
345,0.4689690590394068,124.80233469666156,0.1357679532299721,62.324364938114506,7.702623406657949e-05,0.2274155169725418,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03880476951599121,right_arm_joint2,upper,-7.867813110351562e-06,0.557303;0.890048;0.038805;0.382257;2.134410;1.160755;2.385664,0.150315;-0.000008;1.079132;0.000031;0.182590;1.421844;0.005165,1,right
346,0.4687940885186612,124.8139598966133,0.13587252547084552,62.25948944459228,7.70432670833543e-05,0.22761191427707672,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03891420364379883,right_arm_joint2,upper,-7.748603820800781e-06,0.557450;0.890009;0.038914;0.382239;2.134495;1.160825;2.385593,0.150337;-0.000008;1.079048;0.000037;0.182665;1.422088;0.005187,1,right
347,0.46870756332635743,124.8151609138717,0.13593735256284517,62.19095982391516,7.721356087131426e-05,0.22770120203495026,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.039025068283081055,right_arm_joint2,upper,-8.58306884765625e-06,0.557598;0.889971;0.039025;0.382222;2.134582;1.160893;2.385521,0.150377;-0.000009;1.078981;0.000036;0.182728;1.422292;0.005146,1,right
348,0.4685808187944893,124.81647501304397,0.135989144970304,62.113473661361866,7.7562675869558e-05,0.22798974812030792,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03913521766662598,right_arm_joint2,upper,-8.58306884765625e-06,0.557747;0.889934;0.039135;0.382205;2.134666;1.160967;2.385448,0.150360;-0.000009;1.078978;0.000036;0.182747;1.422267;0.005120,1,right
349,0.46842124846132377,124.83492224035525,0.1360719461665377,62.06140260974909,7.720504800090566e-05,0.22813355922698975,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0392460823059082,right_arm_joint2,upper,-7.62939453125e-06,0.557894;0.889895;0.039246;0.382189;2.134752;1.161036;2.385377,0.150373;-0.000008;1.078858;0.000057;0.182856;1.422155;0.004884,1,right
350,0.4684538023849334,124.8586228954996,0.1360446612299427,61.97556275145903,7.775000267429277e-05,0.2280774712562561,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03935647010803223,right_arm_joint2,upper,-6.198883056640625e-06,0.558043;0.889855;0.039356;0.382170;2.134837;1.161106;2.385304,0.150369;-0.000006;1.078868;0.000076;0.182783;1.421583;0.003812,1,right
351,0.4684366168737836,124.87807619526237,0.13586124194263036,61.917556606766105,7.763079338474199e-05,0.22778134047985077,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03946709632873535,right_arm_joint2,upper,-5.4836273193359375e-06,0.558191;0.889817;0.039467;0.382153;2.134922;1.161177;2.385232,0.150403;-0.000005;1.078889;0.000079;0.182693;1.421506;0.003550,1,right
352,0.4684250492408265,124.8640528062278,0.13591132287503108,61.870206833413285,7.785218622302637e-05,0.2278720587491989,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03957819938659668,right_arm_joint2,upper,-4.887580871582031e-06,0.558340;0.889778;0.039578;0.382136;2.135009;1.161247;2.385159,0.150421;-0.000005;1.078903;0.000082;0.182645;1.421499;0.003475,1,right
353,0.46853989246595645,124.89714068492498,0.13594868367987725,61.84542362597138,7.737534906482324e-05,0.22786672413349152,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03968930244445801,right_arm_joint2,upper,-5.245208740234375e-06,0.558489;0.889741;0.039689;0.382119;2.135095;1.161318;2.385089,0.150444;-0.000005;1.078887;0.000082;0.182634;1.421609;0.003483,1,right
354,0.4686044155074641,124.90292821153108,0.13600837798484788,61.80808136459037,7.816723518772051e-05,0.22809113562107086,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03980064392089844,right_arm_joint2,upper,-4.5299530029296875e-06,0.558638;0.889702;0.039801;0.382102;2.135180;1.161389;2.385015,0.150440;-0.000005;1.078894;0.000083;0.182622;1.421587;0.003491,1,right
