step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
279,0.7333904899574122,148.79833134134833,0.20383676216095734,84.43652040959023,7.195132525339432e-07,0.008411569520831108,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002840757369995117,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850615,1.229926;0.000284;1.856542;0.698461;0.000612;0.000822;2.760132,1,right
280,0.7333439546230766,148.8121278933866,0.20388877479001924,84.47072294316195,1.571008169776178e-06,0.008353863842785358,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002791881561279297,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.850623,1.230501;0.000279;1.856612;0.698133;0.000612;0.000820;2.760682,1,right
281,0.7333365918055632,148.8097236313092,0.20394020626503329,84.64931705825012,1.0579824447631836e-06,0.008269178681075573,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002810955047607422,0.140849;1.235289;0.000000;1.112701;1.869273;1.046866;2.850628,1.230863;0.000281;1.856795;0.697915;0.000612;0.000820;2.761167,1,right
282,0.7333848950429372,148.78289744308444,0.20393099149502947,84.90559911097576,5.917889893680695e-07,0.008187469094991684,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003129243850708008,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046865;2.850630,1.230813;0.000313;1.856892;0.698172;0.000610;0.000819;2.761758,1,right
283,0.7333846611290202,148.7439066907895,0.20393475682031958,85.13868063973743,8.600098908573273e-07,0.008208769373595715,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00031244754791259766,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.850633,1.230909;0.000312;1.856787;0.698123;0.000611;0.000820;2.762376,1,right
284,0.7334717322733797,148.7171929261773,0.20387717608802494,85.3368644771107,2.6375057586847106e-06,0.008214461617171764,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00031578540802001953,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.850648,1.230749;0.000316;1.856735;0.698527;0.000610;0.000819;2.763050,1,right
285,0.7335734067783325,148.7115698569516,0.20398330688270008,85.41349557513391,1.3687781574844848e-06,0.008097836747765541,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002989768981933594,0.140849;1.235289;-0.000000;1.112700;1.869272;1.046867;2.850654,1.230616;0.000299;1.856557;0.698684;0.000611;0.000819;2.763699,1,right
286,0.733520935510208,148.708405073551,0.204074270175205,85.4306734118812,1.841357857301773e-06,0.007992195896804333,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002714395523071289,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046866;2.850663,1.230392;0.000271;1.856493;0.698649;0.000612;0.000818;2.764210,1,right
287,0.7335378092879276,148.71909139491297,0.20421603813243627,85.38433582258091,1.1644193591564544e-06,0.007761078421026468,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002721548080444336,0.140850;1.235289;0.000000;1.112701;1.869272;1.046865;2.850669,1.229783;0.000272;1.856485;0.698740;0.000611;0.000815;2.764651,1,right
288,0.7336073718471233,148.72507159033472,0.20428673754754392,85.37000769914793,8.280788392767136e-07,0.007689259015023708,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00026023387908935547,0.140850;1.235289;0.000000;1.112701;1.869272;1.046866;2.850674,1.229047;0.000260;1.856592;0.698573;0.000612;0.000819;2.764929,1,right
289,0.7336760098699111,148.73086150463675,0.20426839038485567,84.32251525609941,5.939177185609879e-07,0.007653398439288139,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00027751922607421875,0.140851;1.235290;-0.000000;1.112701;1.869272;1.046865;2.850677,1.227914;0.000278;1.856952;0.698835;0.000612;0.000820;2.765141,1,right
290,0.7336930759234165,148.73389826643896,0.20428338512827587,84.31764654635222,1.926507366079022e-06,0.007608911953866482,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.00029480457305908203,0.140850;1.235290;0.000000;1.112701;1.869272;1.046866;2.850687,1.226578;0.000295;1.857345;0.699255;0.000612;0.000820;2.765340,1,right
291,0.7337438179478554,148.73799267049208,0.20419281126970287,84.39434925796533,7.450581165358017e-07,0.007737530395388603,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00031256675720214844,0.140851;1.235290;0.000000;1.112702;1.869272;1.046865;2.850689,1.225375;0.000313;1.857708;0.699617;0.000612;0.000822;2.765571,1,right
292,0.7339504337052492,148.76650798669053,0.20404369233992112,84.46405961498294,1.6433853033959167e-06,0.007910138927400112,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00033414363861083984,0.140849;1.235290;0.000000;1.112700;1.869272;1.046868;2.850695,1.224258;0.000334;1.858071;0.700279;0.000613;0.000823;2.765917,1,right
293,0.7340015447158695,148.81448215801734,0.2039665168371786,84.55254707706902,1.3772930742561584e-06,0.007972038350999355,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00033402442932128906,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850700,1.223065;0.000334;1.858422;0.701348;0.000612;0.000820;2.766356,1,right
294,0.7340496232869427,148.88026956314903,0.20378271661889344,84.69121709208547,2.25646158469317e-06,0.008223672397434711,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003418922424316406,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850712,1.222190;0.000342;1.858617;0.702416;0.000612;0.000822;2.766941,1,right
295,0.7341796530269794,148.8983800383363,0.20376231154215171,84.94124121804123,8.642674060865829e-07,0.008256373926997185,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003228187561035156,0.140849;1.235289;0.000000;1.112700;1.869273;1.046866;2.850714,1.221473;0.000323;1.858781;0.703556;0.000612;0.000820;2.767575,1,right
296,0.7342730976401439,148.90936758998635,0.2038374857378148,85.06021900307775,7.663454653084045e-07,0.008159173652529716,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00028312206268310547,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850718,1.220671;0.000283;1.859028;0.704678;0.000613;0.000817;2.768121,1,right
297,0.7345006160229292,148.90711214768206,0.20387881220213527,85.150717928441,1.2942723515152466e-06,0.008141990751028061,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002707242965698242,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.850724,1.220012;0.000271;1.859272;0.705424;0.000614;0.000819;2.768592,1,right
298,0.7345287574141517,148.90797101535077,0.20395949204977343,85.15343007889615,1.886061340883316e-06,0.008002015762031078,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002745389938354492,0.140850;1.235290;0.000000;1.112701;1.869272;1.046865;2.850735,1.219151;0.000275;1.859554;0.706256;0.000613;0.000817;2.769027,1,right
299,0.7348199635145993,148.88918062335318,0.2039494580077549,85.17726074144308,1.307044726672757e-06,0.00797104462981224,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002881288528442383,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850741,1.218089;0.000288;1.859779;0.707209;0.000613;0.000817;2.769485,1,right
300,0.734938328367212,148.86270282118872,0.20396218193132007,85.19130035034573,8.961984576671966e-07,0.007908483035862446,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002930164337158203,0.140849;1.235289;0.000000;1.112701;1.869273;1.046866;2.850745,1.216828;0.000293;1.859945;0.708328;0.000613;0.000817;2.769971,1,right
301,0.7351212600742079,148.85444591056557,0.2039064822368429,85.19643815752539,1.004764044409967e-06,0.007983631454408169,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0003072023391723633,0.140850;1.235289;0.000000;1.112700;1.869273;1.046866;2.850740,1.215760;0.000307;1.859873;0.709246;0.000612;0.000819;2.770559,1,right
302,0.7352533495074248,148.82160295385364,0.20382594471852605,85.30367429934564,1.5369483890026459e-06,0.008066484704613686,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003044605255126953,0.140849;1.235289;0.000000;1.112701;1.869273;1.046866;2.850750,1.214740;0.000304;1.859764;0.710315;0.000613;0.000820;2.771213,1,right
303,0.7355689240708932,148.8074173441709,0.20371480256858726,85.36841225450434,1.4262540162235382e-06,0.008196254260838032,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00030171871185302734,0.140849;1.235289;0.000000;1.112701;1.869273;1.046866;2.850760,1.213798;0.000302;1.859633;0.711560;0.000613;0.000821;2.771941,1,right
304,0.7356114793560237,148.7946273207374,0.2036784868916857,85.38461947819533,1.6497715478180908e-06,0.008234399370849133,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00029015541076660156,0.140848;1.235291;-0.000000;1.112701;1.869273;1.046867;2.850766,1.212916;0.000290;1.859469;0.712907;0.000613;0.000820;2.772717,1,right
305,0.7356715731194042,148.76854519360245,0.20364363562777085,85.42415965035741,5.641153961732925e-07,0.008362576365470886,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00028145313262939453,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.850767,1.212622;0.000281;1.859102;0.713619;0.000616;0.000821;2.773530,1,right
306,0.7357632576617343,148.74984026953484,0.20356460803955453,85.48106886024406,1.0281801223754883e-06,0.00845788698643446,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00027000904083251953,0.140849;1.235289;0.000000;1.112700;1.869273;1.046865;2.850771,1.212415;0.000270;1.858878;0.714500;0.000615;0.000821;2.774341,1,right
307,0.7358337857154466,148.7391095880933,0.20364621318218343,85.65943470997574,2.0797765500901733e-06,0.008339750580489635,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00025594234466552734,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850782,1.212104;0.000256;1.858665;0.715459;0.000614;0.000817;2.775134,1,right
308,0.7358079151468745,148.71239213906244,0.20380104029604643,85.81425936384021,1.54333463342482e-06,0.00819071289151907,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00022745132446289062,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850791,1.211934;0.000227;1.858372;0.715820;0.000615;0.000816;2.775806,1,right
309,0.7356917578218527,148.71060640295357,0.20381707252382456,85.99606884780414,6.322350145637756e-07,0.008210061118006706,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00023615360260009766,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.850795,1.212023;0.000236;1.858019;0.715702;0.000615;0.000818;2.776444,1,right
310,0.7355981530164415,148.72387660180806,0.20388227130188097,86.07724177809774,7.024833621471771e-07,0.00811460055410862,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00024509429931640625,0.140851;1.235289;0.000000;1.112701;1.869272;1.046865;2.850796,1.212057;0.000245;1.857654;0.715580;0.000614;0.000817;2.777079,1,right
311,0.7355753929599631,148.72674060550534,0.2039181252759197,86.1480470536919,1.3432332934826263e-06,0.008028337731957436,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002415180206298828,0.140849;1.235290;-0.000000;1.112701;1.869272;1.046867;2.850801,1.211809;0.000242;1.857331;0.715659;0.000614;0.000816;2.777686,1,right
312,0.7353970266828481,148.73912968363558,0.20387022865011403,86.169729518535,6.599086077585525e-07,0.008123800158500671,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002422332763671875,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850803,1.211724;0.000242;1.857008;0.715505;0.000615;0.000818;2.778265,1,right
313,0.7354413223089086,148.71364814294984,0.2038235095684597,86.2433781844813,4.129750550418976e-07,0.008186866529285908,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002448558807373047,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850804,1.211656;0.000245;1.856844;0.715500;0.000615;0.000819;2.778818,1,right
314,0.7353848865190433,148.664596061057,0.20380799210923398,86.41178862178059,1.4007092659085174e-06,0.008203198201954365,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00023674964904785156,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850811,1.211471;0.000237;1.856887;0.715710;0.000614;0.000818;2.779302,1,right
315,0.7354443860781207,148.61954283024184,0.20390256377597957,86.48282411479705,7.216419817268616e-07,0.008167077787220478,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00022912025451660156,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.850814,1.211645;0.000229;1.856892;0.715301;0.000614;0.000818;2.779698,1,right
316,0.7354507899314279,148.57468128983703,0.20393257614776888,86.47210381729775,1.4752150718777557e-06,0.008099428378045559,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00023603439331054688,0.140849;1.235289;-0.000000;1.112701;1.869272;1.046866;2.850822,1.211631;0.000236;1.857025;0.715083;0.000613;0.000816;2.780058,1,right
317,0.7354977974880006,148.52534504174315,0.2039267235773516,86.53010225900279,9.387732120558212e-07,0.008085662499070168,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.000244140625,0.140850;1.235290;0.000001;1.112701;1.869273;1.046868;2.850823,1.211441;0.000244;1.857204;0.715016;0.000613;0.000817;2.780404,1,right
318,0.7354716405982817,148.46909310237322,0.20390387608201932,86.58572512609523,1.066497475221695e-06,0.00811205804347992,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002492666244506836,0.140850;1.235289;-0.000000;1.112700;1.869272;1.046866;2.850827,1.211208;0.000249;1.857431;0.715006;0.000613;0.000818;2.780735,1,right
319,0.7356108075126828,148.45027166625664,0.20393682183342737,86.64769438682532,1.3836793186783325e-06,0.00804907362908125,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00025391578674316406,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046867;2.850835,1.210841;0.000254;1.857669;0.715131;0.000613;0.000816;2.781069,1,right
320,0.735641886490982,148.42004192322622,0.20392467522949054,86.78460125609719,1.6838313285916229e-06,0.008063829503953457,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00025641918182373047,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850844,1.210472;0.000256;1.857867;0.715214;0.000613;0.000817;2.781410,1,right
321,0.7357663508718196,148.398709735883,0.20389875276692151,86.88603096029621,1.4496702078758972e-06,0.008096459321677685,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002638101577758789,0.140848;1.235290;0.000000;1.112701;1.869273;1.046868;2.850849,1.210162;0.000264;1.858014;0.715289;0.000613;0.000818;2.781790,1,right
322,0.7357926989767053,148.40364313666015,0.20389933764995624,86.89783363701812,1.2048653843521606e-06,0.008058425039052963,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.00027501583099365234,0.140849;1.235290;0.000001;1.112701;1.869273;1.046866;2.850846,1.209756;0.000275;1.858032;0.715548;0.000612;0.000817;2.782267,1,right
323,0.735867878475438,148.3987927348368,0.20381996340839917,86.94780888771952,1.4432839634537231e-06,0.008171690627932549,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002766847610473633,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046867;2.850852,1.209534;0.000277;1.857877;0.715683;0.000614;0.000819;2.782829,1,right
324,0.7358886504884647,148.4042832736132,0.20376699042328242,86.87474971370503,5.72630369788385e-07,0.008173568174242973,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00029015541076660156,0.140849;1.235289;-0.000000;1.112700;1.869273;1.046867;2.850850,1.209181;0.000290;1.857563;0.716239;0.000614;0.000817;2.783569,1,right
325,0.7359877509754503,148.38196450244172,0.20374430848609595,86.88115024452439,1.3730356158703216e-06,0.008226823061704636,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.00025713443756103516,0.140849;1.235290;0.000001;1.112701;1.869273;1.046867;2.850857,1.208951;0.000257;1.857182;0.716641;0.000615;0.000819;2.784295,1,right
326,0.7360591598658445,148.3766223911167,0.20373569407713707,86.90482920183376,6.066901505619171e-07,0.008260663598775864,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00023949146270751953,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850859,1.208864;0.000239;1.856846;0.716929;0.000616;0.000818;2.784997,1,right
327,0.7361629886165978,148.36634304897066,0.20374001082558024,86.89640304387848,1.087784767150879e-06,0.008284051902592182,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00023603439331054688,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046866;2.850864,1.208959;0.000236;1.856493;0.717027;0.000616;0.000817;2.785694,1,right
328,0.736272806095305,148.3576363996289,0.2037105894396032,86.87721311061397,1.2155090871601715e-06,0.008315011858940125,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00023698806762695312,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850870,1.209056;0.000237;1.856184;0.717210;0.000616;0.000817;2.786399,1,right
329,0.736339992759453,148.32872979801024,0.2036032052055035,86.89489081338685,5.939177185609879e-07,0.008462014608085155,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.00024068355560302734,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.850872,1.209254;0.000241;1.855951;0.717475;0.000616;0.000818;2.787116,1,right
330,0.7363295101688809,148.31674400587278,0.20362976512072245,86.8386634610601,1.138874495154596e-06,0.008419603109359741,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,0.00024199485778808594,0.140850;1.235290;0.000001;1.112701;1.869273;1.046866;2.850877,1.209452;0.000242;1.855699;0.717851;0.000615;0.000816;2.787872,1,right
331,0.7363803402117962,148.314479088759,0.2035492120166871,86.77293065104136,1.2367963790893555e-06,0.008516043424606323,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002537965774536133,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850883,1.209775;0.000254;1.855285;0.718204;0.000615;0.000818;2.788734,1,right
332,0.736447130299497,148.33568286962,0.2035017718239354,86.68569577939654,6.024326921760803e-07,0.008619604632258415,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00024187564849853516,0.140851;1.235289;-0.000000;1.112701;1.869272;1.046866;2.850884,1.210411;0.000242;1.854818;0.718326;0.000617;0.000820;2.789613,1,right
333,0.7364516137075121,148.34586317003965,0.2035000680645508,86.60903908588743,1.9307649381516967e-06,0.008596993051469326,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002472400665283203,0.140850;1.235290;-0.000000;1.112702;1.869273;1.046866;2.850894,1.211059;0.000247;1.854249;0.718601;0.000615;0.000818;2.790597,1,right
334,0.7364283205347874,148.34085396454176,0.2035068639162498,86.57949549859988,7.131270081117691e-07,0.008600880391895771,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00021731853485107422,0.140850;1.235289;0.000000;1.112700;1.869273;1.046866;2.850896,1.211711;0.000217;1.853727;0.718803;0.000617;0.000819;2.791516,1,right
335,0.7363043102092618,148.3458147484498,0.2035855017202659,86.44462987653739,1.1878354371219757e-06,0.00851148646324873,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002124309539794922,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.850902,1.212419;0.000212;1.853145;0.718812;0.000616;0.000817;2.792427,1,right
336,0.7362252300627329,148.38309847154488,0.20362603347236202,86.259875426619,1.234667706739856e-06,0.008519579656422138,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.00020456314086914062,0.140851;1.235290;0.000000;1.112701;1.869273;1.046865;2.850906,1.213424;0.000205;1.852493;0.718286;0.000617;0.000819;2.793279,1,right
337,0.7362402309631104,148.45217286693963,0.2035530976565878,86.04015768516861,1.453927666261734e-06,0.008665596134960651,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002143383026123047,0.140849;1.235290;0.000000;1.112701;1.869272;1.046866;2.850913,1.214775;0.000214;1.851891;0.717496;0.000618;0.000821;2.794125,1,right
338,0.7361194902792209,148.5469632799137,0.20353369785553765,85.72530404239828,3.469841942660423e-07,0.008676099590957165,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00022840499877929688,0.140850;1.235289;0.000000;1.112701;1.869272;1.046865;2.850913,1.216101;0.000228;1.851339;0.716969;0.000616;0.000820;2.795026,1,right
339,0.7359835888992196,148.64270660691466,0.2034965286621434,85.4970371252462,1.0239226639896515e-06,0.008802599273622036,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002167224884033203,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.850918,1.217807;0.000217;1.850785;0.716036;0.000617;0.000823;2.795884,1,right
340,0.7359125889242778,148.7008474919412,0.20357668738794238,85.27143424578972,1.0686261475711945e-06,0.008719434030354023,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.00020182132720947266,0.140850;1.235290;0.000001;1.112701;1.869273;1.046866;2.850922,1.219503;0.000202;1.850419;0.715123;0.000616;0.000821;2.796655,1,right
341,0.7356978691503441,148.77470193730306,0.20359037210883915,85.06744086123707,6.982258469179214e-07,0.008737459778785706,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.00019681453704833984,0.140850;1.235290;0.000001;1.112701;1.869273;1.046866;2.850926,1.221236;0.000197;1.850198;0.714060;0.000615;0.000821;2.797326,1,right
342,0.7355957379061604,148.85351038445398,0.2036191249101839,84.90056388694755,1.8115555349140777e-06,0.008742153644561768,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00020694732666015625,0.140850;1.235290;-0.000000;1.112702;1.869272;1.046865;2.850933,1.223090;0.000207;1.850082;0.712814;0.000614;0.000823;2.797934,1,right
343,0.735337951201279,148.92715884461444,0.20368015076160217,84.79109775997198,1.0835273087650421e-06,0.008731912821531296,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00020802021026611328,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046867;2.850937,1.225155;0.000208;1.850065;0.711209;0.000614;0.000823;2.798439,1,right
344,0.7351594416425538,149.01827749019827,0.20370591995843293,84.72558244190736,1.4432839634537231e-06,0.00865788571536541,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00022590160369873047,0.140849;1.235290;-0.000001;1.112701;1.869273;1.046866;2.850944,1.226905;0.000226;1.850219;0.709988;0.000612;0.000822;2.798923,1,right
345,0.7349430765832432,149.06195295559536,0.2038058653664077,84.74566684859671,4.0446010984851455e-07,0.00860363058745861,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00022983551025390625,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850945,1.228885;0.000230;1.850267;0.708221;0.000612;0.000823;2.799348,1,right
346,0.7348277406202712,149.0891632827028,0.2039317183476132,86.07049158131197,1.8307141544937622e-06,0.008416740223765373,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002334117889404297,0.140849;1.235290;-0.000000;1.112702;1.869273;1.046867;2.850955,1.230591;0.000233;1.850394;0.706563;0.000610;0.000820;2.799717,1,right
347,0.7345422375900182,149.1034881112295,0.20399184094912876,86.1703845439973,7.2377071091978e-07,0.008343514055013657,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002486705780029297,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.850957,1.232201;0.000249;1.850419;0.704761;0.000610;0.000821;2.800086,1,right
348,0.7343837862280752,149.1026199360019,0.2040071965820707,86.29803720585892,1.1239733339607483e-06,0.0082540987059474,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00025832653045654297,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.850962,1.233333;0.000258;1.850560;0.703459;0.000609;0.000820;2.800449,1,right
