step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
279,0.6071448493920616,166.2452579723717,0.14517190685291645,79.68705065940338,2.126076424247003e-06,0.3058058023452759,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276335;1.308507;2.976207,0.011685;0.655283;0.799670;0.000000;0.012821;0.335391;0.000000,1,right
280,0.6073677575293843,166.1976222113839,0.1454477271305608,79.41383116281601,2.174505198127008e-06,0.30679482221603394,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.976194,0.011698;0.655594;0.799554;0.000000;0.012836;0.336177;0.000000,1,right
281,0.6074502196174097,166.17302270311083,0.1455893227808194,79.30077100044888,2.3985548978089355e-06,0.30696091055870056,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,0.0,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.976180,0.011688;0.655902;0.799429;0.000001;0.012878;0.336798;0.000000,1,right
282,0.607194256286058,166.20430238774634,0.14566209265557722,79.08028922549,2.4395330910920165e-06,0.30732354521751404,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308509;2.976167,0.011816;0.656121;0.799392;0.000001;0.012928;0.337885;0.000000,1,right
283,0.6068858984762474,166.23467584450003,0.14524170176662163,78.78825560765178,2.1558787466346985e-06,0.30594682693481445,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976155,0.011942;0.656151;0.799431;0.000001;0.012979;0.338478;0.000000,1,right
284,0.6064733530554816,166.30005535198885,0.14489298596105712,78.59413092440212,2.384185791015625e-06,0.3054700791835785,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955032;2.276335;1.308509;2.976142,0.012195;0.656115;0.799545;0.000001;0.013024;0.339548;0.000000,1,right
285,0.6060640838158942,166.42343225780266,0.14444682918499924,78.29710823359055,2.2064364202378783e-06,0.3042840361595154,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955030;2.276335;1.308508;2.976131,0.012412;0.656122;0.799620;0.000002;0.013110;0.340511;0.000000,1,right
286,0.6059220284079669,166.497343485241,0.1441444668049253,77.8164901800073,2.0701970697700744e-06,0.30343955755233765,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308508;2.976118,0.012685;0.656015;0.799768;0.000001;0.013184;0.341476;-0.000000,1,right
287,0.6058848588073164,166.58503664729497,0.14399979686242592,77.498005325831,2.2724270820617676e-06,0.30298948287963867,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976105,0.012942;0.655924;0.799904;0.000001;0.013241;0.342414;0.000000,1,right
288,0.605914159283695,166.63846560161687,0.1437021569989197,77.27904814294975,2.041459083557129e-06,0.3020173907279968,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,0.000000;1.420063;0.284714;0.955030;2.276335;1.308508;2.976094,0.013125;0.655859;0.799995;0.000002;0.013281;0.343069;0.000001,1,right
289,0.6059937783524548,166.6906001519701,0.14360747817431863,77.29713798419546,2.192067313444568e-06,0.30206239223480225,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.976082,0.013331;0.655928;0.800052;0.000001;0.013316;0.344162;0.000001,1,right
290,0.6061712817764363,166.73989152018183,0.14362716218464538,77.39523986594195,2.1324626686691772e-06,0.30213993787765503,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.976069,0.013485;0.656156;0.800025;0.000001;0.013377;0.345388;0.000001,1,right
291,0.6063943163709471,166.77293582629414,0.14341887994403424,77.51380108422849,2.0510385638772277e-06,0.301554411649704,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.976058,0.013638;0.656308;0.800026;0.000001;0.013444;0.346395;0.000000,1,right
292,0.6065066236642402,166.8179246818495,0.14330624849760643,77.59299865771735,2.3272421003639465e-06,0.30124399065971375,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.420063;0.284714;0.955030;2.276335;1.308508;2.976045,0.013814;0.656314;0.800091;0.000000;0.013510;0.347211;0.000000,1,right
293,0.6067586308192762,166.84472209217702,0.14349548991638314,77.72065107239185,2.151089120161487e-06,0.30142146348953247,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955030;2.276334;1.308508;2.976032,0.013915;0.656220;0.800162;0.000000;0.013571;0.347460;0.000000,1,right
294,0.6068535192975152,166.8788284210305,0.14379029876311966,77.9903455969614,2.1494925022125244e-06,0.3016171455383301,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.976020,0.013916;0.655948;0.800255;0.000001;0.013612;0.346849;0.000001,1,right
295,0.6068770517762722,166.88494276881767,0.14414660886601421,78.30003759894598,1.998884499698761e-06,0.30229127407073975,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.976008,0.013881;0.655631;0.800357;0.000001;0.013599;0.346005;0.000001,1,right
296,0.6070482547559675,166.85536216423523,0.14440150568828145,78.45212634382675,2.0382660750328796e-06,0.30293750762939453,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975996,0.013780;0.655470;0.800379;0.000001;0.013553;0.345213;0.000000,1,right
297,0.6069019682876109,166.842289686214,0.14458227828638315,78.6077966526976,2.2772169359086547e-06,0.3030533790588379,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975983,0.013582;0.655324;0.800354;0.000001;0.013508;0.343978;0.000001,1,right
298,0.6070383626138265,166.8701186039861,0.14479973680661584,78.5983496089989,2.0228326320648193e-06,0.30366572737693787,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420063;0.284713;0.955031;2.276334;1.308507;2.975971,0.013420;0.655189;0.800343;0.000002;0.013442;0.342964;0.000000,1,right
299,0.6070158458984661,166.86641323558112,0.1448822035062715,78.47987727926146,1.9062842966377502e-06,0.30401062965393066,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975960,0.013258;0.655178;0.800290;0.000001;0.013371;0.342211;0.000000,1,right
300,0.607017991607895,166.86069304344633,0.1450818460113722,78.24755225536815,1.9632279872894287e-06,0.30451470613479614,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975947,0.013108;0.655228;0.800217;0.000001;0.013312;0.341648;-0.000000,1,right
301,0.6071088079837474,166.83793820024616,0.1450521841155138,77.97152870260777,2.4507089619874023e-06,0.3047798275947571,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975933,0.013029;0.655373;0.800134;0.000001;0.013267;0.341625;0.000000,1,right
302,0.606996801918661,166.87850945676215,0.14500818012338157,77.72648922679639,1.7258738580494537e-06,0.30489012598991394,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975923,0.012960;0.655609;0.800016;0.000001;0.013262;0.341854;0.000000,1,right
303,0.607016600716809,166.93751028059867,0.1450524193860176,77.53664440480254,1.9419408090470824e-06,0.3049684166908264,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.975912,0.012921;0.655781;0.799933;0.000001;0.013273;0.342051;-0.000000,1,right
304,0.6070522378948535,166.98664793092635,0.14496652492463122,77.37445307929671,1.921185457831598e-06,0.3048691749572754,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420063;0.284714;0.955031;2.276335;1.308509;2.975901,0.012919;0.655832;0.799913;0.000001;0.013291;0.342156;0.000000,1,right
305,0.6071707135180155,166.99660237788208,0.144991471534653,77.28864356485535,1.9084131963609252e-06,0.3048112094402313,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975890,0.012923;0.655809;0.799922;0.000001;0.013303;0.342133;0.000001,1,right
306,0.6071590878007006,167.0013798833083,0.14506676033228746,77.39512812154433,2.129801714545465e-06,0.30479589104652405,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975879,0.012867;0.655671;0.799948;0.000001;0.013309;0.341563;0.000000,1,right
307,0.6071951655386336,166.96967499421513,0.145111526193366,77.42767764245174,1.9664212231873535e-06,0.3050316274166107,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.975868,0.012861;0.655539;0.799999;0.000001;0.013284;0.341255;0.000001,1,right
308,0.6071895776611791,166.93330734287014,0.14509198491540656,77.45694704972748,2.0100603705941467e-06,0.30499622225761414,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint7,lower,0.0,0.000001;1.420063;0.284714;0.955031;2.276335;1.308508;2.975857,0.012781;0.655487;0.799987;0.000001;0.013259;0.340777;0.000000,1,right
309,0.6071401841098193,166.9301620660685,0.1450785077089895,77.46944203990253,2.7678909191308776e-06,0.3047950863838196,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.975842,0.012702;0.655401;0.799989;0.000001;0.013231;0.340216;0.000001,1,right
310,0.6071709993275741,166.9356879435349,0.1450946635365047,77.32559011458744,1.797186541807605e-06,0.3051530718803406,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.975832,0.012712;0.655423;0.799991;0.000001;0.013188;0.340319;0.000000,1,right
311,0.6070287844467382,166.943858896407,0.14501803316359582,77.09100832467891,1.8812717144101043e-06,0.30511003732681274,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975822,0.012744;0.655649;0.799920;0.000001;0.013182;0.340958;0.000000,1,right
312,0.6070200819014291,166.9268171338546,0.1446638404434275,76.68343996924733,1.8163451613872894e-06,0.3045875132083893,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975810,0.012839;0.655967;0.799839;0.000001;0.013205;0.342082;0.000001,1,right
313,0.6069390326358115,166.90511189828035,0.14443289378433696,76.18927884090662,1.8865935089706909e-06,0.3039308190345764,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975798,0.012975;0.656204;0.799802;0.000001;0.013266;0.343215;0.000001,1,right
314,0.6068374413561943,166.97266146469175,0.14427257270556113,75.85499457207884,2.006867134696222e-06,0.3033815622329712,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,9.5367431640625e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975786,0.013163;0.656236;0.799863;0.000001;0.013331;0.344102;0.000001,1,right
315,0.6066799055125442,167.04409252525917,0.144342542776176,75.71312522415947,2.191002977269818e-06,0.30325186252593994,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.975775,0.013341;0.656115;0.799978;0.000001;0.013387;0.344625;0.000001,1,right
316,0.6066596860611851,167.07875356176993,0.14455826204352917,75.70483781457867,1.6955393675743835e-06,0.30323097109794617,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,1.1920928955078125e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.975764,0.013419;0.655834;0.800110;0.000001;0.013430;0.344343;0.000001,1,right
317,0.606768468028869,167.08555082595532,0.14468909444059583,75.7999780121909,2.252204239994171e-06,0.30340883135795593,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.975750,0.013476;0.655510;0.800254;0.000001;0.013430;0.343881;0.000001,1,right
318,0.6069413044192742,167.0549201491133,0.1448308884050776,75.87277583333501,2.128205323970178e-06,0.3038550913333893,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.975738,0.013478;0.655385;0.800304;0.000001;0.013397;0.343627;0.000000,1,right
319,0.607044914036189,167.00371255456915,0.1449983565437624,75.86902655120414,2.1585397007584106e-06,0.30413103103637695,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308506;2.975726,0.013388;0.655382;0.800271;0.000001;0.013378;0.343216;0.000000,1,right
320,0.6072129427937787,166.9630352296913,0.14516859322526507,75.76802343621492,2.060617816823651e-06,0.3045828938484192,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975714,0.013315;0.655404;0.800234;0.000002;0.013354;0.342946;0.000000,1,right
321,0.6071199547473357,166.915735622953,0.14521135156326848,75.6088378228224,2.067004061245825e-06,0.3046807646751404,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.975703,0.013267;0.655446;0.800201;0.000001;0.013331;0.342818;0.000001,1,right
322,0.6071621018428374,166.90572897432082,0.14517195298596763,75.30619723733813,2.08243727684021e-06,0.30473899841308594,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.975691,0.013287;0.655520;0.800184;0.000001;0.013315;0.343069;0.000001,1,right
323,0.6070829916457876,166.91253338748825,0.145106839490813,75.16109607948155,1.9940948732255492e-06,0.30427858233451843,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.975679,0.013269;0.655530;0.800172;0.000001;0.013324;0.342988;0.000001,1,right
324,0.6069754849084378,166.9222186396686,0.1450177523168708,75.03856313913097,1.9781291484832764e-06,0.3041669428348541,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.975667,0.013318;0.655460;0.800221;0.000001;0.013315;0.343045;0.000001,1,right
325,0.606924714766456,166.89981677318323,0.14514450452814837,74.9426878855292,1.6992646578728454e-06,0.3043825328350067,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,1.1920928955078125e-06,-0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.975657,0.013346;0.655431;0.800244;0.000001;0.013318;0.343107;0.000001,1,right
326,0.6070432347986796,166.96786138028577,0.14525889736696024,75.02472825499935,2.1925995952187805e-06,0.3044837713241577,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.975643,0.013327;0.655375;0.800255;0.000001;0.013322;0.342888;0.000001,1,right
327,0.6072240891113269,166.9895109810581,0.14527694679124586,75.13742789249949,1.7370497289448394e-06,0.30458343029022217,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308506;2.975632,0.013339;0.655331;0.800278;0.000001;0.013312;0.342848;0.000001,1,right
328,0.6074162802842362,166.9703590991799,0.14527343836638484,75.19250004780244,2.233045506727649e-06,0.30467236042022705,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,1.1920928955078125e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.975619,0.013340;0.655358;0.800267;0.000001;0.013303;0.342916;0.000001,1,right
329,0.6074635013267878,166.98344105551607,0.14521062015355943,75.23091511130372,1.6811703744679107e-06,0.30439576506614685,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.975608,0.013323;0.655378;0.800256;0.000002;0.013305;0.342868;0.000001,1,right
330,0.6074450102817119,167.0063511038808,0.14541294188566076,75.31832247037099,1.9371509552001953e-06,0.30469974875450134,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.420064;0.284714;0.955032;2.276334;1.308506;2.975598,0.013306;0.655306;0.800273;0.000001;0.013307;0.342637;0.000001,1,right
331,0.607318675525847,167.00245097523634,0.14557923504673353,75.30491078010691,1.9839833385049133e-06,0.30525684356689453,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.975586,0.013326;0.655308;0.800283;0.000001;0.013291;0.342756;0.000001,1,right
332,0.6072686476828636,166.99689291995858,0.14581614510355473,75.31714804729152,1.7673842194199096e-06,0.3053695559501648,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.975576,0.013246;0.655259;0.800267;0.000001;0.013299;0.342260;0.000001,1,right
333,0.6072373983530752,166.99039532426113,0.1460197084549012,75.22130830284982,1.790800297385431e-06,0.30612221360206604,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,1.1920928955078125e-06,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975565,0.013296;0.655266;0.800287;0.000001;0.013277;0.342516;0.000001,1,right
334,0.6073546553946144,167.00497460531668,0.1460938653163135,75.03237313326386,2.0393304112076294e-06,0.3062872886657715,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975553,0.013316;0.655446;0.800230;0.000001;0.013273;0.343009;0.000001,1,right
335,0.6073386538791649,167.03886061923163,0.14632179716881286,74.99697036197327,1.7918647472470184e-06,0.30653342604637146,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.420063;0.284714;0.955030;2.276334;1.308508;2.975543,0.013303;0.655511;0.800198;0.000001;0.013302;0.343078;0.000001,1,right
336,0.6073158804224384,167.08052681753804,0.14637950883973463,75.00871171128364,2.032412112384918e-06,0.306672066450119,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276333;1.308507;2.975531,0.013352;0.655460;0.800234;0.000001;0.013314;0.343193;0.000000,1,right
337,0.6074141018731983,167.1081845396846,0.14641728288046726,75.0012585736343,2.3873790269135498e-06,0.3065973222255707,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420064;0.284714;0.955030;2.276334;1.308509;2.975518,0.013388;0.655387;0.800277;0.000001;0.013318;0.343170;0.000000,1,right
338,0.6075219841250122,167.1268170637381,0.14645645344426642,75.07681693935193,1.916928113132599e-06,0.30661430954933167,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.975507,0.013359;0.655277;0.800303;0.000001;0.013328;0.342812;0.000000,1,right
339,0.607551041361688,167.12730040208186,0.1465388991072361,75.1198581964261,2.171844244003296e-06,0.30681148171424866,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.975495,0.013309;0.655174;0.800320;0.000001;0.013315;0.342360;0.000000,1,right
340,0.6077078297377232,167.09120633805563,0.1464993395647447,75.11559367093142,2.396426225459436e-06,0.3066125810146332,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975479,0.013252;0.655074;0.800339;0.000001;0.013285;0.341860;0.000001,1,right
341,0.6077509325644362,167.04663281845382,0.14647758246346487,75.08489222805402,1.9126705410599243e-06,0.30707377195358276,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.975468,0.013254;0.655159;0.800313;0.000001;0.013251;0.342098;0.000001,1,right
342,0.6078526099228818,167.0392121936634,0.14638260644509177,75.02404900937252,1.76525554707041e-06,0.30696162581443787,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.975457,0.013218;0.655406;0.800204;0.000001;0.013252;0.342481;0.000001,1,right
343,0.6079288854139347,167.06880910990583,0.1463732467600966,75.05795280455209,1.8700958435147186e-06,0.3066909909248352,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.975446,0.013179;0.655489;0.800156;0.000001;0.013276;0.342476;0.000001,1,right
344,0.6080043388552789,167.08678477034857,0.14638964736064652,75.12719911598289,2.215483391410089e-06,0.30648940801620483,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.420063;0.284714;0.955030;2.276335;1.308508;2.975433,0.013214;0.655333;0.800228;0.000001;0.013278;0.342258;0.000001,1,right
345,0.6080965766429879,167.07870904905118,0.1464760596513304,75.16579509929822,1.7365175608574646e-06,0.30679023265838623,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308507;2.975422,0.013275;0.655216;0.800299;0.000001;0.013269;0.342295;0.000001,1,right
346,0.608235589910912,167.10125211611972,0.146601156746656,75.17906971866638,1.987708628803375e-06,0.30708950757980347,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.975410,0.013277;0.655237;0.800293;0.000001;0.013262;0.342347;0.000000,1,right
347,0.6082506735563225,167.13260057702226,0.14653696059079394,75.26865556090773,1.49543802763219e-06,0.30662474036216736,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420064;0.284713;0.955031;2.276334;1.308506;2.975403,0.013219;0.655174;0.800291;0.000001;0.013268;0.341928;0.000000,1,right
348,0.6081912006158847,167.15313405821732,0.14650906855500256,75.27973888255387,2.270298409712268e-06,0.30668845772743225,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.975392,0.013217;0.655055;0.800339;0.000001;0.013250;0.341664;0.000000,1,right
