step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
278,0.671074675183963,161.57815668498503,0.1223184610585017,161.90569399888122,2.045184373855591e-06,0.33699724078178406,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977045,0.000005;0.381844;0.991677;0.000001;0.012826;0.045572;0.000001,1,right
279,0.6713475746515258,161.56277324062256,0.12243201399779599,161.9728746471046,2.046780991804553e-06,0.33726775646209717,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.977033,0.000004;0.381864;0.991697;0.000001;0.012696;0.045636;0.000001,1,right
280,0.6715979034397856,161.55046816447822,0.1223314716192675,161.98571255128147,2.2341098429023987e-06,0.3369372487068176,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952962;2.276316;1.308149;2.977021,0.000004;0.381941;0.991656;0.000001;0.012707;0.045583;0.000002,1,right
281,0.6716650730023674,161.50770221579404,0.12251025827744,162.09732216754554,1.944069481396582e-06,0.3370726406574249,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.977009,0.000004;0.381978;0.991646;0.000001;0.012693;0.045932;0.000000,1,right
282,0.6715767263564625,161.48088669634095,0.12243073420061724,162.1125017912902,1.9791937120317016e-06,0.33677050471305847,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.976997,0.000008;0.382219;0.991516;0.000001;0.012760;0.046063;0.000000,1,right
283,0.671550737793359,161.51008691675318,0.12233725888555692,162.25443480196768,2.2851995709061157e-06,0.33629506826400757,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308147;2.976985,0.000006;0.381959;0.991616;0.000001;0.012809;0.045861;0.000001,1,right
284,0.6716140394074626,161.5487317152102,0.12251912591678628,162.56951583823937,2.0201719053147826e-06,0.33668503165245056,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952962;2.276316;1.308149;2.976975,0.000004;0.382035;0.991592;0.000001;0.012729;0.045948;0.000001,1,right
285,0.671560149785746,161.57253987986033,0.12249968034281772,162.60687897786767,2.107982254528906e-06,0.33683452010154724,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.418562;0.283829;0.952963;2.276314;1.308147;2.976964,0.000006;0.382374;0.991396;0.000001;0.012795;0.046498;0.000001,1,right
286,0.6716917077051373,161.61384244362893,0.1225321925298427,162.2041541649372,2.5289400582551025e-06,0.33668187260627747,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283830;0.952962;2.276316;1.308149;2.976953,0.000008;0.382574;0.991256;0.000001;0.012970;0.046890;0.000000,1,right
287,0.6719225484708391,161.69027498105064,0.1227050976622644,161.97856361239394,2.3038260223984253e-06,0.33710357546806335,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000001;1.418561;0.283829;0.952963;2.276314;1.308148;2.976941,0.000008;0.382896;0.991072;0.000002;0.013128;0.047523;0.000000,1,right
288,0.6720766618084688,161.69878171824448,0.1229003211598453,161.85061958161148,2.303293967997888e-06,0.33751434087753296,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.976929,0.000009;0.383396;0.990779;0.000001;0.013348;0.048335;0.000000,1,right
289,0.6719215226636375,161.67559886494803,0.12292240971379807,161.76422323098396,2.2309168343781494e-06,0.3371938467025757,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,-0.000000;1.418561;0.283829;0.952963;2.276314;1.308148;2.976918,0.000010;0.383704;0.990576;0.000001;0.013615;0.048738;0.000001,1,right
290,0.6718077714280839,161.65132688645417,0.12322268855178242,161.93086253711323,1.911073923110962e-06,0.3375609219074249,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.976907,0.000010;0.384125;0.990348;0.000001;0.013807;0.049682;0.000001,1,right
291,0.6716521453339741,161.64716404909947,0.12328178781749326,162.00937981094205,2.208565092587378e-06,0.3373717963695526,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952962;2.276316;1.308148;2.976894,0.000010;0.384823;0.989972;0.000000;0.014066;0.050530;0.000002,1,right
292,0.6714178305786206,161.60561717932467,0.12321191869944374,162.06064289327736,1.9254430299042724e-06,0.3369702696800232,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.976882,0.000009;0.385010;0.989803;0.000001;0.014340;0.050832;0.000000,1,right
293,0.6713676033517225,161.57778820703507,0.12306488993435666,162.082270878623,2.172908807551721e-06,0.3364846408367157,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283830;0.952963;2.276316;1.308148;2.976870,0.000009;0.384773;0.989908;0.000002;0.014430;0.050544;0.000001,1,right
294,0.6713252157320646,161.5925194037012,0.12307415990903442,162.18741213365263,1.8653061033546692e-06,0.3364066779613495,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.976860,0.000010;0.384709;0.989964;0.000001;0.014384;0.050483;0.000000,1,right
295,0.6713274962180418,161.6321742552457,0.12297125374401213,162.2296966337853,1.9371509552001953e-06,0.3362463116645813,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308149;2.976848,0.000009;0.384588;0.990009;0.000001;0.014360;0.050066;0.000000,1,right
296,0.6713233587578021,161.65244048664857,0.12304757806999334,162.08776077243755,2.1239477518975036e-06,0.33652278780937195,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952964;2.276315;1.308148;2.976836,0.000009;0.384365;0.990142;0.000001;0.014285;0.050025;0.000000,1,right
297,0.6713564060131594,161.65725650110443,0.12298214126163554,162.020103060251,1.8807395463227294e-06,0.33624735474586487,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283829;0.952962;2.276316;1.308148;2.976825,0.000010;0.384465;0.990111;0.000001;0.014225;0.049938;0.000000,1,right
298,0.671369698113003,161.66597308749238,0.1231963514613702,161.78642753796396,2.1532177925109863e-06,0.3364940285682678,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.976814,0.000010;0.384617;0.990039;0.000002;0.014237;0.050388;0.000000,1,right
299,0.6713716314375568,161.69849881938202,0.1233083772241346,161.72978434535523,1.9563096884667175e-06,0.3364850580692291,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276316;1.308149;2.976804,0.000010;0.384967;0.989854;0.000001;0.014322;0.050804;0.000000,1,right
300,0.6713030484231615,161.68413756027164,0.12332492355813385,161.77279256316353,2.2160156731843017e-06,0.33624643087387085,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.976792,0.000010;0.385125;0.989742;0.000001;0.014445;0.051110;0.000000,1,right
301,0.6712772303092399,161.6545915605254,0.1232280530915208,161.68271354652384,1.673187625783612e-06,0.33580437302589417,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.976783,0.000010;0.385126;0.989729;0.000001;0.014519;0.051111;0.000000,1,right
302,0.6711816661373263,161.63103381822347,0.12319832434652532,161.66339936843272,2.083501840388635e-06,0.33548226952552795,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283830;0.952962;2.276316;1.308149;2.976771,0.000009;0.385152;0.989720;0.000002;0.014541;0.051205;0.000001,1,right
303,0.671044102247702,161.61728149534352,0.12317131202075249,161.4036885423219,1.8493406059860718e-06,0.3354761302471161,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.976761,0.000009;0.385213;0.989681;0.000001;0.014560;0.051217;0.000000,1,right
304,0.6709924665553234,161.58913737235542,0.12309782301130819,161.36728429841546,1.6982003216980956e-06,0.3353191018104553,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.976750,0.000010;0.385014;0.989768;0.000000;0.014563;0.050899;0.000001,1,right
305,0.6710807961662012,161.5783746834335,0.12320202944616872,161.21512763391152,2.046248937404016e-06,0.33554011583328247,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.418562;0.283829;0.952963;2.276315;1.308146;2.976740,0.000010;0.384928;0.989844;0.000001;0.014491;0.050908;0.000000,1,right
306,0.6710881979831826,161.58319336338198,0.12303268215604955,161.14747334169456,1.988772964978125e-06,0.33535653352737427,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.976729,0.000010;0.384970;0.989810;0.000001;0.014475;0.050717;0.000000,1,right
307,0.6711131797213863,161.57574991076666,0.12312905544783993,161.14432075804876,1.6923462453632965e-06,0.3356236219406128,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952963;2.276314;1.308146;2.976720,0.000010;0.384765;0.989922;0.000002;0.014451;0.050604;0.000001,1,right
308,0.6711459069657632,161.56870635128357,0.1231471123167264,161.16443660369077,2.2170800093590515e-06,0.33552518486976624,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952962;2.276316;1.308149;2.976709,0.000009;0.384803;0.989921;0.000001;0.014396;0.050565;0.000001,1,right
309,0.6711385571726683,161.5614265158221,0.12320691691173817,161.1319517868162,1.8339072767048492e-06,0.33577144145965576,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308147;2.976700,0.000010;0.384970;0.989838;0.000001;0.014407;0.050890;0.000000,1,right
310,0.6709584435992084,161.5380815749337,0.12319667830687846,161.20119749661373,1.9328936105011962e-06,0.3352939188480377,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.976688,0.000010;0.384988;0.989804;0.000001;0.014458;0.050789;0.000000,1,right
311,0.6708203905559972,161.52441216398387,0.12317401472121198,161.23521824701194,2.1037246824562317e-06,0.3352071940898895,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.976676,0.000009;0.384866;0.989878;0.000001;0.014451;0.050786;0.000000,1,right
312,0.6706859497979063,161.49733456095805,0.1232089148573453,161.07214703356604,2.2687017917633057e-06,0.3350452184677124,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,0.0,-0.000000;1.418561;0.283830;0.952963;2.276315;1.308147;2.976663,0.000010;0.384947;0.989845;0.000002;0.014426;0.050766;0.000000,1,right
313,0.6707499911231369,161.48551877956973,0.12305466532872379,161.0403584390816,2.040394747382379e-06,0.33469513058662415,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.976652,0.000010;0.384877;0.989868;0.000002;0.014441;0.050691;0.000001,1,right
314,0.6707666544846541,161.4903240031947,0.12304034150842871,161.21843475855547,1.915863776957849e-06,0.33477675914764404,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.976641,0.000010;0.384868;0.989888;0.000001;0.014418;0.050725;0.000001,1,right
315,0.6706876821175091,161.48065853856946,0.12296104783603598,161.17715992662295,1.954713070517755e-06,0.3348518908023834,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,0.0,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.976630,0.000010;0.384929;0.989847;0.000001;0.014429;0.050722;0.000000,1,right
316,0.6706399168552584,161.4988735494237,0.12310061968672616,161.01673087996153,1.6556255104660522e-06,0.3351062536239624,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.976619,0.000010;0.385026;0.989806;0.000001;0.014446;0.051041;0.000000,1,right
317,0.6706281049626736,161.50673188441263,0.12296963967451813,160.9983681368214,1.834439444792224e-06,0.33510705828666687,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308147;2.976609,0.000010;0.385131;0.989725;0.000001;0.014503;0.050985;0.000000,1,right
318,0.6706368017049475,161.52910424710333,0.12293617473983974,161.16158937790527,1.876481974250055e-06,0.33527010679244995,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.976598,0.000010;0.384788;0.989886;0.000001;0.014504;0.050562;-0.000000,1,right
319,0.6706388507185483,161.54378988713486,0.12295516747558055,161.23460506087545,1.787075007086969e-06,0.33529049158096313,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.976587,0.000010;0.384646;0.989997;0.000002;0.014396;0.050412;0.000001,1,right
320,0.6705726436173776,161.5329888395966,0.12293547861773138,161.2084859750999,1.9706785678863525e-06,0.3353152871131897,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.976575,0.000010;0.384707;0.989969;0.000002;0.014352;0.050321;0.000000,1,right
321,0.6706877213277161,161.52408763184343,0.12290340389974194,161.47170937033238,2.614089453345514e-06,0.33520498871803284,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283830;0.952963;2.276315;1.308148;2.976558,0.000010;0.384614;0.990015;0.000001;0.014342;0.050299;0.000000,1,right
322,0.6704737152855822,161.52371397769176,0.12280971070109006,161.6487661421639,1.882336050584854e-06,0.3349519968032837,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.976547,0.000009;0.384597;0.990032;0.000001;0.014306;0.050200;0.000000,1,right
323,0.6704518959124341,161.53259666773675,0.12281472801965936,161.76675465483376,1.9036234562008758e-06,0.33506810665130615,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.976537,0.000010;0.384529;0.990065;0.000001;0.014285;0.050115;0.000000,1,right
324,0.6703580277712762,161.5501503641899,0.12273292992951061,161.89357218231228,1.724277353787329e-06,0.3348558247089386,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.976526,0.000010;0.384440;0.990114;0.000002;0.014256;0.049961;0.000000,1,right
325,0.6704134693746684,161.56461692049854,0.12273425277136721,161.78977595723038,1.6396600130974548e-06,0.33483627438545227,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418562;0.283829;0.952962;2.276316;1.308147;2.976518,0.000010;0.384388;0.990152;0.000001;0.014214;0.049893;0.000000,1,right
326,0.6703749606369063,161.58046448142355,0.12269476598225795,161.43226068426887,2.040394747382379e-06,0.33485257625579834,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.976507,0.000010;0.384333;0.990181;0.000002;0.014185;0.049753;0.000001,1,right
327,0.6702594384614466,161.595000912298,0.12273511632946243,161.2298737749545,2.5331974029541016e-06,0.33503514528274536,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952964;2.276316;1.308147;2.976495,0.000009;0.384210;0.990245;0.000001;0.014150;0.049596;0.000000,1,right
328,0.6702163773481261,161.6196838648101,0.12272658121430488,160.87638544086067,1.9419408090470824e-06,0.3350328207015991,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283830;0.952963;2.276315;1.308148;2.976485,0.000010;0.384138;0.990292;0.000001;0.014100;0.049501;0.000000,1,right
329,0.6702329423447397,161.63191224815503,0.12283378786343947,160.47435338085143,1.852001560109784e-06,0.33524125814437866,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint7,lower,0.0,-0.000001;1.418561;0.283829;0.952963;2.276315;1.308149;2.976475,0.000010;0.384152;0.990292;0.000000;0.014064;0.049541;0.000000,1,right
330,0.6702484723791142,161.64065574371512,0.12284433791181495,160.37331762264253,2.6795482881425414e-06,0.33523982763290405,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,-4.76837158203125e-07,-0.000000;1.418562;0.283830;0.952963;2.276315;1.308149;2.976459,0.000010;0.384206;0.990268;0.000001;0.014065;0.049590;-0.000000,1,right
331,0.6702368809578346,161.6613582801261,0.12310918358939227,160.35160785434286,1.9807901026069885e-06,0.33553546667099,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.976448,0.000010;0.384504;0.990126;0.000001;0.014101;0.050253;0.000001,1,right
332,0.6702137479277643,161.65518434975493,0.12303429885662141,160.29675329410793,1.6407243492722046e-06,0.335302472114563,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308147;2.976439,0.000010;0.384903;0.989896;0.000001;0.014246;0.050590;0.000000,1,right
333,0.6702127468590443,161.65539515315638,0.12296056944804595,160.34589915051976,2.2309168343781494e-06,0.3350282609462738,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.976427,0.000009;0.384944;0.989845;0.000001;0.014385;0.050872;0.000000,1,right
334,0.6701955788861733,161.64820290783464,0.12294354400119413,160.45388975238714,1.7445003095417633e-06,0.33513957262039185,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.976417,0.000010;0.385119;0.989755;0.000002;0.014452;0.051091;0.000001,1,right
335,0.6701467412427797,161.66860349404328,0.12287601771239018,160.34906711790714,1.5273691360562225e-06,0.33509305119514465,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.976407,0.000010;0.385157;0.989705;0.000001;0.014531;0.051092;0.000000,1,right
336,0.670246373428295,161.6903728566791,0.12289890266763476,160.41696493504054,1.7285348121731658e-06,0.3350260853767395,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952962;2.276316;1.308148;2.976398,0.000010;0.385118;0.989735;0.000002;0.014550;0.051192;0.000000,1,right
337,0.6702901111318983,161.71468236206246,0.12279355505320338,160.38452812646986,1.7237450720131164e-06,0.3349854052066803,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.976388,0.000009;0.385153;0.989705;0.000001;0.014560;0.051035;0.000000,1,right
338,0.6703667719378433,161.73286193742524,0.12263330442855269,160.41972538455164,1.8951084257423645e-06,0.33495277166366577,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418562;0.283829;0.952964;2.276315;1.308147;2.976376,0.000010;0.384851;0.989849;0.000001;0.014541;0.050657;0.000001,1,right
339,0.6702802662183341,161.75103130625683,0.12262557777445056,160.4604364075345,1.876481974250055e-06,0.33499976992607117,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.976367,0.000010;0.384735;0.989943;0.000001;0.014439;0.050529;0.000001,1,right
340,0.6702162658976394,161.7757208884678,0.12248019830153974,160.54775956004445,1.8115555349140777e-06,0.33473148941993713,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,0.0,-0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.976356,0.000010;0.384558;0.990019;0.000002;0.014381;0.049969;0.000000,1,right
341,0.6702344151227871,161.79391293352873,0.12258339850892244,160.56282022309358,2.0292188764869934e-06,0.33503028750419617,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,1.1920928955078125e-06,-0.000000;1.418562;0.283830;0.952963;2.276316;1.308149;2.976345,0.000009;0.384203;0.990224;0.000001;0.014266;0.049752;0.000001,1,right
342,0.6702270096573136,161.79223594694727,0.12264533006351415,160.6565197061316,1.7365175608574646e-06,0.3348070979118347,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.976335,0.000010;0.384182;0.990265;0.000001;0.014142;0.049488;0.000000,1,right
343,0.6700106395004222,161.79252545386504,0.12269369004071448,160.61803314403974,1.9669532775878906e-06,0.3350144922733307,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.976325,0.000009;0.384148;0.990289;0.000001;0.014093;0.049557;0.000001,1,right
344,0.6699556606082245,161.78418392948805,0.12259554388087261,160.35209409593628,1.4704253317177063e-06,0.3347187936306,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.976316,0.000010;0.384194;0.990272;0.000001;0.014073;0.049544;-0.000000,1,right
345,0.6700277951759817,161.79314346216077,0.12258478530437,160.32903140298697,1.964824605238391e-06,0.334644615650177,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.976304,0.000009;0.384144;0.990294;0.000001;0.014075;0.049473;0.000000,1,right
346,0.6700727426080703,161.80457698596962,0.1225064945130189,160.56195990167944,2.074986696243286e-06,0.33472082018852234,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952963;2.276314;1.308147;2.976292,0.000009;0.384016;0.990356;0.000001;0.014052;0.049254;0.000001,1,right
347,0.6700782388115192,161.82785895088227,0.12237903908150481,160.89459596310274,1.8371003989159362e-06,0.33455005288124084,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.976281,0.000009;0.383792;0.990472;0.000001;0.013985;0.048904;0.000000,1,right
