step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
290,0.7731905008728852,71.85551923830593,0.2039412624305386,107.00724515027224,0.0003394740051589906,0.00845215655863285,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09726715087890625,right_arm_joint2,lower,0.0003325939178466797,0.951297;1.193908;0.097267;1.281055;0.520215;0.520841;1.742486,1.375655;0.000333;1.807617;0.677502;0.000578;0.000911;2.739167,1,right
291,0.7729121957195321,71.9203807589535,0.20384340827583727,107.30303445182135,0.0003390482743270695,0.008655915036797523,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0976114273071289,right_arm_joint2,lower,0.0003484487533569336,0.951963;1.193818;0.097611;1.281122;0.519697;0.520815;1.743148,1.375072;0.000348;1.811364;0.677882;0.000578;0.000905;2.739982,1,right
292,0.7726844640068438,72.05321497004766,0.20387527697588928,106.77506350913211,0.0003389971680007875,0.0086143109947443,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09795713424682617,right_arm_joint2,lower,0.0003732442855834961,0.952628;1.193726;0.097957;1.281188;0.519178;0.520790;1.743808,1.374393;0.000373;1.815249;0.678507;0.000577;0.000898;2.740819,1,right
293,0.7726768877099076,72.23553397173634,0.20396072014161298,106.92389261571395,0.0003403340233489871,0.008530421182513237,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09830284118652344,right_arm_joint2,lower,0.0003968477249145508,0.953295;1.193634;0.098303;1.281254;0.518657;0.520764;1.744473,1.373765;0.000397;1.819011;0.678858;0.000577;0.000896;2.741678,1,right
294,0.7726976874071525,72.43330001414041,0.2042837289178244,106.99366410518124,0.00034087899257428944,0.008115951903164387,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0986480712890625,right_arm_joint2,lower,0.0004143714904785156,0.953962;1.193543;0.098648;1.281322;0.518137;0.520738;1.745141,1.373057;0.000414;1.822409;0.678672;0.000577;0.000891;2.742557,1,right
295,0.7726757504866014,72.66467005958518,0.20457175434900984,106.9270208662208,0.00034073423012159765,0.007779100444167852,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09899544715881348,right_arm_joint2,lower,0.0004163980484008789,0.954632;1.193452;0.098995;1.281390;0.517617;0.520714;1.745807,1.372235;0.000416;1.825480;0.677728;0.000579;0.000888;2.743541,1,right
296,0.772629676871355,72.72721211447308,0.20480318185513408,106.86714168440263,0.0003416112740524113,0.007465562783181667,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09934163093566895,right_arm_joint2,lower,0.0004125833511352539,0.955301;1.193359;0.099342;1.281457;0.517095;0.520690;1.746477,1.370809;0.000413;1.828641;0.676718;0.000581;0.000886;2.744719,1,right
297,0.772659727681415,72.70765289086408,0.20493881881894332,106.76288073575178,0.0003431439690757543,0.007233113516122103,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09969067573547363,right_arm_joint2,lower,0.0004392862319946289,0.955972;1.193269;0.099691;1.281528;0.516573;0.520664;1.747149,1.368641;0.000439;1.831915;0.675972;0.000583;0.000885;2.746022,1,right
298,0.772534929546005,72.6761789367612,0.20485774183040467,107.22878215951552,0.0003437570412643254,0.007236621342599392,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10003829002380371,right_arm_joint2,lower,0.0005196332931518555,0.956645;1.193177;0.100038;1.281600;0.516052;0.520641;1.747829,1.366204;0.000520;1.834941;0.675458;0.000583;0.000889;2.747167,1,right
299,0.772404531990545,72.65662210095593,0.20464797725712172,106.20378229956076,0.00034322059946134686,0.0074681853875517845,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1003868579864502,right_arm_joint2,lower,0.0005784034729003906,0.957317;1.193085;0.100387;1.281669;0.515529;0.520619;1.748503,1.364074;0.000578;1.837660;0.675007;0.000585;0.000895;2.748078,1,right
300,0.7723131640806635,72.49914515279765,0.20441212750119334,106.29772883664076,0.00034382514422759414,0.007521416991949081,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10073518753051758,right_arm_joint5,lower,0.0005846023559570312,0.957990;1.192994;0.100735;1.281739;0.515005;0.520596;1.749180,1.361529;0.000628;1.840139;0.675864;0.000585;0.000894;2.748592,1,right
301,0.7723027331554599,72.33426951815663,0.20420255104338625,106.49654239798211,0.00034213069011457264,0.007686351425945759,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10108423233032227,right_arm_joint5,lower,0.0005869865417480469,0.958660;1.192897;0.101084;1.281801;0.514476;0.520578;1.749850,1.359505;0.000664;1.841733;0.676698;0.000587;0.000897;2.748609,1,right
302,0.7721452283071423,72.2073920605748,0.20388312773550943,105.6918980884748,0.0003425904724281281,0.008021107874810696,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10143256187438965,right_arm_joint5,lower,0.0005888938903808594,0.959332;1.192800;0.101433;1.281863;0.513944;0.520558;1.750516,1.357977;0.000689;1.842503;0.677931;0.000589;0.000900;2.748028,1,right
303,0.7721531938836599,72.18370500297608,0.20369661497387434,106.04795920214515,0.0003442083252593875,0.008240525610744953,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10178136825561523,right_arm_joint5,lower,0.0005917549133300781,0.960006;1.192705;0.101781;1.281930;0.513415;0.520539;1.751193,1.356927;0.000658;1.842574;0.679349;0.000592;0.000898;2.747011,1,right
304,0.7723155744881512,72.20386170289305,0.20373851366524637,106.45607477499809,0.00034501723712310195,0.008229396305978298,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10213088989257812,right_arm_joint2,lower,0.0005894899368286133,0.960680;1.192610;0.102131;1.281997;0.512885;0.520519;1.751872,1.356405;0.000589;1.842074;0.680326;0.000594;0.000894;2.745790,1,right
305,0.7726799193468322,72.25605202826321,0.20383512261667353,106.7714365720814,0.00034630301524885,0.008013155311346054,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10248184204101562,right_arm_joint2,lower,0.000522613525390625,0.961357;1.192517;0.102482;1.282067;0.512354;0.520498;1.752554,1.355506;0.000523;1.841439;0.681621;0.000596;0.000887;2.744527,1,right
306,0.7730509450934631,72.35810634051626,0.20400815089378302,107.01423220295838,0.0003474525292403996,0.007846951484680176,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10283398628234863,right_arm_joint2,lower,0.00046181678771972656,0.962036;1.192424;0.102834;1.282139;0.511825;0.520478;1.753242,1.354707;0.000462;1.840657;0.682205;0.000598;0.000886;2.743404,1,right
307,0.7730788665331003,72.47379850023556,0.20411827426257895,107.56943557073782,0.00034719708492048085,0.007676457054913044,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10318589210510254,right_arm_joint2,lower,0.0004583597183227539,0.962715;1.192329;0.103186;1.282210;0.511297;0.520461;1.753929,1.353775;0.000458;1.839812;0.682607;0.000598;0.000885;2.742316,1,right
308,0.7733825129639811,72.5619748953434,0.20413347279792893,107.3974551791964,0.00034772499930113554,0.0076348017901182175,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10353708267211914,right_arm_joint2,lower,0.0004627704620361328,0.963394;1.192234;0.103537;1.282280;0.510764;0.520443;1.754617,1.352728;0.000463;1.838904;0.682949;0.000598;0.000886;2.741236,1,right
309,0.773640514028591,72.70997325024527,0.2040086408441003,107.03364793396675,0.0003495642158668488,0.007672067731618881,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10389065742492676,right_arm_joint2,lower,0.0004762411117553711,0.964076;1.192141;0.103891;1.282355;0.510234;0.520424;1.755312,1.351149;0.000476;1.838111;0.684120;0.000597;0.000887;2.740076,1,right
310,0.7737764320158376,72.85969625970068,0.20386111333452125,114.49891578619328,0.00035008363192901015,0.007818984799087048,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10424375534057617,right_arm_joint2,lower,0.0004769563674926758,0.964759;1.192049;0.104244;1.282431;0.509703;0.520406;1.756010,1.349418;0.000477;1.837343;0.685711;0.000597;0.000890;2.738847,1,right
311,0.7740055621838642,72.9766460806889,0.20361736683905368,113.86597459890321,0.0003500155289657414,0.008159254677593708,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10459661483764648,right_arm_joint2,lower,0.0004972219467163086,0.965442;1.191954;0.104597;1.282503;0.509168;0.520389;1.756706,1.348154;0.000497;1.836410;0.687314;0.000598;0.000895;2.737422,1,right
312,0.7742269570256711,73.08967194722179,0.20338841013215883,113.13204363220122,0.0003493769036140293,0.008349120616912842,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1049506664276123,right_arm_joint2,lower,0.0005232095718383789,0.966125;1.191858;0.104951;1.282575;0.508635;0.520374;1.757398,1.346893;0.000523;1.835213;0.689744;0.000597;0.000893;2.735630,1,right
313,0.7743213944997689,73.10658122546737,0.20311996846085648,113.05994755103333,0.0003517525619827211,0.008778495714068413,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10530424118041992,right_arm_joint2,lower,0.0005216598510742188,0.966809;1.191764;0.105304;1.282650;0.508098;0.520357;1.758100,1.346618;0.000522;1.833380;0.691688;0.000597;0.000896;2.733480,1,right
314,0.774444778129093,73.08472730220937,0.20277252814603014,98.67925011775569,0.0003511224640533328,0.009207849390804768,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10565900802612305,right_arm_joint2,lower,0.0005197525024414062,0.967494;1.191669;0.105659;1.282722;0.507561;0.520341;1.758798,1.347009;0.000520;1.831154;0.693998;0.000597;0.000896;2.730893,1,right
315,0.7749089167796183,73.11735838463643,0.20283554320833244,99.51044150291453,0.00035187177127227187,0.009164644405245781,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10601425170898438,right_arm_joint2,lower,0.0004343986511230469,0.968179;1.191573;0.106014;1.282796;0.507026;0.520327;1.759500,1.347807;0.000434;1.828667;0.696136;0.000597;0.000890;2.728212,1,right
316,0.7756258539159696,73.19710415483414,0.20294427897127862,111.77280836261234,0.0003517866425681859,0.008979478850960732,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1063697338104248,right_arm_joint2,lower,0.00033855438232421875,0.968867;1.191477;0.106370;1.282871;0.506491;0.520314;1.760201,1.348300;0.000339;1.826349;0.698393;0.000598;0.000884;2.725673,1,right
317,0.7763601266779223,73.38270752946376,0.2029791487350414,105.90233598692795,0.0003543240891303867,0.008881471119821072,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10672640800476074,right_arm_joint2,lower,0.0003088712692260742,0.969556;1.191383;0.106726;1.282949;0.505954;0.520299;1.760911,1.348477;0.000309;1.824116;0.700732;0.000597;0.000884;2.723209,1,right
318,0.7768843945737304,73.64373848635036,0.20286911530795385,106.64023272080756,0.0003538642777130008,0.00901715736836195,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10708284378051758,right_arm_joint2,lower,0.0003123283386230469,0.970245;1.191288;0.107083;1.283026;0.505418;0.520285;1.761621,1.348759;0.000312;1.821907;0.702962;0.000596;0.000889;2.720747,1,right
319,0.7772733232860113,73.84047181611945,0.20282062250847868,106.56457233005155,0.0003568359825294465,0.00900089368224144,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10744142532348633,right_arm_joint2,lower,0.0003091096878051758,0.970939;1.191195;0.107441;1.283108;0.504881;0.520267;1.762337,1.348769;0.000309;1.819837;0.705700;0.000594;0.000888;2.718262,1,right
320,0.777772783690614,73.93667127611941,0.20285048755447277,106.50839972703373,0.00035711698001250625,0.008999109268188477,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1078023910522461,right_arm_joint2,lower,0.00027108192443847656,0.971637;1.191101;0.107802;1.283190;0.504346;0.520253;1.763053,1.348928;0.000271;1.817853;0.708076;0.000595;0.000891;2.715912,1,right
321,0.7779234769566846,73.97811911694444,0.20272620115973414,106.49362004815572,0.0003588284889701754,0.00918566808104515,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10816264152526855,right_arm_joint2,lower,0.00028455257415771484,0.972334;1.191008;0.108163;1.283274;0.503808;0.520237;1.763776,1.349494;0.000285;1.815848;0.710177;0.000594;0.000895;2.713515,1,right
322,0.7776747045546606,73.97156997412156,0.20248607784653155,106.47105459994204,0.00035790036781691015,0.00950490590184927,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10852289199829102,right_arm_joint2,lower,0.00033724308013916016,0.973032;1.190913;0.108523;1.283356;0.503270;0.520223;1.764495,1.350729;0.000337;1.813439;0.712176;0.000591;0.000899;2.710778,1,right
323,0.777201796307382,73.94778475871848,0.20233276649404225,106.44036585609206,0.00035956077044829726,0.009754776954650879,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10888457298278809,right_arm_joint2,lower,0.0003371238708496094,0.973730;1.190819;0.108885;1.283438;0.502730;0.520208;1.765220,1.352823;0.000337;1.810523;0.713826;0.000591;0.000900;2.707732,1,right
324,0.77671733787709,73.93262579882375,0.2022391058265834,106.45551925670209,0.00036028455360792577,0.009843400679528713,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10924625396728516,right_arm_joint2,lower,0.0002684593200683594,0.974430;1.190724;0.109246;1.283522;0.502190;0.520194;1.765947,1.355003;0.000268;1.807654;0.715844;0.000591;0.000896;2.704622,1,right
325,0.7765017165552868,73.90447573220956,0.20229587640448607,106.6482623008783,0.00035985029535368085,0.009885123930871487,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.10960817337036133,right_arm_joint2,lower,0.00016427040100097656,0.975131;1.190629;0.109608;1.283606;0.501650;0.520182;1.766672,1.357607;0.000164;1.805119;0.717204;0.000593;0.000896;2.701814,1,right
326,0.7765535470054753,73.91380098915609,0.20273295917460885,106.81265231445948,0.00036035265657119453,0.009432682767510414,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1099700927734375,right_arm_joint2,lower,5.841255187988281e-05,0.975832;1.190534;0.109970;1.283689;0.501109;0.520169;1.767399,1.360161;0.000058;1.803294;0.717756;0.000592;0.000891;2.699625,1,right
327,0.7767285501111304,73.97436271168652,0.20324230343325647,106.9829068664308,0.0003611956490203738,0.008846504613757133,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11033272743225098,right_arm_joint2,lower,9.894371032714844e-06,0.976534;1.190438;0.110333;1.283773;0.500564;0.520157;1.768128,1.362237;0.000010;1.802206;0.717408;0.000589;0.000889;2.698145,1,right
328,0.7768162618548582,74.0508857704527,0.20340404479694082,107.15859349288127,0.00036174061824567616,0.008622829802334309,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11069679260253906,right_arm_joint2,lower,8.428096771240234e-05,0.977237;1.190341;0.110697;1.283857;0.500022;0.520145;1.768857,1.363969;0.000084;1.801330;0.716590;0.000585;0.000895;2.696885,1,right
329,0.7767155483007171,74.12242110820101,0.20321522482480037,107.20768219225614,0.00036295823520049453,0.008875775150954723,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11106085777282715,right_arm_joint2,lower,0.00021982192993164062,0.977943;1.190247;0.111061;1.283944;0.499480;0.520133;1.769592,1.366148;0.000220;1.800049;0.715419;0.000582;0.000906;2.695363,1,right
330,0.7766140240739071,74.16568614325641,0.20313228824543725,106.81413748075347,0.0003630178398452699,0.008836529217660427,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11142587661743164,right_arm_joint2,lower,0.00026917457580566406,0.978649;1.190152;0.111426;1.284029;0.498935;0.520123;1.770328,1.367870;0.000269;1.798548;0.715350;0.000577;0.000904;2.693517,1,right
331,0.7764016009944373,74.09209619168773,0.20324312922193918,106.69505800256405,0.0003633414162322879,0.00876406766474247,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11179041862487793,right_arm_joint2,lower,0.00018465518951416016,0.979355;1.190056;0.111790;1.284116;0.498391;0.520112;1.771063,1.369731;0.000185;1.797025;0.714770;0.000580;0.000905;2.691849,1,right
332,0.7758903873448443,74.00463739821554,0.20321576634140315,106.74196320889665,0.0003645335091277957,0.008872007019817829,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11215591430664062,right_arm_joint2,lower,0.00014460086822509766,0.980061;1.189959;0.112156;1.284201;0.497843;0.520103;1.771803,1.371848;0.000145;1.795847;0.713841;0.000582;0.000908;2.690376,1,right
333,0.7754711128317947,73.97185940876278,0.20326830612004482,106.08454899260127,0.0003655638138297945,0.008834537118673325,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11252260208129883,right_arm_joint2,lower,0.00010764598846435547,0.980771;1.189864;0.112523;1.284291;0.497299;0.520094;1.772547,1.373725;0.000108;1.795380;0.713129;0.000582;0.000906;2.689235,1,right
334,0.7747151055281125,73.89119766347692,0.20321049859393867,112.48211354125806,0.0003659129433799535,0.00899670459330082,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11288976669311523,right_arm_joint2,lower,0.0001239776611328125,0.981483;1.189768;0.112890;1.284382;0.496756;0.520085;1.773292,1.375824;0.000124;1.795381;0.712126;0.000581;0.000909;2.688322,1,right
335,0.7740205363394475,73.86863065779943,0.2031553908898688,69.67040271793365,0.00036714758607558906,0.00915437564253807,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11325669288635254,right_arm_joint2,lower,0.00016379356384277344,0.982193;1.189673;0.113257;1.284472;0.496209;0.520075;1.774043,1.378319;0.000164;1.795696;0.710888;0.000579;0.000910;2.687514,1,right
336,0.773701144614064,73.92871549619339,0.20327737998190645,68.80052298417253,0.00036653451388701797,0.009116437286138535,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11362433433532715,right_arm_joint2,lower,0.0001690387725830078,0.982905;1.189578;0.113624;1.284562;0.495662;0.520068;1.774789,1.381232;0.000169;1.796238;0.709089;0.000577;0.000909;2.686894,1,right
337,0.7738531946293743,73.96194983203051,0.20363881398109682,72.34670431636617,0.00036862920387648046,0.008574997074902058,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11399292945861816,right_arm_joint2,lower,0.0001418590545654297,0.983619;1.189482;0.113993;1.284655;0.495115;0.520059;1.775543,1.383147;0.000142;1.797300;0.707834;0.000575;0.000899;2.686590,1,right
338,0.7740117605378811,73.99187926702302,0.20396405606203696,97.36342143109354,0.0003682204696815461,0.008131857961416245,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11436176300048828,right_arm_joint2,lower,0.0001703500747680664,0.984334;1.189386;0.114362;1.284746;0.494567;0.520053;1.776294,1.384485;0.000170;1.798217;0.706118;0.000571;0.000898;2.686444,1,right
339,0.774073552335469,73.89651284339853,0.2040620449360294,111.76997103236823,0.00036899533006362617,0.007939675822854042,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11473202705383301,right_arm_joint2,lower,0.0002224445343017578,0.985049;1.189289;0.114732;1.284837;0.494016;0.520047;1.777049,1.385349;0.000222;1.798988;0.704353;0.000571;0.000903;2.686306,1,right
340,0.773979017989692,73.76620507771801,0.2039619455475714,112.6157968634813,0.00037164348759688437,0.008027417585253716,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11510396003723145,right_arm_joint2,lower,0.0003261566162109375,0.985768;1.189195;0.115104;1.284934;0.493469;0.520041;1.777814,1.386387;0.000326;1.799050;0.702496;0.000570;0.000909;2.685766,1,right
341,0.7741546531479947,73.62170409130876,0.20394521692187936,105.54877719620238,0.00037166051333770156,0.007905607111752033,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11547565460205078,right_arm_joint2,lower,0.00035643577575683594,0.986488;1.189101;0.115476;1.285034;0.492924;0.520034;1.778578,1.387014;0.000356;1.798516;0.701419;0.000569;0.000908;2.684823,1,right
342,0.7744078528554501,73.5455653418641,0.20391104390305903,105.7045072196542,0.0003729207383003086,0.007909017615020275,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11584663391113281,right_arm_joint2,lower,0.00031363964080810547,0.987209;1.189007;0.115847;1.285134;0.492378;0.520028;1.779350,1.387511;0.000314;1.797578;0.700472;0.000571;0.000911;2.683716,1,right
343,0.7747141272297303,73.45631852932864,0.20405285549476923,105.70264599271614,0.0003722480614669621,0.007674345280975103,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11621761322021484,right_arm_joint2,lower,0.00024080276489257812,0.987929;1.188911;0.116218;1.285229;0.491826;0.520023;1.780117,1.387515;0.000241;1.796724;0.699847;0.000573;0.000906;2.682696,1,right
344,0.7747723845198732,73.35141254276314,0.20401920432758958,105.79357194542699,0.00037172864540480077,0.007728240452706814,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1165916919708252,right_arm_joint2,lower,0.00022363662719726562,0.988649;1.188813;0.116592;1.285322;0.491273;0.520020;1.780879,1.387470;0.000224;1.795889;0.699072;0.000574;0.000911;2.681721,1,right
345,0.77452533705174,73.30164467136355,0.20381325386008506,114.93326079655813,0.0003745641151908785,0.007939768955111504,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11696553230285645,right_arm_joint2,lower,0.0002599954605102539,0.989373;1.188719;0.116966;1.285423;0.490724;0.520017;1.781656,1.387347;0.000260;1.795064;0.698846;0.000573;0.000916;2.680574,1,right
346,0.7744959769897074,73.26435417544701,0.20360172882771066,115.33192866102249,0.0003747259033843875,0.008269097656011581,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1173393726348877,right_arm_joint2,lower,0.0002570152282714844,0.990097;1.188623;0.117339;1.285523;0.490172;0.520014;1.782430,1.387657;0.000257;1.794280;0.698651;0.000574;0.000919;2.679358,1,right
347,0.7746576097146177,73.28866360148206,0.20371983789946263,106.15677754904458,0.00037563699879683554,0.008140424266457558,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11771273612976074,right_arm_joint2,lower,0.00023317337036132812,0.990824;1.188529;0.117713;1.285625;0.489623;0.520010;1.783210,1.388070;0.000233;1.793520;0.698498;0.000573;0.000912;2.678143,1,right
348,0.7747386689269463,73.25037163229425,0.20399735057003762,107.2800222145338,0.00037551778950728476,0.007803014479577541,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11808896064758301,right_arm_joint2,lower,0.0001786947250366211,0.991550;1.188433;0.118089;1.285724;0.489070;0.520008;1.783986,1.388281;0.000179;1.792795;0.697969;0.000572;0.000905;2.677125,1,right
349,0.7746373722441868,73.16701834560713,0.20426003248750466,106.92972677659577,0.0003773570351768285,0.007500899955630302,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11846399307250977,right_arm_joint2,lower,0.00016736984252929688,0.992278;1.188338;0.118464;1.285828;0.488517;0.520005;1.784771,1.388453;0.000167;1.791943;0.696705;0.000571;0.000903;2.676255,1,right
350,0.7744082988636887,73.06812445441136,0.2042962841426313,115.75134743231334,0.00037687167059630156,0.00746216531842947,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11883878707885742,right_arm_joint2,lower,0.00019121170043945312,0.993006;1.188242;0.118839;1.285930;0.487965;0.520005;1.785554,1.388652;0.000191;1.790979;0.695098;0.000571;0.000909;2.675395,1,right
351,0.7744485964902795,72.95961180925126,0.20415521881979132,116.28236219930989,0.0003778253449127078,0.00756004499271512,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11921548843383789,right_arm_joint2,lower,0.00024271011352539062,0.993736;1.188147;0.119215;1.286033;0.487410;0.520004;1.786339,1.388654;0.000243;1.789820;0.694061;0.000569;0.000911;2.674288,1,right
352,0.7744225858275837,72.89291183887184,0.20401067039310003,116.76240345990836,0.0003776635567191988,0.007686248980462551,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11959123611450195,right_arm_joint2,lower,0.0002771615982055664,0.994465;1.188049;0.119591;1.286134;0.486853;0.520005;1.787122,1.388702;0.000277;1.788161;0.693443;0.000566;0.000913;2.672816,1,right
353,0.7747157007928328,72.85778570713622,0.20392495241018957,116.02700025191142,0.0003789322800002992,0.0077836476266384125,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.11996841430664062,right_arm_joint2,lower,0.00023257732391357422,0.995195;1.187952;0.119968;1.286235;0.486296;0.520007;1.787909,1.388820;0.000233;1.786331;0.693062;0.000567;0.000914;2.671220,1,right
354,0.7749163698936627,72.81207765633968,0.2037457473465938,115.66427060627893,0.0003792558563873172,0.00796391349285841,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1203453540802002,right_arm_joint2,lower,0.00022220611572265625,0.995926;1.187855;0.120345;1.286337;0.485739;0.520009;1.788696,1.388956;0.000222;1.784321;0.693175;0.000567;0.000914;2.669383,1,right
355,0.7751842874076356,72.81969198795177,0.20378114995372387,107.61460091318587,0.0003830705536529422,0.00793362595140934,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12072563171386719,right_arm_joint2,lower,0.00016438961029052734,0.996665;1.187760;0.120726;1.286447;0.485183;0.520006;1.789496,1.389142;0.000164;1.782283;0.693318;0.000567;0.000910;2.667554,1,right
356,0.7752553641884339,72.90440725443992,0.20374684536066281,115.73669798822556,0.00038370065158233047,0.008001834154129028,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12110638618469238,right_arm_joint2,lower,0.00011992454528808594,0.997404;1.187665;0.121106;1.286556;0.484626;0.520005;1.790299,1.389395;0.000120;1.780414;0.693403;0.000567;0.000911;2.665811,1,right
357,0.7754848451431223,73.01201239326566,0.20386003976661057,116.12176844672962,0.0003833856026176363,0.007874910719692707,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12148809432983398,right_arm_joint2,lower,5.698204040527344e-05,0.998145;1.187568;0.121488;1.286664;0.484069;0.520005;1.791098,1.389380;0.000057;1.779078;0.693558;0.000568;0.000908;2.664373,1,right
358,0.7758791697953572,73.06856577569326,0.20396319359113987,116.0269835566204,0.0003842796722892672,0.007907731458544731,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1218709945678711,right_arm_joint2,lower,2.8371810913085938e-05,0.998886;1.187473;0.121871;1.286774;0.483511;0.520005;1.791901,1.389855;0.000028;1.778150;0.692688;0.000569;0.000913;2.663305,1,right
359,0.7763417076500669,73.08788369037126,0.2042409224482788,115.55686042019025,0.0003850204811897129,0.00749153783544898,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12225151062011719,right_arm_joint2,lower,4.458427429199219e-05,0.999628;1.187377;0.122252;1.286884;0.482953;0.520007;1.792707,1.389721;0.000045;1.777598;0.692128;0.000564;0.000901;2.662433,1,right
360,0.7764979227297896,73.01978441066277,0.20438166224606724,115.87426088919507,0.0003854547394439578,0.007313132751733065,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.1226341724395752,right_arm_joint2,lower,3.9458274841308594e-05,1.000370;1.187279;0.122634;1.286992;0.482392;0.520010;1.793512,1.389168;0.000039;1.777300;0.691295;0.000563;0.000902;2.661841,1,right
361,0.7763424593849663,72.97010006780425,0.20440709664491766,116.2187222714496,0.0003865020698867738,0.007132666651159525,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12301754951477051,right_arm_joint2,lower,9.274482727050781e-05,1.001114;1.187182;0.123018;1.287102;0.481832;0.520012;1.794320,1.387763;0.000093;1.777125;0.691265;0.000559;0.000899;2.661214,1,right
362,0.7761481985286481,72.9942803958982,0.20407320487971906,116.34518342328899,0.0003873195091728121,0.007520322687923908,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.12340188026428223,right_arm_joint2,lower,0.00015985965728759766,1.001860;1.187085;0.123402;1.287214;0.481272;0.520016;1.795129,1.386438;0.000160;1.776705;0.691534;0.000559;0.000909;2.660333,1,right
