step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
276,0.6676091374095167,172.83306764286067,0.1308984381495068,60.464296904729714,1.982386720555951e-06,0.22879572212696075,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.1975250244140625e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307970;2.977147,0.150957;-0.000007;1.077820;-0.000052;0.158150;1.359313;0.010967,1,right
277,0.6675795348396235,172.85814133441625,0.13097568373786042,60.47987117590086,2.0856305127381347e-06,0.22897771000862122,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.221366882324219e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.977135,0.150945;-0.000008;1.077657;-0.000052;0.158772;1.359113;0.010286,1,right
278,0.667655706520396,172.85321694380016,0.1310715084937386,60.50770434574882,2.039862692981842e-06,0.22916071116924286,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.245208740234375e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307970;2.977123,0.150905;-0.000009;1.077644;-0.000052;0.158895;1.359183;0.010094,1,right
279,0.6679056492675295,172.84509002851917,0.13088500474772108,60.52151258507157,2.1878099687455688e-06,0.22926822304725647,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.054473876953125e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307972;2.977112,0.150997;-0.000008;1.077848;-0.000051;0.158329;1.359221;0.010817,1,right
280,0.6679488575151438,172.8453478234356,0.13093302630309436,60.52225781231843,2.1133041627763305e-06,0.228829026222229,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.1021575927734375e-05,-0.000000;1.418575;0.283812;0.953027;2.276510;1.307971;2.977100,0.150864;-0.000007;1.077873;-0.000051;0.158780;1.359002;0.010455,1,right
281,0.6680507774845212,172.84014977183142,0.13090593196109032,60.48463207040842,1.948326826095581e-06,0.228918194770813,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.76837158203125e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.977088,0.150675;-0.000008;1.078022;-0.000048;0.158110;1.358839;0.010449,1,right
282,0.668117901441621,172.83847446208426,0.1310540422889983,60.445984949785654,2.0111247067688964e-06,0.22915473580360413,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.792213439941406e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.977075,0.150876;-0.000007;1.078058;-0.000048;0.157952;1.359039;0.010442,1,right
283,0.6681350973023394,172.84627114397594,0.13111542919464778,60.459780995924085,2.1005316739319824e-06,0.2293095886707306,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.863739013671875e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.977063,0.150788;-0.000007;1.077978;-0.000049;0.158642;1.358981;0.010373,1,right
284,0.6680666538385721,172.8632069098222,0.13119445370208513,60.48976625257938,1.8653061033546692e-06,0.2294243723154068,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.078315734863281e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307971;2.977053,0.150786;-0.000007;1.077963;-0.000051;0.159225;1.359140;0.010686,1,right
285,0.6679868859546659,172.8977570505083,0.13128547408293795,60.47957288647985,1.9797257664322387e-06,0.22949552536010742,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.9591064453125e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307972;2.977041,0.150630;-0.000008;1.077937;-0.000050;0.158922;1.359081;0.010616,1,right
286,0.6680548113988753,172.94185665296175,0.13124610916141125,60.44183376035516,2.085098230963922e-06,0.22934791445732117,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.6253204345703125e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307972;2.977029,0.150720;-0.000007;1.078070;-0.000046;0.158145;1.359113;0.010674,1,right
287,0.6681241219983151,172.94908347624124,0.1311929007983833,60.41844382394626,2.091484475386096e-06,0.2292329967021942,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.7206878662109375e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.977015,0.150690;-0.000008;1.078066;-0.000047;0.158046;1.359213;0.010675,1,right
288,0.6681923054974119,172.965620289866,0.1312422309972826,60.42831748008963,1.987708628803375e-06,0.2293258011341095,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.982948303222656e-05,0.000000;1.418576;0.283812;0.953029;2.276510;1.307972;2.977005,0.150839;-0.000006;1.077987;-0.000050;0.158298;1.359156;0.010706,1,right
289,0.6681514988605072,172.98875278952173,0.1312978058460396,60.44940883904313,2.1659902813553344e-06,0.22947020828723907,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.245208740234375e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.976992,0.150929;-0.000007;1.077856;-0.000052;0.159160;1.359396;0.010759,1,right
290,0.6682250072366337,172.96036518126706,0.13140132207757538,60.48498287701272,2.400683570158435e-06,0.22964100539684296,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-5.269050598144531e-05,0.000000;1.418576;0.283811;0.953028;2.276509;1.307971;2.976978,0.150857;-0.000006;1.077732;-0.000053;0.159714;1.359155;0.010828,1,right
291,0.6683887939864098,172.94706845984504,0.13127547820096402,60.44715746182665,2.3873790269135498e-06,0.22976458072662354,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.054473876953125e-05,-0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.976964,0.150873;-0.000008;1.077809;-0.000051;0.159249;1.358974;0.010498,1,right
292,0.6682945299078423,172.93735441647726,0.1310992294582537,60.38964149853636,2.17823048842547e-06,0.2293340265750885,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.696846008300781e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.976951,0.150742;-0.000008;1.078040;-0.000047;0.158246;1.359043;0.010386,1,right
293,0.6683010967430875,172.94765103967524,0.13122301548430365,60.39224026541656,1.834439444792224e-06,0.22953328490257263,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.078315734863281e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.976939,0.150905;-0.000007;1.077863;-0.000051;0.158424;1.359265;0.011004,1,right
294,0.6682609994977763,172.95243988937924,0.13114292840621208,60.41575426665034,1.8237957419842132e-06,0.2292979657649994,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.57763671875e-05,-0.000000;1.418576;0.283812;0.953028;2.276510;1.307971;2.976927,0.150774;-0.000007;1.078077;-0.000046;0.158365;1.358841;0.010784,1,right
295,0.6681662338069135,172.98934801725997,0.13121860327211285,60.40310791725004,1.912138486659387e-06,0.2292858362197876,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.1021575927734375e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.976917,0.150843;-0.000006;1.077947;-0.000051;0.158931;1.359177;0.010759,1,right
296,0.6680434605491835,173.03961437266824,0.13138189129029784,60.422339925970704,1.855194682320871e-06,0.22923536598682404,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.555152893066406e-05,-0.000000;1.418575;0.283812;0.953027;2.276509;1.307972;2.976906,0.150590;-0.000007;1.077920;-0.000056;0.159587;1.359307;0.010751,1,right
297,0.6678871562377805,173.09822470947248,0.13149292954912922,60.45052163513461,2.437936473143054e-06,0.22953657805919647,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.1021575927734375e-05,-0.000000;1.418576;0.283812;0.953029;2.276509;1.307971;2.976891,0.150587;-0.000006;1.077897;-0.000051;0.159532;1.358798;0.010814,1,right
298,0.6678034102722347,173.1091387435212,0.1315061540845454,60.45203353906327,1.834971612879599e-06,0.22939419746398926,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.459785461425781e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307970;2.976881,0.150846;-0.000006;1.077621;-0.000055;0.159822;1.359382;0.010849,1,right
299,0.6677665087288431,173.12348740522722,0.1315437678923457,60.41462528273703,2.000480890274048e-06,0.22956253588199615,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.412101745605469e-05,0.000000;1.418576;0.283811;0.953027;2.276510;1.307971;2.976870,0.150779;-0.000006;1.077687;-0.000054;0.159378;1.358888;0.010406,1,right
300,0.6677702327224595,173.16924514318833,0.13161042100253573,60.42874845403805,2.0968063836335205e-06,0.22973933815956116,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.698204040527344e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.976858,0.150747;-0.000007;1.077905;-0.000057;0.159580;1.359370;0.010716,1,right
301,0.6678239680195996,173.19615291257148,0.13163866435714225,60.42443163253646,2.1367202407418517e-06,0.22945955395698547,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.650520324707031e-05,-0.000000;1.418575;0.283812;0.953029;2.276509;1.307971;2.976846,0.150472;-0.000006;1.077864;-0.000057;0.159691;1.359156;0.010866,1,right
302,0.6678055657343738,173.23722100860502,0.1316032544266256,60.37388022269593,1.9392798549233703e-06,0.22950491309165955,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.53131103515625e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.976836,0.150804;-0.000007;1.077716;-0.000055;0.158930;1.359292;0.010825,1,right
303,0.6678456945860872,173.24177063224155,0.1316051895676963,60.345228920291156,1.9946269276260864e-06,0.22948940098285675,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint4,lower,-5.054473876953125e-05,0.000001;1.418575;0.283811;0.953027;2.276509;1.307971;2.976827,0.150577;-0.000006;1.078042;-0.000051;0.158657;1.358780;0.010484,1,right
304,0.6677774683869755,173.25849173863458,0.13160960576936076,60.322819565445194,2.2921180971025024e-06,0.22948813438415527,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.2928924560546875e-05,-0.000000;1.418575;0.283811;0.953027;2.276508;1.307971;2.976814,0.150578;-0.000009;1.078030;-0.000053;0.158912;1.359551;0.010713,1,right
305,0.6677563439450529,173.27100033178144,0.13169423229489433,60.31963740480703,2.2399640329240356e-06,0.22940406203269958,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.9604644775390625e-05,-0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.976801,0.150455;-0.000007;1.077977;-0.000060;0.159113;1.359255;0.010905,1,right
306,0.667897285943264,173.27889837927762,0.13161751018849485,60.28952609210615,1.745564645716513e-06,0.2293015867471695,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.078315734863281e-05,-0.000000;1.418575;0.283811;0.953028;2.276510;1.307972;2.976791,0.150503;-0.000006;1.078091;-0.000051;0.158350;1.358876;0.010744,1,right
307,0.6681138455383331,173.2912432625332,0.13163725389088804,60.302153481225,1.926507366079022e-06,0.22937461733818054,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.2928924560546875e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.976780,0.150496;-0.000008;1.077915;-0.000053;0.158594;1.359213;0.010738,1,right
308,0.6682771942404174,173.31406997620655,0.13149443388937235,60.29746682934632,2.1383166313171387e-06,0.2297174334526062,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.8160552978515625e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307972;2.976767,0.150539;-0.000008;1.078049;-0.000048;0.157722;1.358743;0.010720,1,right
309,0.6682010532171665,173.33634087937617,0.13152266774066168,60.34605449140536,1.8700958435147186e-06,0.2296336144208908,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.649162292480469e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.976757,0.150722;-0.000007;1.078066;-0.000046;0.158242;1.359099;0.010540,1,right
310,0.6681943807064225,173.36040009722214,0.13167752429958685,60.3925776506317,1.7093761925934814e-06,0.22997458279132843,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.507469177246094e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307971;2.976748,0.150695;-0.000007;1.078001;-0.000055;0.159155;1.359615;0.010761,1,right
311,0.6682617356843336,173.36608080558406,0.13180494694133502,60.45486783756582,1.8562590184956207e-06,0.2301451414823532,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-6.008148193359375e-05,-0.000000;1.418575;0.283811;0.953027;2.276509;1.307972;2.976737,0.150715;-0.000007;1.077608;-0.000060;0.160350;1.359713;0.010876,1,right
312,0.6682409395127547,173.39012957227004,0.13186467395882362,60.431430229427555,2.5369226932525635e-06,0.23015788197517395,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.745887756347656e-05,0.000000;1.418576;0.283812;0.953029;2.276510;1.307972;2.976724,0.150753;-0.000006;1.077695;-0.000057;0.159648;1.359243;0.010503,1,right
313,0.6681228031773868,173.36856037334272,0.1318901097223641,60.41625065148756,2.225594926130725e-06,0.23035472631454468,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.054473876953125e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.976713,0.150483;-0.000006;1.077998;-0.000051;0.158859;1.358553;0.010701,1,right
314,0.6681089640055471,173.35566531990767,0.13186327614948964,60.40069195932426,2.0632787709473632e-06,0.23002919554710388,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.173683166503906e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.976702,0.150767;-0.000007;1.077902;-0.000052;0.159269;1.359206;0.010851,1,right
315,0.668009577196157,173.3294948262388,0.13171606836360855,60.33975857599462,1.9456660993455444e-06,0.2300395965576172,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.316734313964844e-05,0.000000;1.418576;0.283812;0.953029;2.276510;1.307972;2.976690,0.150593;-0.000007;1.077932;-0.000053;0.159471;1.359288;0.010881,1,right
316,0.6678052268391832,173.32782249741376,0.13172577561049836,60.29152830507564,2.2282558802544372e-06,0.23013511300086975,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.9114227294921875e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.976679,0.150513;-0.000006;1.077998;-0.000049;0.158965;1.358823;0.010901,1,right
317,0.6677793544249748,173.29790292670543,0.13183573535533333,60.27756135812186,2.1670546175300842e-06,0.23027780652046204,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.9591064453125e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307973;2.976666,0.150743;-0.000006;1.077957;-0.000050;0.159091;1.359150;0.010947,1,right
318,0.6677815417078511,173.32357937980956,0.13201599060860994,60.26015004088669,2.396426225459436e-06,0.23090197145938873,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.0067901611328125e-05,-0.000000;1.418575;0.283812;0.953028;2.276508;1.307972;2.976653,0.150622;-0.000006;1.077950;-0.000050;0.159493;1.359118;0.010943,1,right
319,0.6680270752185865,173.32997280432247,0.13195988965823996,60.226427258907904,2.088291466861847e-06,0.23092694580554962,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.982948303222656e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307972;2.976643,0.150729;-0.000006;1.077681;-0.000050;0.159844;1.358857;0.010682,1,right
320,0.667923267695703,173.34641496163437,0.13193890095167005,60.23978751336642,1.8211349015473388e-06,0.2308875471353531,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.982948303222656e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.976632,0.150654;-0.000006;1.077814;-0.000050;0.159720;1.358836;0.010659,1,right
321,0.6679234830035646,173.3478942025943,0.132058531800551,60.2368132753105,2.243157041448285e-06,0.2310248166322708,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-5.507469177246094e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307972;2.976620,0.150787;-0.000007;1.077629;-0.000055;0.160164;1.359557;0.010774,1,right
322,0.6678344664764339,173.3087426586179,0.13198966486635136,60.224336554338905,1.8802072645485168e-06,0.23125781118869781,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.553794860839844e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.976608,0.150734;-0.000008;1.077724;-0.000046;0.159041;1.358959;0.010823,1,right
323,0.6679301143102775,173.30577777227944,0.13210259717642236,60.274188597131,2.1276730421959655e-06,0.23153671622276306,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.054473876953125e-05,-0.000000;1.418576;0.283811;0.953028;2.276510;1.307972;2.976596,0.150809;-0.000006;1.077528;-0.000051;0.159874;1.359063;0.010871,1,right
324,0.6679190548192513,173.30095762899006,0.13193867865055475,60.24371702955808,2.5262791041313903e-06,0.2311718761920929,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.9591064453125e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307970;2.976582,0.150805;-0.000005;1.077808;-0.000050;0.159188;1.358828;0.010503,1,right
325,0.6680564057812914,173.30692219566373,0.13192907445941515,60.23843649491771,1.903091288113501e-06,0.23084744811058044,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.9114227294921875e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.976571,0.150593;-0.000007;1.077927;-0.000049;0.159432;1.358840;0.010542,1,right
326,0.668056553833938,173.3009165146375,0.13189269708097145,60.19957768623138,1.6524323882549652e-06,0.2303638458251953,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.9604644775390625e-05,-0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.976562,0.150825;-0.000007;1.077628;-0.000060;0.159956;1.359747;0.010692,1,right
327,0.6681122716542892,173.28125707925892,0.13179265360131195,60.14576504770687,2.027090204137494e-06,0.23001320660114288,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.8650970458984375e-05,0.000000;1.418575;0.283811;0.953028;2.276510;1.307972;2.976551,0.150768;-0.000007;1.077661;-0.000059;0.159790;1.359323;0.010494,1,right
328,0.6680900233759566,173.26862413874096,0.13152036875609704,60.12070617292204,2.0143177152931457e-06,0.2295202612876892,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.054473876953125e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.976538,0.150522;-0.000006;1.077999;-0.000051;0.158811;1.358502;0.010447,1,right
329,0.6680804956797095,173.24764185869412,0.13159852580024753,60.103730797926154,1.8397613530396484e-06,0.22939372062683105,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.0067901611328125e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.976526,0.150529;-0.000009;1.077915;-0.000050;0.158797;1.359197;0.010640,1,right
330,0.6679949947921279,173.20851376108232,0.1316787204826744,60.096955015249065,1.886061340883316e-06,0.22935502231121063,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.936622619628906e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307973;2.976516,0.150766;-0.000007;1.077873;-0.000059;0.159016;1.359530;0.010547,1,right
331,0.6679992220733602,173.20556276748516,0.13171837029182779,60.11898677651094,1.9041556242882507e-06,0.22949378192424774,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.91278076171875e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.976505,0.150505;-0.000007;1.077944;-0.000059;0.159247;1.359236;0.010749,1,right
332,0.668019245587882,173.21492433354348,0.13162811682384026,60.095008156195775,2.267637455588556e-06,0.22952310740947723,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.340576171875e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.976491,0.150786;-0.000006;1.077760;-0.000053;0.158632;1.359267;0.010788,1,right
333,0.6679304831293584,173.1809088409725,0.131684762300869,60.09269944524641,1.8695636754273437e-06,0.2297046184539795,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.5789947509765625e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.976480,0.150768;-0.000006;1.077845;-0.000056;0.158790;1.359118;0.010437,1,right
334,0.6678792496595082,173.16462414385538,0.1316309112089142,60.08846278244564,1.8014440001934418e-06,0.2297447919845581,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.507469177246094e-05,-0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.976469,0.150573;-0.000007;1.077965;-0.000055;0.158754;1.359253;0.010636,1,right
335,0.6679516996362623,173.17242613064036,0.13161161429974597,60.072450600217714,1.8977693798660766e-06,0.22967615723609924,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.054473876953125e-05,-0.000000;1.418576;0.283811;0.953028;2.276509;1.307971;2.976459,0.150683;-0.000007;1.078058;-0.000051;0.158438;1.359138;0.010701,1,right
336,0.6680077934675072,173.19023822256315,0.13155913432307206,60.034401649180346,1.985047674679663e-06,0.2297341376543045,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.6743621826171875e-05,-0.000000;1.418575;0.283812;0.953028;2.276508;1.307971;2.976447,0.150927;-0.000008;1.077809;-0.000057;0.158725;1.359761;0.010665,1,right
337,0.6680360204171679,173.20115047575894,0.13140927586613033,60.00346599905807,1.4693609955429565e-06,0.22959068417549133,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.364418029785156e-05,0.000000;1.418574;0.283812;0.953027;2.276509;1.307971;2.976440,0.150758;-0.000007;1.078105;-0.000054;0.158343;1.359253;0.010463,1,right
338,0.6681671367699588,173.15661129017724,0.13138221494260313,59.97126795949618,1.9653568870126037e-06,0.22961899638175964,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.7697296142578125e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.976430,0.151009;-0.000008;1.077730;-0.000058;0.158619;1.359797;0.010644,1,right
339,0.6681345540624816,173.14627632361547,0.13115702757766498,59.943097631602726,1.8834003867596039e-06,0.22945338487625122,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint4,lower,-4.673004150390625e-05,0.000001;1.418576;0.283812;0.953029;2.276509;1.307971;2.976419,0.150831;-0.000006;1.077790;-0.000047;0.158102;1.359008;0.010555,1,right
340,0.6682086767198969,173.13402854864117,0.13103901500948764,59.948605069074056,2.033476448559668e-06,0.22946636378765106,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.982948303222656e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.976408,0.150876;-0.000007;1.078036;-0.000050;0.158381;1.359322;0.010685,1,right
341,0.6681985675219851,173.1496497209572,0.13102603658613737,59.96560788560636,1.800379664018692e-06,0.229328453540802,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.7206878662109375e-05,-0.000000;1.418575;0.283811;0.953028;2.276510;1.307972;2.976398,0.150700;-0.000008;1.078054;-0.000047;0.158282;1.359015;0.010461,1,right
342,0.6681253933008171,173.16920193470958,0.1311716775652116,59.973875539182565,1.9318292743264465e-06,0.22977405786514282,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.078315734863281e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.976387,0.151046;-0.000007;1.077668;-0.000051;0.158311;1.359214;0.010291,1,right
343,0.668286529380853,173.16304753246627,0.1310987193881275,59.97565244662936,1.6173082713066833e-06,0.2296788990497589,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.601478576660156e-05,0.000000;1.418575;0.283812;0.953029;2.276510;1.307972;2.976377,0.150939;-0.000005;1.077820;-0.000046;0.157839;1.359114;0.010417,1,right
344,0.6682952351497635,173.16013094692823,0.1311958278900913,59.973922398310805,1.9355545646249084e-06,0.2296195924282074,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.221366882324219e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.976367,0.151163;-0.000006;1.077570;-0.000052;0.158066;1.360005;0.010535,1,right
